Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
David Teymur,4,Drakkar Klose,1,45.238008911027485,0.5,45.238008911027485,High-level competitive fight,UFC 218: Holloway vs. Aldo 2
David Teymur,5,Nik Lentz,1,43.977874814991424,0.5640375909096292,46.79411197146872,High-level competitive fight,UFC Fight Night: Rivera vs. Moraes
David Teymur,6,Charles Oliveira,0,44.60807637247412,0.542706601969188,16.587307194004858,Outmatched performance,UFC Fight Night: Assuncao vs. Moraes 2
Kevin Ferguson,1,Houston Alexander,1,50.19708865163133,0.46223635379352573,48.3014635551961,Effective performance,The Ultimate Fighter: Heavyweights Finale
Kevin Ferguson,2,Matt Mitrione,0,47.73720668853048,0.5,26.923784572331193,Ineffective performance,UFC 113: Machida vs Shogun 2
Islam Makhachev,1,Leo Kuntz,1,54.34047301718124,0.5,54.34047301718124,Effective performance,UFC 187: Johnson vs Cormier
Islam Makhachev,2,Adriano Martins,0,39.348735482808145,0.5553721726878567,4.427583125041554,Outmatched performance,UFC 192: Cormier vs Gustafsson
Islam Makhachev,3,Chris Wade,1,57.115977443514375,0.6109571579580861,63.453403974644885,Clear elite performance,UFC Fight Night: Poirier vs. Johnson
Islam Makhachev,4,Nik Lentz,1,60.968549818809706,0.5765003725406812,65.63266659321373,Dominant performance,UFC 208: Holm vs. De Randamie
Islam Makhachev,5,Gleison Tibau,1,44.658665137360046,0.5581914442976219,47.257417362106885,High-level competitive fight,UFC 220: Miocic vs. Ngannou
Islam Makhachev,6,Kajan Johnson,1,51.213097284283165,0.5874227994166449,55.69028961567218,Effective performance,UFC Fight Night: Alvarez vs. Poirier 2
Islam Makhachev,7,Arman Tsarukyan,1,52.73248261403209,0.5,52.73248261403209,Effective performance,UFC Fight Night: Overeem vs. Oleinik
Islam Makhachev,8,Davi Ramos,1,47.26080463493213,0.6006791558487159,52.01898255030817,Effective performance,UFC 242: Khabib vs. Poirier
Islam Makhachev,9,Drew Dober,1,57.195860074216434,0.528007446571068,58.797770069331335,Clear elite performance,UFC 259: Blachowicz vs. Adesanya
Islam Makhachev,10,Thiago Moises,1,54.388908261113485,0.5388532992912297,56.50209679190576,Effective performance,UFC Fight Night: Makhachev vs. Moises
Islam Makhachev,11,Dan Hooker,1,63.54181789942793,0.5598557528968183,67.34516125023073,Dominant performance,UFC 267: Blachowicz vs. Teixeira
Islam Makhachev,12,King Green,1,51.93615621229938,0.5218736837663576,53.07219126932736,Effective performance,UFC Fight Night: Makhachev vs. Green
Islam Makhachev,13,Charles Oliveira,1,55.44002621563351,0.6001824971997313,60.994146486734245,Clear elite performance,UFC 280: Oliveira vs. Makhachev
Islam Makhachev,14,Alexander Volkanovski,1,50.40964180832872,0.75,63.012052260410904,Clear elite performance,UFC 284: Makhachev vs. Volkanovski
Islam Makhachev,15,Alexander Volkanovski,1,59.339499466944055,0.7232547499996986,72.5873245855439,Dominant performance,UFC 294: Makhachev vs. Volkanovski 2
Islam Makhachev,16,Dustin Poirier,1,51.00969434214609,0.6114097919481629,56.69267377614397,Effective performance,UFC 302: Makhachev vs. Poirier
Islam Makhachev,17,Renato Moicano,1,51.16151528980144,0.5950833466400338,56.02612338273102,Effective performance,UFC 311: Makhachev vs. Moicano
Islam Makhachev,18,Jack Della Maddalena,1,57.28097876304917,0.75,71.60122345381146,Dominant performance,UFC 322: Della Maddalena vs. Makhachev
Dave Menne,1,Fabiano Iha,1,49.09160426476307,0.5,49.09160426476307,Effective performance,UFC 24: First Defense
Dave Menne,2,Gil Castillo,1,54.62861496859934,0.5,54.62861496859934,Effective performance,UFC 33: Victory in Vegas
Dave Menne,3,Murilo Bustamante,0,41.333393420856424,0.5,14.218687336774611,Outmatched performance,UFC 35: Throwdown
Dave Menne,4,Phil Baroni,0,26.86660016642844,0.5301750987770044,0.4998128492721972,Outmatched performance,UFC 39: The Warriors Return
Dave Menne,5,Josh Koscheck,0,45.67043131332285,0.5909215075889755,45.25581264923664,High-level competitive fight,UFC Fight Night 5
Dave Menne,6,Luigi Fioravanti,0,37.68491998192619,0.5,10.70251727486704,Outmatched performance,UFC Fight Night: Sanchez vs Riggs
Takenori Sato,1,Erick Silva,0,,0.49294199156248475,,Outmatched performance,UFC Fight Night: Machida vs Mousasi
Takenori Sato,2,Hyun Gyu Lim,0,38.104125375824076,0.5231596577746489,3.0486032496181665,Outmatched performance,UFC Fight Night: Hunt vs Nelson
Alexander Volkov,1,Timothy Johnson,1,49.67110427214851,0.5273450798559746,51.029364585004856,Effective performance,UFC Fight Night: Mousasi vs. Hall 2
Alexander Volkov,2,Roy Nelson,1,55.50378211774007,0.4773348408429767,54.24578006222475,Effective performance,UFC on FOX: Johnson vs. Reis
Alexander Volkov,3,Stefan Struve,1,54.76263839364897,0.5733559156205896,58.779801874814346,Clear elite performance,UFC Fight Night: Volkov vs. Struve
Alexander Volkov,4,Fabricio Werdum,1,51.27533077307889,0.6191997442423225,57.38733708717039,Clear elite performance,UFC Fight Night: Werdum vs. Volkov
Alexander Volkov,5,Derrick Lewis,0,54.66711044711645,0.639681718583864,56.141728285520394,Effective performance,UFC 229: Khabib vs. McGregor
Alexander Volkov,6,Greg Hardy,1,50.38514876561898,0.5224262115023851,51.515096768415894,Effective performance,UFC Fight Night: Zabit vs. Kattar
Alexander Volkov,7,Curtis Blaydes,0,43.230510499251885,0.6278778508600349,44.43568422355321,High-level competitive fight,UFC Fight Night: Blaydes vs. Volkov
Alexander Volkov,8,Walt Harris,1,53.078029442180195,0.4441820140034893,50.1153207380542,Effective performance,UFC 254: Khabib vs. Gaethje
Alexander Volkov,9,Alistair Overeem,1,54.337617112032994,0.5738434588257214,58.35009470393322,Clear elite performance,UFC Fight Night: Overeem vs. Volkov
Alexander Volkov,10,Ciryl Gane,0,43.580725967126696,0.6613248646271792,46.25330808741493,High-level competitive fight,UFC Fight Night: Gane vs. Volkov
Alexander Volkov,11,Marcin Tybura,1,48.810038355528505,0.5692050539477986,52.187939693116974,Effective performance,UFC 267: Blachowicz vs. Teixeira
Alexander Volkov,12,Tom Aspinall,0,40.77456963415524,0.6450371846811701,10.65273536426598,Outmatched performance,UFC Fight Night: Volkov vs. Aspinall
Alexander Volkov,13,Jairzinho Rozenstruik,1,53.66860734130183,0.5839380157857929,58.173443751517546,Clear elite performance,UFC Fight Night: Volkov vs. Rozenstruik
Alexander Volkov,14,Alexandr Romanov,1,58.79277491631845,0.6486233822567469,67.53075597664133,Dominant performance,UFC Fight Night: Yan vs. Dvalishvili
Alexander Volkov,15,Tai Tuivasa,1,56.208294070444786,0.5470681941536026,58.853916968795275,Clear elite performance,UFC 293: Adesanya vs. Strickland
Alexander Volkov,16,Sergei Pavlovich,1,49.34515764753578,0.6294445076804805,55.73261728563675,Effective performance,UFC Fight Night: Whittaker vs. Aliskerov
Alexander Volkov,17,Ciryl Gane,0,49.47373013988947,0.6692318212325739,52.898886580642895,Effective performance,UFC 310: Pantoja vs. Asakura
Alexander Volkov,18,Jailton Almeida,1,51.02841513833716,0.7442204487541533,63.49059758263509,Clear elite performance,UFC 321: Aspinall vs. Gane
Alexander Volkov,19,Waldo Cortes Acosta,1,51.29756728963999,0.659812669317537,59.49556844769333,Clear elite performance,UFC 328: Chimaev vs. Strickland
Kalindra Faria,1,Mara Romero Borella,0,35.180864078177905,0.5,6.121470349602955,Outmatched performance,UFC 216: Ferguson vs. Lee
Kalindra Faria,2,Jessica Eye,0,46.43552541775096,0.31660864024905094,33.27609872886476,High-level competitive fight,UFC Fight Night: Stephens vs. Choi
Kalindra Faria,3,Joanne Wood,0,60.37907165626053,0.49032379876264,17.739785066111963,Outmatched performance,UFC Fight Night: Gaethje vs. Vick
Dione Barbosa,1,Ernesta Kareckaite,1,47.027466887843104,0.5,47.027466887843104,High-level competitive fight,UFC 301: Pantoja vs. Erceg
Dione Barbosa,2,Miranda Maverick,0,43.85956615761052,0.5817111133960133,43.05742352565393,High-level competitive fight,UFC Fight Night: Lemos vs. Jandiroba
Dione Barbosa,3,Diana Belbita,1,51.13972048109112,0.3868833385491696,45.35496603274144,High-level competitive fight,UFC Fight Night: Emmett vs. Murphy
Dione Barbosa,4,Karine Silva,0,47.809834084087235,0.6030324143497838,47.95481331102461,High-level competitive fight,UFC 319: Du Plessis vs. Chimaev
Dione Barbosa,5,Melissa Gatto,1,52.46525858292329,0.5274733216529379,53.90665350757651,Effective performance,UFC Fight Night: Moicano vs. Duncan
Anna Melisano,1,Dione Barbosa,0,58.52205605437456,0.5,14.279381677267395,Outmatched performance,UFC Fight Night: Du Plessis vs. Usman
Roger Hollett,1,Matt Hamill,0,38.134593749460926,0.5805286141972112,37.392060362132554,High-level competitive fight,UFC 152: Jones vs Belfort
Roger Hollett,2,Fabio Maldonado,0,46.58586147620517,0.4317853446775403,38.74943684508546,High-level competitive fight,UFC on FX: Belfort vs. Rockhold
Justin Eilers,1,Mike Kyle,1,40.84612373196061,0.5,40.84612373196061,High-level competitive fight,UFC 49: Unfinished Business
Justin Eilers,2,Paul Buentello,0,40.2080262476416,0.5,8.604517616995302,Outmatched performance,UFC 51: Super Saturday
Justin Eilers,3,Andrei Arlovski,0,35.50869081015156,0.5914732707139703,9.779421615642242,Outmatched performance,UFC 53: Heavy Hitters
Justin Eilers,4,Brandon Vera,0,45.564938787847346,0.5,3.873019796967024,Outmatched performance,UFC 57: Liddell vs Couture 3
Marcelo Rojo,1,Charles Jourdain,0,40.8558889814097,0.42292609136916676,32.538021546842266,High-level competitive fight,UFC Fight Night: Edwards vs. Muhammad
Marcelo Rojo,2,Kyler Phillips,0,39.98738419867946,0.5599166389596593,30.195850280084176,Ineffective performance,UFC 271: Adesanya vs. Whittaker 2
Marcelo Rojo,3,Francis Marshall,0,49.196662017563256,0.5,18.39955159456866,Outmatched performance,UFC Fight Night: Thompson vs. Holland
Nick Hein,1,Drew Dober,1,48.940541235901705,0.5,48.940541235901705,Effective performance,UFC Fight Night: Munoz vs Mousasi
Nick Hein,2,James Vick,0,39.44760023140179,0.5,35.50284020826162,High-level competitive fight,UFC Fight Night: Edgar vs Swanson
Nick Hein,3,Lukasz Sajewski,1,47.29812648035371,0.5,47.29812648035371,High-level competitive fight,UFC Fight Night: Jedrzejczyk vs Penne
Nick Hein,4,Yusuke Kasuya,1,42.9720149314281,0.5,42.9720149314281,High-level competitive fight,UFC Fight Night: Barnett vs Nelson
Nick Hein,5,Tae Hyun Bang,1,42.83348260924451,0.4867329828317468,42.26521006009159,High-level competitive fight,UFC Fight Night: Arlovski vs. Barnett
Nick Hein,6,Davi Ramos,0,37.37846900862287,0.5,9.531509597198832,Outmatched performance,UFC 224: Nunes vs. Pennington
Nick Hein,7,Damir Hadzovic,0,37.45019131981755,0.4538461041592953,31.97669995844647,High-level competitive fight,UFC Fight Night: Shogun vs. Smith
Nick Hein,8,Frank Camacho,0,39.54837335760149,0.42347007860795904,21.566526291211343,Outmatched performance,UFC Fight Night: Gustafsson vs. Smith
Cole Miller,1,Andy Wang,1,49.991311803499684,0.5,49.991311803499684,Effective performance,The Ultimate Fighter: Team Pulver vs. Team Penn Finale
Cole Miller,2,Leonard Garcia,1,52.99627585552177,0.5,52.99627585552177,Effective performance,UFC Fight Night: Thomas vs Florian
Cole Miller,3,Jeremy Stephens,0,39.301409460659244,0.5,22.952023125024997,Outmatched performance,UFC Fight Night: Swick vs Burkman
Cole Miller,4,Jorge Gurgel,1,45.20081928593718,0.5105394801982035,45.67721242574389,High-level competitive fight,UFC 86: Jackson vs Griffin
Cole Miller,5,Junie Browning,1,40.454055155547785,0.5,40.454055155547785,High-level competitive fight,UFC Fight Night: Condit vs Kampmann
Cole Miller,6,Efrain Escudero,0,36.531933449990504,0.5,7.890897625197949,Outmatched performance,UFC 103: Franklin vs Belfort
Cole Miller,7,Dan Lauzon,1,46.985908932103094,0.5,46.985908932103094,High-level competitive fight,UFC 108: Evans vs Silva
Cole Miller,8,Ross Pearson,1,43.70631992831852,0.5899584685578191,47.63807353536814,High-level competitive fight,UFC Fight Night: Marquardt vs Palhares
Cole Miller,9,Matt Wiman,0,39.2161715086267,0.5844237709818543,38.60533143999345,High-level competitive fight,UFC Fight Night: Fight for the Troops 2
Cole Miller,10,TJ O'Brien,1,45.84407361651926,0.5,45.84407361651926,High-level competitive fight,UFC Live: Hardy vs Lytle
Cole Miller,11,Steven Siler,0,44.4430099026448,0.5,39.99870891238032,High-level competitive fight,UFC on FX: Alves vs Kampmann
Cole Miller,12,Nam Phan,0,41.86529518250219,0.42278632951431966,34.4461925572445,High-level competitive fight,UFC on FOX: Shogun vs Vera
Cole Miller,13,Bart Palaszewski,1,45.21711753143199,0.45142209597546634,43.02056473572403,High-level competitive fight,The Ultimate Fighter: Team Jones vs. Team Sonnen Finale
Cole Miller,14,Manvel Gamburyan,0,39.50659610765944,0.4146221375506847,32.1829477685731,High-level competitive fight,UFC Fight Night: Shogun vs Sonnen
Cole Miller,15,Andy Ogle,1,46.757576939381806,0.5,46.757576939381806,High-level competitive fight,UFC Fight Night: Machida vs Munoz
Cole Miller,16,Sam Sicilia,1,47.85024323708305,0.4928878764216331,47.509926393926,High-level competitive fight,UFC Fight Night: Rockhold vs Philippou
Cole Miller,17,Max Holloway,0,38.071331845601996,0.5797420897368705,37.300086221475965,High-level competitive fight,UFC Fight Night: Henderson vs Thatch
Cole Miller,18,Jim Alers,0,42.14980125165437,0.5,16.60702169315182,Outmatched performance,UFC on FOX: Dos Anjos vs. Cowboy 2
Cole Miller,19,Alex Caceres,0,44.30437349281514,0.4577504185754157,38.002094908183736,High-level competitive fight,UFC 199: Rockhold vs. Bisping 2
Cole Miller,20,Mizuto Hirota,0,39.600609393349195,0.39627174230024986,31.532846237793805,High-level competitive fight,UFC on FOX: VanZant vs. Waterson
Luis Pena,1,Richie Smullen,1,50.67117601977572,0.5,50.67117601977572,Effective performance,The Ultimate Fighter: Undefeated Finale
Luis Pena,2,Michael Trizano,0,44.91862886066273,0.5,40.42676597459646,High-level competitive fight,UFC Fight Night: Korean Zombie vs. Rodriguez
Luis Pena,3,Steven Peterson,1,48.894239347828666,0.5,48.894239347828666,Effective performance,UFC Fight Night: Thompson vs. Pettis
Luis Pena,4,Matt Wiman,1,56.13389024598845,0.5795131315852916,60.59727164751204,Clear elite performance,UFC Fight Night: Moicano vs. The Korean Zombie
Luis Pena,5,Matt Frevola,0,44.63251940135961,0.4532874174752012,38.084367215397954,High-level competitive fight,UFC Fight Night: Joanna vs. Waterson
Luis Pena,6,Steve Garcia,1,54.351094529627005,0.5,54.351094529627005,Effective performance,UFC Fight Night: Benavidez vs. Figueiredo
Luis Pena,7,Khama Worthy,0,48.408556953032516,0.5,37.41981452469414,High-level competitive fight,UFC Fight Night: Poirier vs. Hooker
Luis Pena,8,Alexander Munoz,1,46.60628609182132,0.5,46.60628609182132,High-level competitive fight,UFC Fight Night: Whittaker vs. Gastelum
JunYong Park,1,Anthony Hernandez,0,47.62168273105921,0.5,27.572954301283282,Ineffective performance,UFC Fight Night: Andrade vs. Zhang
JunYong Park,2,Marc-Andre Barriault,1,48.683231169687794,0.5,48.683231169687794,Effective performance,UFC Fight Night: Edgar vs. The Korean Zombie
JunYong Park,3,John Phillips,1,57.591360317280184,0.38057845310002003,50.71371098011647,Effective performance,UFC Fight Night: Ortega vs. The Korean Zombie
JunYong Park,4,Tafon Nchukwi,1,48.359453475893645,0.5,48.359453475893645,Effective performance,UFC Fight Night: Rodriguez vs. Waterson
JunYong Park,5,Gregory Rodrigues,0,44.07208330142257,0.5,21.727537067601332,Outmatched performance,UFC Fight Night: Costa vs. Vettori
JunYong Park,6,Eryk Anders,1,50.68283507327923,0.4666796543528017,48.99406549025762,Effective performance,UFC Fight Night: Holm vs. Vieira
JunYong Park,7,Joseph Holmes,1,55.350196154297564,0.5,55.350196154297564,Effective performance,UFC Fight Night: Kattar vs. Allen
JunYong Park,8,Denis Tiuliulin,1,56.2831356323994,0.5,56.2831356323994,Effective performance,UFC Fight Night: Lewis vs. Spivac
JunYong Park,9,Albert Duraev,1,49.39162925556386,0.5254031947479911,50.646334432463526,Effective performance,UFC Fight Night: Holm vs. Bueno Silva
JunYong Park,10,Andre Muniz,0,43.482746253924915,0.5943149649639022,43.235545318005606,High-level competitive fight,UFC Fight Night: Song vs. Gutierrez
JunYong Park,11,Brad Tavares,1,51.55646487815322,0.5392141372903393,53.578207170089684,Effective performance,UFC Fight Night: Royval vs. Taira
JunYong Park,12,Ismail Naurdiev,1,50.12510278751928,0.5283476334099233,51.546030825974604,Effective performance,UFC Fight Night: Hill vs. Rountree Jr.
JunYong Park,13,Ikram Aliskerov,0,46.22076546606169,0.5623072953906816,44.47857980653284,High-level competitive fight,UFC 321: Aspinall vs. Gane
Dante Rivera,1,Matthew Riddle,0,43.036430175651375,0.5,38.73278715808624,High-level competitive fight,The Ultimate Fighter: Team Rampage vs Team Forrest Finale
Alexandre Ferreira,1,Vladimir Matyushenko,0,38.70470102060428,0.5521403858432185,5.732581394354045,Outmatched performance,UFC 122: Marquardt vs Okami
Elvis Mutapcic,1,Francimar Barroso,0,38.98108755023777,0.5268055006606391,36.12788636329432,High-level competitive fight,UFC Fight Night: Dillashaw vs Cruz
Elvis Mutapcic,2,Kevin Casey,0,45.723850577517304,0.3949280117351053,36.34716962845888,High-level competitive fight,UFC 199: Rockhold vs. Bisping 2
Elvis Mutapcic,3,Anthony Smith,0,43.60538599186484,0.4565044623822222,21.039490329741405,Outmatched performance,The Ultimate Fighter: Tournament of Champions Finale
Carlos Leal,1,Rinat Fakhretdinov,0,43.627963708048625,0.6118022350629513,44.14287119104892,High-level competitive fight,UFC 308: Topuria vs. Holloway
Carlos Leal,2,Alex Morono,1,57.515790685859464,0.5134631755586497,58.29013587325773,Clear elite performance,UFC 313: Pereira vs. Ankalaev
Carlos Leal,3,Muslim Salikhov,0,48.2368022933283,0.5632110190000449,2.168236909545488,Outmatched performance,UFC Fight Night: Whittaker vs. De Ridder
Chidi Njokuani,10,Carlos Leal,0,43.123601728461104,0.5399206576125501,40.532764095236864,High-level competitive fight,UFC Fight Night: Strickland vs. Hernandez
John Hathaway,1,Tom Egan,1,58.13982456728027,0.5,58.13982456728027,Clear elite performance,UFC 93: Franklin vs Henderson
John Hathaway,2,Rick Story,1,52.037177372308186,0.5,52.037177372308186,Effective performance,UFC 99: The Comeback
John Hathaway,3,Paul Taylor,1,59.716804858400444,0.4899634817448757,59.117456056301414,Clear elite performance,UFC 105: Couture vs Vera
John Hathaway,4,Diego Sanchez,1,50.256569850046326,0.6271385002892361,56.64611477046246,Effective performance,UFC 114: Rampage vs Evans
