Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Umar Nurmagomedov,6,Cory Sandhagen,1,48.90114104915256,0.6263277881900742,55.078714037862845,Effective performance,UFC Fight Night: Sandhagen vs. Nurmagomedov
Umar Nurmagomedov,7,Merab Dvalishvili,0,42.308299654163825,0.6754215789207245,45.49925841553201,High-level competitive fight,UFC 311: Makhachev vs. Moicano
Umar Nurmagomedov,8,Mario Bautista,1,60.87416002469227,0.6715157909090215,71.31503972724971,Dominant performance,UFC 321: Aspinall vs. Gane
Umar Nurmagomedov,9,Deiveson Figueiredo,1,49.718533188790104,0.5903173813311214,54.208980910026085,Effective performance,UFC 324: Gaethje vs. Pimblett
Umar Nurmagomedov,10,Song Yadong,0,47.42183109012206,0.5851047733396146,21.17768071588083,Outmatched performance,UFC Fight Night: Nurmagomedov vs. Song
Michael Bisping,1,Josh Haynes,1,57.80952124252681,0.5,57.80952124252681,Clear elite performance,The Ultimate Fighter: Team Ortiz vs. Team Shamrock Finale
Michael Bisping,2,Eric Schafer,1,51.71082988681037,0.5,51.71082988681037,Effective performance,UFC 66: Liddell vs Ortiz 2
Michael Bisping,3,Elvis Sinosic,1,52.47194569356284,0.3356193404930253,43.84657265484081,High-level competitive fight,UFC 70: Nations Collide
Michael Bisping,4,Matt Hamill,1,41.1192554950815,0.6053288947075122,45.45030122757423,High-level competitive fight,UFC 75: Champion vs Champion
Michael Bisping,5,Rashad Evans,0,47.5673967372729,0.6325556834925687,49.115985850017,Effective performance,UFC 78: Validation
Michael Bisping,6,Charles McCarthy,1,51.95581060220898,0.5,51.95581060220898,Effective performance,UFC 83: Serra vs St-Pierre 2
Michael Bisping,7,Jason Day,1,58.80308656559133,0.5,58.80308656559133,Clear elite performance,UFC 85: Bedlam
Michael Bisping,8,Chris Leben,1,46.97641786715266,0.6127702539448159,52.273960439449255,Effective performance,UFC 89: Bisping vs Leben
Michael Bisping,9,Dan Henderson,0,37.9135212006339,0.5568342244914867,20.153863697638936,Outmatched performance,UFC 100
Michael Bisping,10,Denis Kang,1,50.13984555894909,0.5,50.13984555894909,Effective performance,UFC 105: Couture vs Vera
Michael Bisping,11,Wanderlei Silva,0,44.578974261253514,0.38473464156116965,34.982665388069385,High-level competitive fight,UFC 110: Nogueira vs Velasquez
Michael Bisping,12,Dan Miller,1,44.572333286777166,0.518029320668157,45.37594217653244,High-level competitive fight,UFC 114: Rampage vs Evans
Michael Bisping,13,Yoshihiro Akiyama,1,49.217929356104094,0.5,49.217929356104094,Effective performance,UFC 120: Bisping vs Akiyama
Michael Bisping,14,Jorge Rivera,1,49.402993201238615,0.5395268997619723,51.35574036144538,Effective performance,UFC 127: Penn vs Fitch
Michael Bisping,15,Jason Miller,1,52.51388337772989,0.5,52.51388337772989,Effective performance,The Ultimate Fighter: Team Bisping vs Team Miller Finale
Michael Bisping,16,Chael Sonnen,0,44.103266119372485,0.5548253894755006,42.11091824957148,High-level competitive fight,UFC on FOX: Evans vs Davis
Michael Bisping,17,Brian Stann,1,48.12815948015889,0.5626704434480507,51.14437257711896,Effective performance,UFC 152: Jones vs Belfort
Michael Bisping,18,Vitor Belfort,0,38.01332323508199,0.5459298465301696,15.46191291596102,Outmatched performance,UFC on FX: Belfort vs Bisping
Michael Bisping,19,Alan Belcher,1,48.473283925342336,0.5536043264636274,51.07166166164049,Effective performance,UFC 159: Jones vs Sonnen
Michael Bisping,20,Tim Kennedy,0,39.1210070227134,0.5,35.20890632044206,High-level competitive fight,UFC Fight Night: Bisping vs Kennedy
Michael Bisping,21,Cung Le,1,46.106578089325325,0.5212721888680255,47.087365926499814,High-level competitive fight,UFC Fight Night: Bisping vs Le
Michael Bisping,22,Luke Rockhold,0,38.644299928326646,0.5314570502483666,14.278217229327081,Outmatched performance,UFC Fight Night: Rockhold vs Bisping
Michael Bisping,23,CB Dollaway,1,45.61488600956323,0.553064401320355,48.03541262695693,High-level competitive fight,UFC 186: Johnson vs Horiguchi
Michael Bisping,24,Thales Leites,1,46.15726346537543,0.6322068669392111,52.25957065462043,Effective performance,UFC Fight Night: Bisping vs Leites
Michael Bisping,25,Anderson Silva,1,44.53181406679657,0.6827724766006129,52.67100401130299,Effective performance,UFC Fight Night: Silva vs Bisping
Michael Bisping,26,Luke Rockhold,1,46.0965608637696,0.627809291248475,51.98812963676018,Effective performance,UFC 199: Rockhold vs. Bisping 2
Michael Bisping,27,Dan Henderson,1,44.84626301248507,0.4928292667506253,44.52468242319124,High-level competitive fight,UFC 204: Bisping vs. Henderson
Michael Bisping,28,Georges St-Pierre,0,37.792348173489806,0.7240168024716698,40.732865828507734,High-level competitive fight,UFC 217: Bisping vs. St-Pierre
Michael Bisping,29,Kelvin Gastelum,0,38.03657834657981,0.5747005833069977,6.17904585023561,Outmatched performance,UFC Fight Night: Bisping vs. Gastelum
Stewart Nicoll,1,Jesus Aguilar,0,55.331105580655546,0.5302806236789654,9.093643788820676,Outmatched performance,UFC 305: Du Plessis vs. Adesanya
Stewart Nicoll,2,Lucas Rocha,0,40.53479889359723,0.5,36.481319004237506,High-level competitive fight,UFC Fight Night: Oliveira vs. Gamrot
Stewart Nicoll,3,Alessandro Costa,0,41.902166569712115,0.4568521998612148,23.776402564564997,Ineffective performance,UFC Fight Night: Moicano vs. Duncan
Stewart Nicoll,4,Alden Coria,0,48.539516194063765,0.5,43.68556457465739,High-level competitive fight,UFC Fight Night: Du Plessis vs. Usman
Jason MacDonald,1,Ed Herman,1,50.31013266212071,0.5,50.31013266212071,Effective performance,Ortiz vs Shamrock 3: The Final Chapter
Jason MacDonald,2,Chris Leben,1,50.85923073200758,0.663097109117932,59.15422423635991,Clear elite performance,UFC 66: Liddell vs Ortiz 2
Jason MacDonald,3,Rich Franklin,0,42.9634400578921,0.6931652017308327,31.31075841195744,Ineffective performance,UFC 68: The Uprising
Jason MacDonald,4,Rory Singer,1,54.63764519183845,0.5166591808949814,55.5478636067651,Effective performance,UFC 72: Victory
Jason MacDonald,5,Yushin Okami,0,41.23821372595739,0.5958493555550572,41.06704856323638,High-level competitive fight,UFC 77: Hostile Territory
Jason MacDonald,6,Joe Doerksen,1,53.28099961203386,0.393446491545217,47.60372216939372,High-level competitive fight,UFC 83: Serra vs St-Pierre 2
Jason MacDonald,7,Demian Maia,0,44.33867008868498,0.5,33.87474394775533,High-level competitive fight,UFC 87: Seek And Destroy
Jason MacDonald,8,Jason Lambert,1,59.61558042326859,0.533025956330685,61.584441978955894,Clear elite performance,UFC 88: Breakthrough
Jason MacDonald,9,Wilson Gouveia,0,45.218520277046665,0.5854575488013379,6.832676263405107,Outmatched performance,The Ultimate Fighter: Team Nogueira vs. Team Mir Finale
Jason MacDonald,10,Nate Quarry,0,42.79198982145951,0.5838119514627518,6.8762142654933,Outmatched performance,UFC 97: Redemption
Jason MacDonald,11,John Salter,0,44.93037895300657,0.5,7.278721390387064,Outmatched performance,UFC 113: Machida vs Shogun 2
Jason MacDonald,12,Ryan Jensen,1,45.8395273438462,0.3862891156907322,40.62707415325859,High-level competitive fight,UFC 129: St-Pierre vs Shields
Jason MacDonald,13,Alan Belcher,0,39.36906721860786,0.545878348353221,9.433714896825748,Outmatched performance,UFC Fight Night: Shields vs Ellenberger
Jason MacDonald,14,Tom Lawlor,0,37.91303585007554,0.49029345555071346,1.8752070942989907,Outmatched performance,UFC on FUEL TV: Korean Zombie vs Poirier
Orion Cosce,1,Phil Rowe,0,52.95660885826773,0.5,29.708657569488196,Ineffective performance,UFC Fight Night: Hall vs. Strickland
Orion Cosce,2,Blood Diamond,1,54.50634958867473,0.5,54.50634958867473,Effective performance,UFC 277: Pena vs. Nunes 2
Orion Cosce,3,Gilbert Urbina,0,40.045316140942546,0.5,19.02152516694771,Outmatched performance,UFC Fight Night: Dern vs. Hill
Guangyou Ning,1,Jianping Yang,1,47.48912664682853,0.5,47.48912664682853,High-level competitive fight,UFC Fight Night: Bisping vs Le
Guangyou Ning,2,Royston Wee,1,51.36987410402003,0.5,51.36987410402003,Effective performance,UFC Fight Night: Edgar vs Faber
Guangyou Ning,3,Marco Beltran,0,42.381849237206936,0.5,38.14366431348624,High-level competitive fight,UFC Fight Night: Henderson vs Masvidal
Guangyou Ning,4,Marlon Vera,0,42.91620763435024,0.46060102657199437,36.93373234669868,High-level competitive fight,UFC Fight Night: Whittaker vs. Brunson
Humberto Bandenay,1,Martin Bravo,1,59.05576963018464,0.5,59.05576963018464,Clear elite performance,UFC Fight Night: Pettis vs. Moreno
Humberto Bandenay,2,Gabriel Benitez,0,43.38420287883596,0.5426546019401572,1.7721738014604058,Outmatched performance,UFC Fight Night: Maia vs. Usman
Humberto Bandenay,3,Austin Arnett,0,42.8233640685007,0.5,38.54102766165063,High-level competitive fight,UFC Fight Night: Magny vs. Ponzinibbio
Humberto Bandenay,4,Eduardo Garagorri,0,46.47231942352666,0.5,41.825087481173995,High-level competitive fight,UFC Fight Night: Shevchenko vs. Carmouche 2
Vanessa Demopoulos,1,JJ Aldrich,0,42.39773429505022,0.5354542454155988,39.66114054230726,High-level competitive fight,UFC Fight Night: Barboza vs. Chikadze
Vanessa Demopoulos,2,Silvana Gomez Juarez,1,40.762631925118235,0.5,40.762631925118235,High-level competitive fight,UFC 270: Ngannou vs. Gane
Vanessa Demopoulos,3,Jinh Yu Frey,1,47.14592534068458,0.48876156181237973,46.61607877294514,High-level competitive fight,UFC Fight Night: Tsarukyan vs. Gamrot
Vanessa Demopoulos,4,Maria Oliveira,1,51.37795352788059,0.5,51.37795352788059,Effective performance,UFC Fight Night: Nzechukwu vs. Cutelaba
Vanessa Demopoulos,5,Karolina Kowalkiewicz,0,36.71807102291687,0.47309360249108234,32.05831290592191,High-level competitive fight,UFC Fight Night: Dern vs. Hill
Vanessa Demopoulos,6,Kanako Murata,1,43.97741730147324,0.5,43.97741730147324,High-level competitive fight,UFC Fight Night: Dawson vs. Green
Vanessa Demopoulos,7,Emily Ducote,1,42.29131168748262,0.4876846917744453,41.770481148788264,High-level competitive fight,UFC Fight Night: Barboza vs. Murphy
Vanessa Demopoulos,8,Jaqueline Amorim,0,39.80606780446269,0.5282063860212205,8.539150264896847,Outmatched performance,UFC Fight Night: Burns vs. Brady
Vanessa Demopoulos,9,Talita Alencar,0,38.26740025450192,0.5,34.44066022905173,High-level competitive fight,UFC Fight Night: Emmett vs. Murphy
Vanessa Demopoulos,10,Jamey-Lyn Horth,0,38.13751070846939,0.493274787496339,34.06727677374735,High-level competitive fight,UFC Fight Night: Usman vs. Buckley
Roque Martinez,1,Alexandr Romanov,0,39.128810369573976,0.5,21.990391427700576,Outmatched performance,UFC Fight Night: Waterson vs. Hill
Roque Martinez,2,Don'Tale Mayes,0,46.42877292584029,0.5,41.78589563325627,High-level competitive fight,UFC Fight Night: Felder vs. Dos Anjos
Roque Martinez,3,Josh Parisian,0,46.0507537166926,0.5,41.44567834502334,High-level competitive fight,UFC Fight Night: Jung vs. Ige
Tainara Lisboa,1,Jessica-Rose Clark,1,48.83328721154072,0.501068835193841,48.88548194754336,Effective performance,UFC Fight Night: Rozenstruik vs. Almeida
Tainara Lisboa,2,Ravena Oliveira,1,52.275830230950874,0.5,52.275830230950874,Effective performance,UFC Fight Night: Yusuff vs. Barboza
Tainara Lisboa,3,Luana Santos,0,37.38201669917759,0.5658646662925888,24.03052831290288,Ineffective performance,UFC Fight Night: Burns vs. Morales
Tainara Lisboa,4,Melissa Croden,0,43.51298508405528,0.5,37.943322993296206,High-level competitive fight,UFC Fight Night: De Ridder vs. Allen
Nah-Shon Burrell,1,Yuri Villefort,1,52.47227644505727,0.5,52.47227644505727,Effective performance,UFC 157: Rousey vs Carmouche
Nah-Shon Burrell,2,Stephen Thompson,0,43.61565434639103,0.5,39.25408891175193,High-level competitive fight,UFC 160: Velasquez vs Silva 2
Jack May,1,Derrick Lewis,0,49.70065790625793,0.5,13.071273029345837,Outmatched performance,UFC on FOX: Werdum vs Browne
Jack May,2,Shawn Jordan,0,39.35604138926638,0.4882669241328519,28.083464764147383,Ineffective performance,UFC Fight Night: Bader vs Saint Preux
Renan Barao,1,Cole Escovedo,1,59.07547039242712,0.5,59.07547039242712,Clear elite performance,UFC 130: Rampage vs Hamill
Renan Barao,2,Brad Pickett,1,49.63429367961042,0.5,49.63429367961042,Effective performance,UFC 138: Leben vs Munoz
Renan Barao,3,Scott Jorgensen,1,45.34307364032307,0.5,45.34307364032307,High-level competitive fight,UFC 143: Diaz vs Condit
Renan Barao,4,Urijah Faber,1,41.83233067076309,0.5265630337631105,42.94352428276017,High-level competitive fight,UFC 149: Faber vs Barao
Renan Barao,5,Michael McDonald,1,48.0477325560837,0.6223605713250535,53.92688056251948,Effective performance,UFC on FUEL TV: Barao vs McDonald
Renan Barao,6,Eddie Wineland,1,52.039526498308334,0.47971665225858184,50.9839906860444,Effective performance,UFC 165: Jones vs Gustafsson
Renan Barao,7,Urijah Faber,1,45.93844636850998,0.6234512870556785,51.6096066980408,Effective performance,UFC 169: Barao vs Faber 2
Renan Barao,8,TJ Dillashaw,0,37.014695731681435,0.5917924419380489,36.71089546731821,High-level competitive fight,UFC 173: Barao vs Dillashaw
Renan Barao,9,Mitch Gagnon,1,46.3649664474571,0.5922739401263705,50.64324458539094,Effective performance,UFC Fight Night: Machida vs Dollaway
Renan Barao,10,TJ Dillashaw,0,38.57164290559682,0.6351571677562157,39.92771262586173,High-level competitive fight,UFC on FOX: Dillashaw vs. Barao II
Renan Barao,11,Jeremy Stephens,0,43.21629888525719,0.48758799056103097,38.35826788705035,High-level competitive fight,UFC Fight Night: Almeida vs Garbrandt
Renan Barao,12,Phillipe Nover,1,48.20451444699769,0.3818632489991166,42.50978972665424,High-level competitive fight,UFC Fight Night: Cyborg vs. Lansberg
Renan Barao,13,Aljamain Sterling,0,43.5153673647622,0.595422159313334,43.316160945544574,High-level competitive fight,UFC 214: Cormier vs. Jones 2
Renan Barao,14,Brian Kelleher,0,46.36405951199733,0.5254426636747997,42.90727873355975,High-level competitive fight,UFC Fight Night: Emmett vs. Stephens
Renan Barao,15,Andre Ewell,0,47.29280447459791,0.5,42.563524027138115,High-level competitive fight,UFC Fight Night: Marreta vs. Anders
Renan Barao,16,Luke Sanders,0,45.224779149285915,0.4619844314045361,15.636536722313167,Outmatched performance,UFC Fight Night: Ngannou vs. Velasquez
Renan Barao,17,Douglas Silva de Andrade,0,42.99940991887487,0.4733024010012542,37.55148792379057,High-level competitive fight,UFC Fight Night: Blachowicz vs. Jacare
Hakeem Dawodu,1,Danny Henry,0,57.118038799756114,0.5,2.2276035131904885,Outmatched performance,UFC Fight Night: Werdum vs. Volkov
Hakeem Dawodu,2,Austin Arnett,1,48.484019754358044,0.5,48.484019754358044,Effective performance,UFC Fight Night: Alvarez vs. Poirier 2
Hakeem Dawodu,3,Kyle Bochniak,1,49.73116552133159,0.442987638516597,46.89587433563848,High-level competitive fight,UFC 231: Holloway vs. Ortega
Hakeem Dawodu,4,Yoshinori Horie,1,49.67463040588935,0.5,49.67463040588935,Effective performance,UFC 240: Holloway vs. Edgar
Hakeem Dawodu,5,Julio Arce,1,46.28330911339675,0.5516179905137102,48.672360524155174,Effective performance,UFC 244: Masvidal vs. Diaz
Hakeem Dawodu,6,Zubaira Tukhugov,1,48.74383662315827,0.5660480813861755,51.96327351151907,Effective performance,UFC 253: Adesanya vs. Costa
Hakeem Dawodu,7,Movsar Evloev,0,41.00953540625255,0.6269971889741246,42.1166775833562,High-level competitive fight,UFC 263: Adesanya vs. Vettori 2
Hakeem Dawodu,8,Michael Trizano,1,54.56627937203337,0.5552362526328816,57.5803161646634,Clear elite performance,UFC Fight Night: Hermansson vs. Strickland
Hakeem Dawodu,9,Julian Erosa,0,43.95367596925459,0.4795735895080223,38.660492544349765,High-level competitive fight,UFC 279: Diaz vs. Ferguson
Hakeem Dawodu,10,Cub Swanson,0,46.95692246414178,0.5349123472749406,43.900606601758184,High-level competitive fight,UFC Fight Night: Luque vs. Dos Anjos
Andreas Gustafsson,1,Khaos Williams,1,58.18130153323637,0.5635272694930274,61.87740075519338,Clear elite performance,UFC 316: Dvalishvili vs. O'Malley 2
Andreas Gustafsson,2,Rinat Fakhretdinov,0,23.762479528874255,0.6408907490056243,1.4840487069024444,Outmatched performance,UFC Fight Night: Imavov vs. Borralho
Jairzinho Rozenstruik,1,Junior Albini,1,47.00482334611723,0.4642993374419748,45.32672000923791,High-level competitive fight,UFC Fight Night: Assuncao vs. Moraes 2
Jairzinho Rozenstruik,2,Allen Crowder,1,79.56700845747065,0.5,79.56700845747065,Dominant performance,UFC Fight Night: Moicano vs. The Korean Zombie
Jairzinho Rozenstruik,3,Andrei Arlovski,1,49.845014883628856,0.516727582561912,50.67880148539449,Effective performance,UFC 244: Masvidal vs. Diaz
Jairzinho Rozenstruik,4,Alistair Overeem,1,45.66997649664339,0.5680824367749544,48.77929978398977,Effective performance,UFC Fight Night: Overeem vs. Rozenstruik
Jairzinho Rozenstruik,5,Francis Ngannou,0,53.52889783952097,0.654889068555817,1.2548233151722614,Outmatched performance,UFC 249: Ferguson vs. Gaethje
Jairzinho Rozenstruik,6,Junior Dos Santos,1,51.477704174518855,0.5966125387803983,56.451095865405435,Effective performance,UFC 252: Miocic vs. Cormier 3
Jairzinho Rozenstruik,7,Ciryl Gane,0,39.60379322136242,0.6310440147531176,40.83325396240581,High-level competitive fight,UFC Fight Night: Rozenstruik vs. Gane
Jairzinho Rozenstruik,8,Augusto Sakai,1,45.896380006576685,0.5887681265677963,49.970515676004155,Effective performance,UFC Fight Night: Rozenstruik vs. Sakai
Jairzinho Rozenstruik,9,Curtis Blaydes,0,38.50200397003085,0.6098778476157248,38.882320898146844,High-level competitive fight,UFC 266: Volkanovski vs. Ortega
Jairzinho Rozenstruik,10,Alexander Volkov,0,36.72492104132885,0.5833657667375279,5.296724420266623,Outmatched performance,UFC Fight Night: Volkov vs. Rozenstruik
Jairzinho Rozenstruik,11,Chris Daukaus,1,71.7736506208956,0.5657586409800377,76.49338834390173,Dominant performance,UFC 282: Blachowicz vs. Ankalaev
Jairzinho Rozenstruik,12,Jailton Almeida,0,35.1603535931066,0.6540711933487324,9.183020043455764,Outmatched performance,UFC Fight Night: Rozenstruik vs. Almeida
Jairzinho Rozenstruik,13,Shamil Gaziev,1,53.090158456181925,0.5,53.090158456181925,Effective performance,UFC Fight Night: Rozenstruik vs. Gaziev
Jairzinho Rozenstruik,14,Tai Tuivasa,1,49.58019306223348,0.5017861963135086,49.66875302030429,Effective performance,UFC 305: Du Plessis vs. Adesanya
