Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Stevie Ray,7,Paul Felder,0,44.494442217493805,0.5379999246230113,10.99042297415339,Outmatched performance,UFC Fight Night: Nelson vs. Ponzinibbio
Stevie Ray,8,Kajan Johnson,0,45.598994095930436,0.5554645955134918,43.56822444969028,High-level competitive fight,UFC Fight Night: Werdum vs. Volkov
Stevie Ray,9,Jessin Ayari,1,46.052336308344856,0.5,46.052336308344856,High-level competitive fight,UFC Fight Night: Oezdemir vs. Smith
Stevie Ray,10,Leonardo Santos,0,35.95956771518287,0.6114365499871381,5.536447213239624,Outmatched performance,UFC Fight Night: Gustafsson vs. Smith
Stevie Ray,11,Michael Johnson,1,47.02950444057438,0.4823672534908872,46.20024511032453,High-level competitive fight,UFC Fight Night: Maia vs. Askren
Daniel Lacerda,1,Jeff Molina,0,45.03946849631497,0.5,15.583656099724978,Outmatched performance,UFC Fight Night: Costa vs. Vettori
Daniel Lacerda,2,Francisco Figueiredo,0,55.39407088655534,0.5,4.320737529151317,Outmatched performance,UFC Fight Night: Font vs. Vera
Daniel Lacerda,3,Victor Altamirano,0,36.67209667763789,0.5,8.0311891724027,Outmatched performance,UFC 278: Usman vs. Edwards
Daniel Lacerda,4,CJ Vergara,0,40.75257355562314,0.4622188057027833,21.2387484482685,Outmatched performance,UFC Fight Night: Vera vs. Sandhagen
Daniel Lacerda,5,Edgar Chairez,0,48.71701380181961,0.5,11.058762133013053,Outmatched performance,UFC Fight Night: Grasso vs. Shevchenko 2
Daniel Lacerda,6,Edgar Chairez,0,52.94729960824479,0.5,7.253780046329537,Outmatched performance,UFC Fight Night: Moreno vs. Royval 2
Pingyuan Liu,1,Damian Stasiak,1,50.235129067008884,0.465390863224564,48.496534614197095,Effective performance,UFC Fight Night: Shogun vs. Smith
Pingyuan Liu,2,Martin Day,1,43.313761342101195,0.5,43.313761342101195,High-level competitive fight,UFC Fight Night: Blaydes vs. Ngannou 2
Pingyuan Liu,3,Jonathan Martinez,0,37.77713745596883,0.5,31.506132638278,High-level competitive fight,UFC Fight Night: De Randamie vs. Ladd
Pingyuan Liu,4,Kyung Ho Kang,0,41.90534828097169,0.5607101051932399,40.258891555171665,High-level competitive fight,UFC Fight Night: Edgar vs. The Korean Zombie
John Campetella,1,Gary Goodridge,0,,0.53125,,Outmatched performance,UFC 10: The Tournament
Dwayne Cason,1,Houston Dorr,1,,0.5,,Outmatched performance,UFC 15: Collision Course
Dwayne Cason,2,Mark Kerr,0,,0.59375,,Outmatched performance,UFC 15: Collision Course
Gil Castillo,1,Dave Menne,0,49.410656963197056,0.5,44.46959126687735,High-level competitive fight,UFC 33: Victory in Vegas
Gil Castillo,2,Chris Brennan,1,58.112757558864885,0.5,58.112757558864885,Clear elite performance,UFC 35: Throwdown
Gil Castillo,3,Matt Hughes,0,40.06378479049272,0.6658033196614811,14.233371609303433,Outmatched performance,UFC 40: Vendetta
Magomed Mustafaev,1,Piotr Hallmann,1,44.10864416331589,0.49156954716972534,43.73678831928968,High-level competitive fight,UFC Fight Night: Jedrzejczyk vs Penne
Magomed Mustafaev,2,Joe Proctor,1,54.345329747408194,0.5335187315608165,56.166916266795624,Effective performance,UFC 194: Aldo vs McGregor
Magomed Mustafaev,3,Kevin Lee,0,43.924278549606946,0.6160803603152946,28.315634176312724,Ineffective performance,UFC Fight Night: Mousasi vs. Hall 2
Magomed Mustafaev,4,Rafael Fiziev,1,59.26609872637713,0.5,59.26609872637713,Clear elite performance,UFC Fight Night: Overeem vs. Oleinik
Magomed Mustafaev,5,Brad Riddell,0,54.08901632414993,0.5,48.680114691734936,Effective performance,UFC Fight Night: Felder vs. Hooker
Trey Waters,1,Josh Quinlan,1,50.832051938182374,0.5,50.832051938182374,Effective performance,UFC Fight Night: Song vs. Simon
Trey Waters,2,Billy Ray Goff,1,44.144305250464974,0.5,44.144305250464974,High-level competitive fight,UFC Fight Night: Lewis vs. Nascimento
Trey Waters,3,Sam Patterson,0,42.38958658124043,0.5565112727180427,8.15427472373036,Outmatched performance,UFC Fight Night: Imavov vs. Borralho
Thiago Alves,1,Spencer Fisher,0,52.2522141546167,0.5,30.46304085214154,Ineffective performance,UFC Fight Night 2
Thiago Alves,2,Ansar Chalangov,1,58.99014564520297,0.5,58.99014564520297,Clear elite performance,UFC 56: Full Force
Thiago Alves,3,Derrick Noble,1,43.003604736639566,0.5,43.003604736639566,High-level competitive fight,UFC 59: Reality Check
Thiago Alves,4,Jon Fitch,0,52.21268515118459,0.5,30.126719332233503,Ineffective performance,UFC Fight Night 5
Thiago Alves,5,John Alessio,1,48.46573340846196,0.5,48.46573340846196,Effective performance,Ortiz vs Shamrock 3: The Final Chapter
Thiago Alves,6,Tony DeSouza,1,51.455877702787916,0.5662210215462138,54.86333848882358,Effective performance,UFC 66: Liddell vs Ortiz 2
Thiago Alves,7,Kuniyoshi Hironaka,1,49.83723521933702,0.5,49.83723521933702,Effective performance,UFC Fight Night: Thomas vs Florian
Thiago Alves,8,Chris Lytle,1,45.30123136839713,0.4060907391068357,41.04702621304073,High-level competitive fight,UFC 78: Validation
Thiago Alves,9,Karo Parisyan,1,42.792061826812485,0.66334959050911,49.78212760326282,Effective performance,UFC Fight Night: Florian vs Lauzon
Thiago Alves,10,Matt Hughes,1,53.66625275563116,0.66633509685349,62.592834105502945,Clear elite performance,UFC 85: Bedlam
Thiago Alves,11,Josh Koscheck,1,47.844360773865866,0.685795496746656,56.733627550372496,Clear elite performance,UFC 90: Silva vs Cote
Thiago Alves,12,Georges St-Pierre,0,37.892413394113305,0.7013896094498324,41.734310389254055,High-level competitive fight,UFC 100
Thiago Alves,13,Jon Fitch,0,40.07294754651559,0.7343287043838915,45.455894671282685,High-level competitive fight,UFC 117: Silva vs Sonnen
Thiago Alves,14,John Howard,1,48.3546828668916,0.6042423117469681,53.39528679272789,Effective performance,UFC 124: St-Pierre vs Koscheck 2
Thiago Alves,15,Rick Story,0,42.13150988151732,0.6392087826748563,43.7834350962253,High-level competitive fight,UFC 130: Rampage vs Hamill
Thiago Alves,16,Papy Abedi,1,50.84983644686252,0.5,50.84983644686252,Effective performance,UFC 138: Leben vs Munoz
Thiago Alves,17,Martin Kampmann,0,47.54061280639768,0.5868293431245766,44.41236654974514,High-level competitive fight,UFC on FX: Alves vs Kampmann
Thiago Alves,18,Seth Baczynski,1,48.120842076986925,0.5363222690277616,49.868700248749676,Effective performance,UFC on FOX: Werdum vs Browne
Thiago Alves,19,Jordan Mein,1,41.28497953870644,0.5632593609960045,43.89664096305813,High-level competitive fight,UFC 183: Silva vs Diaz
Thiago Alves,20,Carlos Condit,0,40.05783080115717,0.5249940333562796,24.702169653510524,Ineffective performance,UFC Fight Night: Condit vs Alves
Thiago Alves,21,Jim Miller,0,40.25908504068105,0.5732063513123635,39.18039725961536,High-level competitive fight,UFC 205: Alvarez vs McGregor
Thiago Alves,22,Patrick Cote,1,50.68475978279004,0.4781595424480374,49.577781438222594,Effective performance,UFC 210: Cormier vs. Johnson 2
Thiago Alves,23,Curtis Millender,0,41.0424746113696,0.5,22.86065835853287,Outmatched performance,UFC Fight Night: Cerrone vs. Medeiros
Thiago Alves,24,Aleksei Kunchenko,0,41.682778906266414,0.5,37.51450101563977,High-level competitive fight,UFC Fight Night: Hunt vs. Oleinik
Thiago Alves,25,Max Griffin,1,48.03113392557303,0.45806280380233644,46.01684283854002,High-level competitive fight,UFC Fight Night: Assuncao vs. Moraes 2
Thiago Alves,26,Laureano Staropoli,0,43.23502779027832,0.5,38.91152501125049,High-level competitive fight,UFC 237: Namajunas vs. Andrade
Thiago Alves,27,Tim Means,0,41.88090253480029,0.5072395942387891,6.670411174977983,Outmatched performance,UFC Fight Night: Overeem vs. Rozenstruik
Tecia Pennington,1,Angela Magana,1,51.20012908313069,0.5,51.20012908313069,Effective performance,The Ultimate Fighter: A Champion Will Be Crowned Finale
Tecia Pennington,2,Angela Hill,1,52.01970030937114,0.5,52.01970030937114,Effective performance,UFC 188: Velasquez vs Werdum
Tecia Pennington,3,Jocelyn Jones-Lybarger,1,51.866460514449464,0.5,51.866460514449464,Effective performance,UFC 194: Aldo vs McGregor
Tecia Pennington,4,Rose Namajunas,0,45.78877432889433,0.5318080184127829,42.66634707295713,High-level competitive fight,UFC on FOX: Teixeira vs Evans
Tecia Pennington,5,Bec Rawlings,1,48.87862169196551,0.4916892901667541,48.47240565003459,Effective performance,UFC Fight Night: Bermudez vs. The Korean Zombie
Tecia Pennington,6,Juliana Lima,1,50.05151301267955,0.5309015017981343,51.5981799320402,Effective performance,The Ultimate Fighter: Redemption Finale
Tecia Pennington,7,Michelle Waterson-Gomez,1,51.217705258037675,0.5390289202614162,53.216676992526345,Effective performance,UFC 218: Holloway vs. Aldo 2
Tecia Pennington,8,Jessica Andrade,0,44.32357365645719,0.594561024063953,44.08249880594011,High-level competitive fight,UFC Fight Night: Emmett vs. Stephens
Tecia Pennington,9,Joanna Jedrzejczyk,0,43.510184255409285,0.6398202075612802,45.242768823489236,High-level competitive fight,UFC Fight Night: Alvarez vs. Poirier 2
Tecia Pennington,10,Zhang Weili,0,41.40251002625344,0.5,37.2622590236281,High-level competitive fight,UFC 235: Jones vs. Smith
Tecia Pennington,11,Marina Rodriguez,0,39.83807771397777,0.5,35.85426994257999,High-level competitive fight,UFC Fight Night: Shevchenko vs. Carmouche 2
Tecia Pennington,12,Brianna Fortino,1,48.509951729630615,0.5,48.509951729630615,Effective performance,UFC Fight Night: Blaydes vs. Volkov
Tecia Pennington,13,Sam Hughes,1,53.609318074953,0.5,53.609318074953,Effective performance,UFC 256: Figueiredo vs. Moreno
Tecia Pennington,14,Angela Hill,1,46.37368178722149,0.4690363273997513,44.93778228709385,High-level competitive fight,UFC 265: Lewis vs. Gane
Tecia Pennington,15,Mackenzie Dern,0,49.10970312144759,0.6095189543323103,49.57717614273397,Effective performance,UFC 273: Volkanovski vs. The Korean Zombie
Tecia Pennington,16,Tabatha Ricci,0,43.1870146517538,0.5530603503734824,41.159831315585194,High-level competitive fight,UFC Fight Night: Lewis vs. Nascimento
Tecia Pennington,17,Carla Esparza,1,49.78219959151905,0.5764627519430469,53.58868357006462,Effective performance,UFC 307: Pereira vs. Rountree Jr.
Tecia Pennington,18,Luana Pinheiro,1,48.06199108210941,0.47721498264011963,46.96689778095313,High-level competitive fight,UFC Fight Night: Burns vs. Morales
Tecia Pennington,19,Denise Gomes,0,45.08594131836521,0.6229582857972172,46.121037244588805,High-level competitive fight,UFC Fight Night: Bonfim vs. Brown
Kyle Nelson,1,Diego Ferreira,0,38.624312648643446,0.5535448827438118,15.67321778195448,Outmatched performance,UFC 231: Holloway vs. Ortega
Kyle Nelson,2,Matt Sayles,0,44.427807424623836,0.5,35.36453471000058,High-level competitive fight,UFC Fight Night: Iaquinta vs. Cowboy
Kyle Nelson,3,Marco Polo Reyes,1,53.53448701792682,0.5003277818239669,53.552034649726686,Effective performance,UFC Fight Night: Rodriguez vs. Stephens
Kyle Nelson,4,Billy Quarantillo,0,43.18732360252519,0.5,26.214705426732788,Ineffective performance,UFC Fight Night: Waterson vs. Hill
Kyle Nelson,5,Jai Herbert,0,45.973898916402575,0.42058768573170136,37.725615315873966,High-level competitive fight,UFC Fight Night: Blaydes vs. Aspinall
Kyle Nelson,6,Dooho Choi,0,49.280084154979974,0.5067177480482874,44.683126928633534,High-level competitive fight,UFC Fight Night: Lewis vs. Spivac
Kyle Nelson,7,Blake Bilder,1,47.16825441357225,0.5,47.16825441357225,High-level competitive fight,UFC 289: Nunes vs. Aldana
Kyle Nelson,8,Fernando Padilla,1,46.16684431450227,0.5,46.16684431450227,High-level competitive fight,UFC Fight Night: Grasso vs. Shevchenko 2
Kyle Nelson,9,Bill Algeo,1,48.68236591687459,0.5641470435761562,51.80519576473472,Effective performance,UFC Fight Night: Blanchfield vs. Fiorot
Kyle Nelson,10,Steve Garcia,0,44.55746658602815,0.5977530448006299,11.80589573466672,Outmatched performance,UFC Fight Night: Burns vs. Brady
Kyle Nelson,11,Matt Frevola,1,48.198623024924146,0.459495062183379,46.246340796452834,High-level competitive fight,UFC Fight Night: De Ridder vs. Allen
Kyle Nelson,12,Terrance McKinney,0,26.302602819216734,0.5837796385062327,0.6900257358203216,Outmatched performance,UFC Fight Night: Adesanya vs. Pyfer
Lee Murray,1,Jorge Rivera,1,37.23379180470778,0.5,37.23379180470778,High-level competitive fight,UFC 46: Supernatural
Fredson Paixao,1,Pablo Garza,0,47.18491175365519,0.5,2.4064304994364147,Outmatched performance,The Ultimate Fighter: Team GSP vs Team Koscheck Finale
DaMarques Johnson,1,James Wilks,0,45.289219838425716,0.5,13.31503063249716,Outmatched performance,The Ultimate Fighter: United States vs. United Kingdom Finale
DaMarques Johnson,2,Edgar Garcia,1,40.363471773081294,0.5,40.363471773081294,High-level competitive fight,UFC 107: Penn vs Sanchez
DaMarques Johnson,3,Brad Blackburn,1,41.19547184707937,0.5514513873081088,43.31503602442374,High-level competitive fight,UFC 112: Invincible
DaMarques Johnson,4,Matthew Riddle,0,38.991150142787944,0.6120149846978076,24.94725383821541,Ineffective performance,UFC Live: Jones vs Matyushenko
DaMarques Johnson,5,Mike Guymon,1,58.304440997567596,0.4608780908965742,56.0234599565347,Effective performance,UFC Fight Night: Fight for the Troops 2
DaMarques Johnson,6,Amir Sadollah,0,48.45368256477091,0.5415467059040481,25.70005826704966,Ineffective performance,UFC Fight Night: Nogueira vs Davis
DaMarques Johnson,7,Clay Harvison,1,42.60679206843212,0.5,42.60679206843212,High-level competitive fight,UFC on FOX: Velasquez vs Dos Santos
DaMarques Johnson,8,John Maguire,0,45.26052296788887,0.5,26.25110332137555,Ineffective performance,UFC on FUEL TV: Gustafsson vs Silva
DaMarques Johnson,9,Mike Swick,0,50.23230174142303,0.6314022981957462,21.875211505234493,Outmatched performance,UFC on FOX: Shogun vs Vera
DaMarques Johnson,10,Gunnar Nelson,0,37.80565307270868,0.5,8.090409757559657,Outmatched performance,UFC on FUEL TV: Struve vs Miocic
Travis Browne,1,James McSweeney,1,48.83953481091041,0.5,48.83953481091041,Effective performance,The Ultimate Fighter: Team Liddell vs Team Ortiz Finale
Travis Browne,2,Cheick Kongo,0,42.87404238922054,0.6014444491257138,42.93597176226547,High-level competitive fight,UFC 120: Bisping vs Akiyama
Travis Browne,3,Stefan Struve,1,49.74788270869082,0.5674741637815054,53.104579494360145,Effective performance,UFC 130: Rampage vs Hamill
Travis Browne,4,Rob Broughton,1,54.430065110097054,0.5,54.430065110097054,Effective performance,UFC 135: Jones vs Rampage
Travis Browne,5,Chad Griggs,1,56.33155271107938,0.5,56.33155271107938,Effective performance,UFC 145: Jones vs Evans
Travis Browne,6,Antonio Silva,0,40.03964901861508,0.5,8.288207346853321,Outmatched performance,UFC on FX: Browne vs Bigfoot
Travis Browne,7,Gabriel Gonzaga,1,61.10913272182381,0.5829138257381918,66.17592470333315,Dominant performance,The Ultimate Fighter: Team Jones vs. Team Sonnen Finale
Travis Browne,8,Alistair Overeem,1,41.280828680402436,0.5,41.280828680402436,High-level competitive fight,UFC Fight Night: Shogun vs Sonnen
Travis Browne,9,Josh Barnett,1,55.35833660440755,0.6417114935243217,63.20324916364027,Clear elite performance,UFC 168: Weidman vs Silva 2
Travis Browne,10,Fabricio Werdum,0,39.6312417512013,0.6047648870606835,39.82008014222042,High-level competitive fight,UFC on FOX: Werdum vs Browne
Travis Browne,11,Brendan Schaub,1,56.22669309654054,0.5563652910452722,59.39592701744025,Clear elite performance,UFC 181: Hendricks vs Lawler II
Travis Browne,12,Andrei Arlovski,0,37.29532180955416,0.6126358320931321,11.79156529410836,Outmatched performance,UFC 187: Johnson vs Cormier
Travis Browne,13,Matt Mitrione,1,48.40402162179481,0.5935235820938941,52.930939111615366,Effective performance,UFC Fight Night: Dillashaw vs Cruz
Travis Browne,14,Cain Velasquez,0,34.42356012837284,0.7032759816170027,12.532966740156215,Outmatched performance,UFC 200: Tate vs Nunes
Travis Browne,15,Fabricio Werdum,0,37.54224727056826,0.6150541521823623,38.10741397424727,High-level competitive fight,UFC 203: Miocic vs. Overeem
Travis Browne,16,Derrick Lewis,0,40.28870238533413,0.6540354640518925,23.214594209409924,Ineffective performance,UFC Fight Night: Lewis vs. Browne
Travis Browne,17,Aleksei Oleinik,0,44.86312864197425,0.5597419841947296,25.068758582685163,Ineffective performance,UFC 213: Romero vs. Whittaker
Esteban Ribovics,1,Loik Radzhabov,0,46.55425078526133,0.5,41.8988257067352,High-level competitive fight,UFC 285: Jones vs. Gane
Esteban Ribovics,2,Kamuela Kirk,1,53.05214994142508,0.5,53.05214994142508,Effective performance,UFC 290: Volkanovski vs. Rodriguez
Esteban Ribovics,3,Terrance McKinney,1,45.16064918165021,0.6119760846867606,50.21756185892375,Effective performance,UFC Fight Night: Lewis vs. Nascimento
Esteban Ribovics,4,Daniel Zellhuber,1,47.70562062643929,0.547070614982927,49.951153527467994,Effective performance,UFC 306: Riyadh Season Noche UFC
Esteban Ribovics,5,Nasrat Haqparast,0,41.778536969535004,0.5775059847419981,40.83876992148529,High-level competitive fight,UFC Fight Night: Kape vs. Almabayev
Esteban Ribovics,6,Elves Brener,1,45.78440249501205,0.5171918087162887,46.57151918489586,High-level competitive fight,UFC Fight Night: Taira vs. Park
Esteban Ribovics,7,Mateusz Gamrot,0,37.392350197362376,0.5814810380508018,22.79470491328697,Outmatched performance,UFC 327: Prochazka vs. Ulberg
Song Kenan,1,Bobby Nash,1,100.0,0.5,100.0,Dominant performance,UFC Fight Night: Bisping vs. Gastelum
Song Kenan,2,Hector Aldana,1,43.144467051393114,0.5,43.144467051393114,High-level competitive fight,UFC Fight Night: Cowboy vs. Edwards
Song Kenan,3,Alex Morono,0,40.74127436085497,0.475703368276035,35.67727118565877,High-level competitive fight,UFC Fight Night: Blaydes vs. Ngannou 2
Song Kenan,4,Derrick Krantz,1,47.265089755731665,0.5,47.265089755731665,High-level competitive fight,UFC Fight Night: Andrade vs. Zhang
Song Kenan,5,Callan Potter,1,50.02231616589447,0.5,50.02231616589447,Effective performance,UFC Fight Night: Felder vs. Hooker
Song Kenan,6,Max Griffin,0,45.628428383031974,0.4390852233098402,5.955621780741645,Outmatched performance,UFC Fight Night: Brunson vs. Holland
Song Kenan,7,Ian Machado Garry,0,42.017057815408634,0.5938333342608302,39.99483910757134,High-level competitive fight,UFC 285: Jones vs. Gane
Song Kenan,8,Rolando Bedoya,1,45.107019660830474,0.5,45.107019660830474,High-level competitive fight,UFC Fight Night: Holloway vs. The Korean Zombie
Song Kenan,9,Kevin Jousset,0,38.667536191067235,0.5,34.80078257196051,High-level competitive fight,UFC Fight Night: Song vs. Gutierrez
Song Kenan,10,Ricky Glenn,1,50.07277280436968,0.420245786918203,46.07925821253357,High-level competitive fight,UFC 305: Du Plessis vs. Adesanya
