Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Dan Hooker,14,Paul Felder,1,49.18768809144833,0.5773719077983668,52.9934333592747,Effective performance,UFC Fight Night: Felder vs. Hooker
Dan Hooker,15,Dustin Poirier,0,48.562958767931235,0.6143801607317103,49.261301920621506,Effective performance,UFC Fight Night: Poirier vs. Hooker
Dan Hooker,16,Michael Chandler,0,39.326566401142315,0.5,5.898984960171347,Outmatched performance,UFC 257: Poirier vs. McGregor
Dan Hooker,17,Nasrat Haqparast,1,51.78527181587303,0.5849693371280223,56.18543203506223,Effective performance,UFC 266: Volkanovski vs. Ortega
Dan Hooker,18,Islam Makhachev,0,39.818982185239456,0.7095659363546076,7.118176674102928,Outmatched performance,UFC 267: Blachowicz vs. Teixeira
Dan Hooker,19,Arnold Allen,0,29.181804340167268,0.7362342112193796,5.6367519541894,Outmatched performance,UFC Fight Night: Volkov vs. Aspinall
Dan Hooker,20,Claudio Puelles,1,46.82158678868658,0.6237135334893571,52.6140507338936,Effective performance,UFC 281: Adesanya vs. Pereira
Dan Hooker,21,Jalin Turner,1,51.60768151869724,0.5757054914111047,55.51466640865801,Effective performance,UFC 290: Volkanovski vs. Rodriguez
Dan Hooker,22,Mateusz Gamrot,1,46.128727969706645,0.6364127313693267,52.42127374664699,Effective performance,UFC 305: Du Plessis vs. Adesanya
Dan Hooker,23,Arman Tsarukyan,0,37.930114798468466,0.6684900526875598,23.145962760847592,Ineffective performance,UFC Fight Night: Tsarukyan vs. Hooker
Benoit Saint Denis,12,Dan Hooker,1,43.09549648179392,0.6241453082289924,48.44560017580769,Effective performance,UFC 325: Volkanovski vs. Lopes 2
Pat Audinwood,1,Thiago Tavares,0,40.04437405694577,0.49864566484520634,9.076394016145684,Outmatched performance,UFC 119: Mir vs Cro Cop
Pat Audinwood,2,John Makdessi,0,38.373988364456515,0.5,34.536589528010865,High-level competitive fight,UFC 124: St-Pierre vs Koscheck 2
Mike de la Torre,1,Mark Bocek,0,41.13925594489534,0.5529668863440363,39.2043486443173,High-level competitive fight,UFC Fight Night: Bisping vs Kennedy
Mike de la Torre,2,Brian Ortega,0,43.285499149061685,0.5,4.285264415757107,Outmatched performance,UFC on FOX: Lawler vs Brown
Mike de la Torre,3,Tiago dos Santos e Silva,1,50.39239039114074,0.5,50.39239039114074,Effective performance,UFC Fight Night: Bigfoot vs Mir
Mike de la Torre,4,Maximo Blanco,0,29.379498531153775,0.4950205245842797,0.4674711855533569,Outmatched performance,The Ultimate Fighter: American Top Team vs. Blackzilians Finale
Mike de la Torre,5,Yui Chul Nam,1,46.07438678963152,0.5,46.07438678963152,High-level competitive fight,UFC Fight Night: Henderson vs Masvidal
Mike de la Torre,6,Godofredo Pepey,0,37.83857519962112,0.4640490883698368,6.647858569310716,Outmatched performance,UFC Fight Night: Cyborg vs. Lansberg
Mike de la Torre,7,Myles Jury,0,31.02124613622289,0.6136556079135477,7.3371340257713875,Outmatched performance,UFC 210: Cormier vs. Johnson 2
Nick Serra,1,Benji Radach,0,40.12733329514532,0.5,36.11459996563079,High-level competitive fight,UFC 37.5: As Real As It Gets
Carlo Pedersoli Jr.,1,Brad Scott,1,45.88990224952279,0.43996164739551014,43.13474811728037,High-level competitive fight,UFC Fight Night: Thompson vs. Till
Carlo Pedersoli Jr.,2,Alex Oliveira,0,38.48262248899748,0.5865689471485478,1.645182948607695,Outmatched performance,UFC Fight Night: Marreta vs. Anders
Carlo Pedersoli Jr.,3,Dwight Grant,0,41.618149288560545,0.5,12.443826637279603,Outmatched performance,UFC Fight Night: Blachowicz vs. Santos
Brian Camozzi,1,Randy Brown,0,39.11383201780856,0.5229196193237492,15.44231704236116,Outmatched performance,UFC Fight Night: Lewis vs. Abdurakhimov
Brian Camozzi,2,Chad Laprise,0,37.37704041857305,0.5524583640156626,27.174723740200324,Ineffective performance,UFC 213: Romero vs. Whittaker
Brian Camozzi,3,Geoff Neal,0,37.559889262194545,0.5,6.310061396048685,Outmatched performance,UFC Fight Night: Cerrone vs. Medeiros
Naoki Inoue,1,Carls John De Tomas,1,50.59360262612049,0.5,50.59360262612049,Effective performance,UFC Fight Night: Holm vs. Correia
Naoki Inoue,2,Matt Schnell,0,38.364815525538944,0.4521027169759206,32.690763545591714,High-level competitive fight,UFC Fight Night: Cowboy vs. Edwards
James Head,1,Nick Ring,0,41.66762915270648,0.5,33.875782501150375,High-level competitive fight,UFC 131: Dos Santos vs Carwin
James Head,2,Papy Abedi,1,48.608819024834496,0.5,48.608819024834496,Effective performance,UFC on FUEL TV: Gustafsson vs Silva
James Head,3,Brian Ebersole,1,51.182580529282866,0.6365199647906249,58.17002462103389,Clear elite performance,UFC 149: Faber vs Barao
James Head,4,Mike Pyle,0,47.36416092718744,0.5705627863910702,5.87393064502789,Outmatched performance,The Ultimate Fighter: Team Carwin vs. Team Nelson Finale
James Head,5,Jason High,0,35.66872023762454,0.5,3.602540744000079,Outmatched performance,UFC Fight Night: Condit vs Kampmann 2
Mallory Martin,1,Virna Jandiroba,0,40.30310132950686,0.5,15.153966099894582,Outmatched performance,UFC Fight Night: Overeem vs. Rozenstruik
Mallory Martin,2,Hannah Cifers,1,47.68309020308482,0.4099681919151875,43.39009537702988,High-level competitive fight,UFC Fight Night: Smith vs. Rakic
Mallory Martin,3,Polyana Viana,0,57.18568066143416,0.4661950616250658,10.897469920612505,Outmatched performance,UFC 258: Usman vs. Burns
Mallory Martin,4,Cheyanne Vlismas,0,39.80671617400059,0.5,35.826044556600536,High-level competitive fight,UFC Fight Night: Font vs. Aldo
Viacheslav Borshchev,1,Dakota Bush,1,50.26036030602602,0.5,50.26036030602602,Effective performance,UFC Fight Night: Kattar vs. Chikadze
Viacheslav Borshchev,2,Marc Diakiese,0,43.03811783028725,0.4864247482295908,38.15005276198784,High-level competitive fight,UFC Fight Night: Blaydes vs. Daukaus
Viacheslav Borshchev,3,Mike Davis,0,45.47333226523364,0.5238358544034394,42.0098947658236,High-level competitive fight,UFC Fight Night: Dern vs. Yan
Viacheslav Borshchev,4,Maheshate,1,54.04805013810688,0.5,54.04805013810688,Effective performance,UFC Fight Night: Dern vs. Hill
Viacheslav Borshchev,5,Nazim Sadykhov,0,49.63233264385643,0.5,44.66909937947079,High-level competitive fight,UFC 295: Prochazka vs. Pereira
Viacheslav Borshchev,6,Chase Hooper,0,36.44999112632214,0.542618971672205,18.324508348242546,Outmatched performance,UFC Fight Night: Lewis vs. Nascimento
Viacheslav Borshchev,7,James Llontop,1,45.14248956805346,0.5,45.14248956805346,High-level competitive fight,UFC Fight Night: Cannonier vs. Borralho
Viacheslav Borshchev,8,Tom Nolan,0,46.30078277110104,0.5235873912628104,42.762819172987285,High-level competitive fight,UFC 312: Du Plessis vs. Strickland 2
Viacheslav Borshchev,9,Terrance McKinney,0,48.74246031594977,0.596407633396496,2.9680053045706636,Outmatched performance,UFC 317: Topuria vs. Oliveira
Viacheslav Borshchev,10,Matheus Camilo,0,42.792971889642466,0.5,38.51367470067822,High-level competitive fight,UFC 322: Della Maddalena vs. Makhachev
Ivan Jorge,1,Keith Wisniewski,1,53.135692302320386,0.3979493967299346,47.71316284769602,High-level competitive fight,UFC Fight Night: Teixeira vs Bader
Ivan Jorge,2,Rodrigo Damm,0,41.59938600063273,0.5213994977429592,38.329653367398485,High-level competitive fight,UFC Fight Night: Machida vs Mousasi
Ivan Jorge,3,Josh Shockley,1,50.26790571437346,0.5,50.26790571437346,Effective performance,UFC Fight Night: Bigfoot vs Mir
Ivan Jorge,4,Joe Duffy,0,44.715427478462615,0.5,8.272354083515584,Outmatched performance,UFC Fight Night: Bisping vs Leites
Puja Tomar,1,Rayanne dos Santos,1,46.90500689606113,0.5,46.90500689606113,High-level competitive fight,UFC Fight Night: Cannonier vs. Imavov
Puja Tomar,2,Shauna Bannon,0,43.66924687750439,0.5,21.921961932507205,Outmatched performance,UFC Fight Night: Edwards vs. Brady
Joe Charles,1,Kevin Rosier,1,,0.5,,Outmatched performance,UFC 4: Revenge of the Warriors
Joe Charles,2,Dan Severn,0,,0.59375,,Outmatched performance,UFC 5: The Return of the Beast
Joe Charles,3,Scott Bessac,1,,0.5,,Outmatched performance,UFC - Ultimate Ultimate '95
Joe Charles,4,Vitor Belfort,0,,0.5625,,Outmatched performance,UFC - Ultimate Japan
Tony Kelley,1,Kai Kamaka,0,44.88369171590421,0.5,40.39532254431379,High-level competitive fight,UFC 252: Miocic vs. Cormier 3
Tony Kelley,2,Ali AlQaisi,1,43.37190369673698,0.5,43.37190369673698,High-level competitive fight,UFC Fight Night: Moraes vs. Sandhagen
Tony Kelley,3,Randy Costa,1,51.710168546894366,0.4965076146053388,51.529576709505726,Effective performance,UFC 269: Oliveira vs. Poirier
Tony Kelley,4,Adrian Yanez,0,39.59264823978921,0.6147681821409963,10.222905963133874,Outmatched performance,UFC Fight Night: Kattar vs. Emmett
Colin Robinson,1,Eddie Sanchez,0,51.40104366428523,0.5,17.065146496542695,Outmatched performance,UFC 72: Victory
Colin Robinson,2,Antoni Hardonk,0,27.693124844048697,0.4582170283082773,0.448926769155448,Outmatched performance,UFC 80: Rapid Fire
Kelly Dullanty,1,Matt Serra,0,35.91971215542602,0.5,6.393708763665832,Outmatched performance,UFC 36: Worlds Collide
Serhiy Sidey,1,Ramon Taveras,0,42.31825869848132,0.5,38.08643282863319,High-level competitive fight,UFC 297: Strickland vs. Du Plessis
Serhiy Sidey,2,Garrett Armfield,1,46.25605060021378,0.49775216603509065,46.15207467859206,High-level competitive fight,UFC Fight Night: Moreno vs. Albazi
Serhiy Sidey,3,Cameron Smotherman,1,47.773372885110305,0.5,47.773372885110305,High-level competitive fight,UFC Fight Night: Sandhagen vs. Figueiredo
Matheus Nicolau,1,Bruno Korea,1,54.62763848102758,0.5,54.62763848102758,Effective performance,UFC Fight Night: Belfort vs Henderson 3
Matheus Nicolau,2,John Moraga,1,44.511870451905985,0.5372312961371492,46.16910508231932,High-level competitive fight,The Ultimate Fighter: Team Joanna vs. Team Cláudia Finale
Matheus Nicolau,3,Louis Smolka,1,50.711004765996414,0.5268896437227456,52.074605616976505,Effective performance,UFC 219: Cyborg vs. Holm
Matheus Nicolau,4,Dustin Ortiz,0,40.96147583270303,0.5489755472878677,9.8906216873859,Outmatched performance,UFC Fight Night: Alvarez vs. Poirier 2
Matheus Nicolau,5,Manel Kape,1,47.04205269710129,0.5,47.04205269710129,High-level competitive fight,UFC Fight Night: Edwards vs. Muhammad
Matheus Nicolau,6,Tim Elliott,1,50.19379372258536,0.44914713597736255,47.641295555630414,High-level competitive fight,UFC Fight Night: Dern vs. Rodriguez
Matheus Nicolau,7,David Dvorak,1,43.666648223110464,0.5862590997946784,47.43329398988686,High-level competitive fight,UFC Fight Night: Blaydes vs. Daukaus
Matheus Nicolau,8,Matt Schnell,1,55.82439064227143,0.48905103148442386,55.21317114672798,Effective performance,UFC Fight Night: Thompson vs. Holland
Matheus Nicolau,9,Brandon Royval,0,38.389489725028675,0.5466684339241897,5.209036930123639,Outmatched performance,UFC Fight Night: Holloway vs. Allen
Matheus Nicolau,10,Alex Perez,0,40.32929938584343,0.5434477839322722,18.432427140042442,Outmatched performance,UFC Fight Night: Nicolau vs. Perez
Matheus Nicolau,11,Asu Almabayev,0,40.27020120464456,0.6085570298304719,40.614794517631815,High-level competitive fight,UFC Fight Night: Hernandez vs. Pereira
Jim Mullen,1,Scott Ferrozzo,0,,0.5625,,Outmatched performance,UFC 12: Judgement Day
Liudvik Sholinian,1,Jack Shore,0,36.84188334537017,0.6005999841663241,36.863987892034956,High-level competitive fight,UFC Fight Night: Brunson vs. Till
Liudvik Sholinian,2,Johnny Munoz,0,40.86544807773955,0.460005099572048,35.144493743152765,High-level competitive fight,UFC Fight Night: Rodriguez vs. Lemos
John Maguire,1,Justin Edwards,1,58.331787219681935,0.5,58.331787219681935,Clear elite performance,UFC 138: Leben vs Munoz
John Maguire,2,DaMarques Johnson,1,59.58719545165526,0.5094902552658208,60.15269314706583,Clear elite performance,UFC on FUEL TV: Gustafsson vs Silva
John Maguire,3,John Hathaway,0,41.715347914500036,0.6608796481527796,44.254963618105585,High-level competitive fight,UFC on FUEL TV: Struve vs Miocic
John Maguire,4,Matthew Riddle,0,38.94682643512599,0.5610110764345385,37.42833159612957,High-level competitive fight,UFC 154: St-Pierre vs Condit
John Maguire,5,Mitch Clarke,0,49.97263770938457,0.5,44.97537393844612,High-level competitive fight,UFC 161: Evans vs Henderson
Don'Tale Mayes,1,Ciryl Gane,0,37.06367351662302,0.5,32.838414735727994,High-level competitive fight,UFC Fight Night: Maia vs. Askren
Don'Tale Mayes,2,Rodrigo Nascimento,0,46.13541327723251,0.5,19.607550642823817,Outmatched performance,UFC Fight Night: Overeem vs. Harris
Don'Tale Mayes,3,Roque Martinez,1,46.57187427375066,0.5,46.57187427375066,High-level competitive fight,UFC Fight Night: Felder vs. Dos Anjos
Don'Tale Mayes,4,Josh Parisian,1,62.73242983519038,0.5,62.73242983519038,Clear elite performance,UFC Fight Night: Lewis vs. Daukaus
Don'Tale Mayes,5,Hamdy Abdelwahab,0,40.37105368429418,0.5,36.33394831586477,High-level competitive fight,UFC 277: Pena vs. Nunes 2
Don'Tale Mayes,6,Augusto Sakai,0,42.38441994440985,0.47893598630178974,37.25319194766912,High-level competitive fight,UFC Fight Night: Muniz vs. Allen
Don'Tale Mayes,7,Andrei Arlovski,1,41.35795915895319,0.5250381598505247,42.393486351466535,High-level competitive fight,UFC Fight Night: Kara-France vs. Albazi
Don'Tale Mayes,8,Rodrigo Nascimento,0,45.235237861838186,0.5186188150340867,41.55394060242685,High-level competitive fight,UFC Fight Night: Almeida vs. Lewis
Don'Tale Mayes,9,Caio Machado,1,43.491014413554424,0.5,43.491014413554424,High-level competitive fight,UFC Fight Night: Nicolau vs. Perez
Don'Tale Mayes,10,Shamil Gaziev,0,41.33670256486498,0.5,37.20303230837848,High-level competitive fight,UFC Fight Night: Sandhagen vs. Nurmagomedov
Don'Tale Mayes,11,Valter Walker,0,41.96037480519636,0.5,3.2309488600001197,Outmatched performance,UFC Fight Night: Cannonier vs. Rodrigues
Don'Tale Mayes,12,Thomas Petersen,0,38.313978383143464,0.4655015680629434,33.16080836934039,High-level competitive fight,UFC Fight Night: Sandhagen vs. Figueiredo
Tanner Boser,11,Gokhan Saricam,0,42.685234770268096,0.4856984913168113,24.490047339866884,Ineffective performance,UFC Fight Night: Burns vs. Malott
Jocelyn Jones-Lybarger,1,Tecia Pennington,0,39.02270074147028,0.5,35.120430667323255,High-level competitive fight,UFC 194: Aldo vs McGregor
Jocelyn Jones-Lybarger,2,Randa Markos,0,42.51943804100184,0.46276469215787225,36.684269872170674,High-level competitive fight,UFC Fight Night: MacDonald vs Thompson
Jocelyn Jones-Lybarger,3,Nina Nunes,0,38.33176867590676,0.5,31.393718545567637,Ineffective performance,UFC Fight Night: Rodriguez vs. Penn
Nandor Guelmino,1,Daniel Omielanczuk,0,47.2599598656722,0.5,37.71344797280642,High-level competitive fight,UFC 165: Jones vs Gustafsson
Ben Wall,1,Alex Garcia,0,37.24080716031713,0.5,1.6013547078936368,Outmatched performance,UFC Fight Night: Hunt vs Bigfoot
Ben Wall,2,Justin Salas,0,36.49747085628996,0.4798106286342593,5.744276563554352,Outmatched performance,UFC Fight Night: Brown vs Silva
Ricardo Ramos,1,Michinori Tanaka,1,45.68682008040207,0.4995826120256349,45.66775095111353,High-level competitive fight,UFC Fight Night: Bermudez vs. The Korean Zombie
Ricardo Ramos,2,Aiemann Zahabi,1,47.1260330959025,0.5,47.1260330959025,High-level competitive fight,UFC 217: Bisping vs. St-Pierre
Ricardo Ramos,3,Kyung Ho Kang,1,44.176918106803484,0.5314630771489689,45.56685988940153,High-level competitive fight,UFC 227: Dillashaw vs. Garbrandt 2
Ricardo Ramos,4,Said Nurmagomedov,0,36.066632109054325,0.5,5.3378615521400405,Outmatched performance,UFC Fight Night: Assuncao vs. Moraes 2
Ricardo Ramos,5,Journey Newson,1,49.49079649754638,0.5,49.49079649754638,Effective performance,UFC Fight Night: Ngannou vs. Dos Santos
Ricardo Ramos,6,Eduardo Garagorri,1,51.802284922219464,0.5,51.802284922219464,Effective performance,UFC Fight Night: Blachowicz vs. Jacare
Ricardo Ramos,7,Lerone Murphy,0,41.678319417555834,0.5,10.753006409729407,Outmatched performance,UFC Fight Night: Kattar vs. Ige
Ricardo Ramos,8,Bill Algeo,1,49.142141685478464,0.5,49.142141685478464,Effective performance,UFC Fight Night: Font vs. Garbrandt
Ricardo Ramos,9,Zubaira Tukhugov,0,40.00676462442378,0.5297566323196072,37.19655474720745,High-level competitive fight,UFC 267: Blachowicz vs. Teixeira
Ricardo Ramos,10,Danny Chavez,1,41.76841132949164,0.460552006835391,40.120731324869276,High-level competitive fight,UFC Fight Night: Kattar vs. Emmett
Ricardo Ramos,11,Charles Jourdain,0,53.68267891447591,0.4605060835100028,9.85477798080441,Outmatched performance,UFC Fight Night: Fiziev vs. Gamrot
Ricardo Ramos,12,Julian Erosa,0,55.87279749912959,0.4579446203426628,7.190364905680982,Outmatched performance,UFC Fight Night: Ribas vs. Namajunas
Ricardo Ramos,13,Josh Culibao,1,47.586126983078024,0.43783945871359425,44.628147572086256,High-level competitive fight,UFC 305: Du Plessis vs. Adesanya
Ricardo Ramos,14,Chepe Mariscal,0,41.007675422058476,0.627288404781538,42.12670946812554,High-level competitive fight,UFC Fight Night: Kape vs. Almabayev
Ricardo Ramos,15,Kaan Ofli,0,38.81593630496831,0.5,7.064500407504233,Outmatched performance,UFC Fight Night: Oliveira vs. Gamrot
Kayla Harrison,1,Holly Holm,1,58.697283332748306,0.5029310255243152,58.86932656840456,Clear elite performance,UFC 300: Pereira vs. Hill
Kayla Harrison,2,Ketlen Vieira,1,52.16142194530733,0.6068701683027704,57.735921887514145,Clear elite performance,UFC 307: Pereira vs. Rountree Jr.
Kayla Harrison,3,Julianna Pena,1,55.039387646134855,0.6209781371902705,61.69795023565744,Clear elite performance,UFC 316: Dvalishvili vs. O'Malley 2
Stephanie Luciano,1,Talita Alencar,1,46.78591927053384,0.5,46.78591927053384,High-level competitive fight,UFC Fight Night: Tybura vs. Spivac 2
Stephanie Luciano,2,Sam Hughes,0,42.1613141142264,0.4558783679434021,36.08495671443322,High-level competitive fight,UFC Fight Night: Vettori vs. Dolidze 2
Stephanie Luciano,3,Ravena Oliveira,1,50.34470673091406,0.5,50.34470673091406,Effective performance,UFC Fight Night: De Ridder vs. Allen
Felipe Silva,1,Shane Campbell,1,47.060294976803824,0.4295047470786968,43.74276757986291,High-level competitive fight,UFC on FOX: Maia vs. Condit
Felipe Silva,2,Mairbek Taisumov,0,35.02562951744618,0.6277935175399776,3.359917396806887,Outmatched performance,UFC Fight Night: Volkov vs. Struve
Felipe Silva,3,Claudio Puelles,0,50.985468009694785,0.5,37.88220273120323,High-level competitive fight,UFC Fight Night: Maia vs. Usman
