Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Iuri Alcantara,15,Brian Kelleher,0,49.52102834620926,0.5,5.348271061390601,Outmatched performance,UFC 212: Aldo vs. Holloway
Iuri Alcantara,16,Alejandro Perez,0,40.62053909780422,0.5489760781535568,38.547919885517466,High-level competitive fight,UFC Fight Night: Swanson vs. Ortega
Iuri Alcantara,17,Joe Soto,1,59.98993965062464,0.44632573301539635,56.77002361342675,Clear elite performance,UFC Fight Night: Machida vs. Anders
Iuri Alcantara,18,Cory Sandhagen,0,43.74624345223612,0.5,15.79239388625724,Outmatched performance,UFC Fight Night: Gaethje vs. Vick
Matthew Lopez,1,Rani Yahya,0,47.224933370820295,0.5780255389763292,44.083107771520176,High-level competitive fight,UFC Fight Night: McDonald vs. Lineker
Matthew Lopez,2,Mitch Gagnon,1,59.54820148687354,0.5578268555176589,62.99168673059141,Clear elite performance,UFC 206: Holloway vs. Pettis
Matthew Lopez,3,Johnny Eduardo,1,62.13631839909562,0.5053347580760177,62.467800625489204,Clear elite performance,UFC 212: Aldo vs. Holloway
Matthew Lopez,4,Raphael Assuncao,0,41.5672067271849,0.6424231863460816,34.18304473297937,High-level competitive fight,UFC Fight Night: Poirier vs. Pettis
Matthew Lopez,5,Alejandro Perez,0,49.12728180250468,0.5756758298154022,27.80073483475564,Ineffective performance,UFC Fight Night: Poirier vs. Gaethje
Matthew Lopez,6,Brad Katona,0,45.97433384751212,0.5,41.37690046276091,High-level competitive fight,UFC 231: Holloway vs. Ortega
Joseph Morales,1,Robert Sanchez,1,47.999418255504615,0.5,47.999418255504615,High-level competitive fight,UFC Fight Night: Pettis vs. Moreno
Joseph Morales,2,Deiveson Figueiredo,0,38.15308092633183,0.5,21.89986845171447,Outmatched performance,UFC Fight Night: Machida vs. Anders
Joseph Morales,3,Eric Shelton,0,46.716564867609875,0.4300978589159449,38.77932047251081,High-level competitive fight,UFC Fight Night: Korean Zombie vs. Rodriguez
Joseph Morales,4,Alibi Idiris,1,49.97527884057924,0.5,49.97527884057924,Effective performance,UFC 319: Du Plessis vs. Chimaev
Joseph Morales,5,Matt Schnell,1,47.263615397044546,0.44881794587412444,44.844566475608445,High-level competitive fight,UFC Fight Night: Bonfim vs. Brown
Maia Stevenson,1,Polyana Viana,0,51.07410342933533,0.5,11.747043788747124,Outmatched performance,UFC Fight Night: Machida vs. Anders
Lewis Gonzalez,1,Leandro Silva,0,46.86780053822197,0.4325991174375802,39.022089364364156,High-level competitive fight,UFC Fight Night: Machida vs Romero
Dakota Bush,1,Austin Hubbard,0,41.79719554953893,0.4556456600048083,35.76358897233527,High-level competitive fight,UFC Fight Night: Whittaker vs. Gastelum
Dakota Bush,2,Viacheslav Borshchev,0,51.532661563593365,0.5,11.697914174935695,Outmatched performance,UFC Fight Night: Kattar vs. Chikadze
Richard Walsh,1,Chris Indich,1,56.267686123350124,0.5,56.267686123350124,Effective performance,UFC Fight Night: Bisping vs Kennedy
Richard Walsh,2,Kiichi Kunimoto,0,47.912066848008664,0.5,43.1208601632078,High-level competitive fight,UFC Fight Night: Hunt vs Nelson
Richard Walsh,3,Alan Jouban,0,44.474143189828716,0.5,6.181905903386191,Outmatched performance,UFC 184: Rousey vs Zingano
Richard Walsh,4,Steve Kennedy,1,51.40532889496527,0.5,51.40532889496527,Effective performance,UFC 193: Rousey vs Holm
Richard Walsh,5,Viscardi Andrade,0,43.392915038153625,0.5299693961959342,40.3540829972132,High-level competitive fight,UFC Fight Night: Hunt vs Mir
Richard Walsh,6,Jonathan Meunier,0,43.24266490052738,0.5,38.918398410474644,High-level competitive fight,UFC Fight Night: Whittaker vs. Brunson
Justin Jaynes,1,Frank Camacho,1,61.675739839259215,0.416827071212064,56.545987921665244,Effective performance,UFC Fight Night: Blaydes vs. Volkov
Justin Jaynes,2,Gavin Tucker,0,39.410828660546045,0.5221919836555475,28.38897581418271,Ineffective performance,UFC Fight Night: Lewis vs. Oleinik
Justin Jaynes,3,Gabriel Benitez,0,40.03510510731619,0.5034371279924933,9.886248103055232,Outmatched performance,UFC Fight Night: Hermansson vs. Vettori
Justin Jaynes,4,Devonte Smith,0,39.704979038438765,0.5340901915502532,21.34622256035142,Outmatched performance,UFC Fight Night: Overeem vs. Volkov
Justin Jaynes,5,Charles Rosa,0,48.98675876158381,0.44742731659043006,41.5127175257917,High-level competitive fight,UFC Fight Night: Gane vs. Volkov
Geza Kalman,1,Joel Sutton,0,,0.5,,Outmatched performance,UFC 7: The Brawl in Buffalo
Geza Kalman,2,Dieusel Berto,1,,0.5,,Outmatched performance,UFC 10: The Tournament
Yusuke Kasuya,1,Nick Hein,0,42.64860844043752,0.5223131189271422,39.33537106860237,High-level competitive fight,UFC Fight Night: Barnett vs Nelson
Yusuke Kasuya,2,Alexander Volkanovski,0,42.82100899926114,0.5,18.241749833685244,Outmatched performance,UFC Fight Night: Whittaker vs. Brunson
Austin Lingo,1,Youssef Zalal,0,44.22829558967515,0.5,39.805466030707635,High-level competitive fight,UFC 247: Jones vs. Reyes
Austin Lingo,2,Jacob Kilburn,1,50.341644858781265,0.5,50.341644858781265,Effective performance,UFC Fight Night: Holloway vs. Kattar
Austin Lingo,3,Luis Saldana,1,44.77175440838823,0.5,44.77175440838823,High-level competitive fight,UFC Fight Night: Cannonier vs. Gastelum
Austin Lingo,4,Nate Landwehr,0,39.54300532532107,0.5206474304660401,22.28805177928849,Outmatched performance,UFC Fight Night: Vera vs. Sandhagen
Austin Lingo,5,Melquizael Costa,0,37.35420381841776,0.5,33.61878343657598,High-level competitive fight,UFC Fight Night: Holm vs. Bueno Silva
Paulo Thiago,1,Josh Koscheck,1,41.34851972874643,0.6503502333243226,47.56527931757881,High-level competitive fight,UFC 95: Sanchez vs Stevenson
Paulo Thiago,2,Jon Fitch,0,41.85483319459459,0.7240717162279615,47.047834181483,High-level competitive fight,UFC 100
Paulo Thiago,3,Jacob Volkmann,1,50.34862657777034,0.5,50.34862657777034,Effective performance,UFC 106: Ortiz vs Griffin 2
Paulo Thiago,4,Mike Swick,1,42.7283972174082,0.6690308794891201,49.950815778227174,Effective performance,UFC 109: Relentless
Paulo Thiago,5,Martin Kampmann,0,41.16915835271296,0.6322880987110823,42.49843220145754,High-level competitive fight,UFC 115: Liddell vs Franklin
Paulo Thiago,6,Diego Sanchez,0,45.106901392917536,0.5970906462797311,44.97566946154025,High-level competitive fight,UFC 121: Lesnar vs Velasquez
Paulo Thiago,7,David Mitchell,1,55.806157217629966,0.5,55.806157217629966,Effective performance,UFC 134: Silva vs Okami
Paulo Thiago,8,Siyar Bahadurzada,0,33.733285193389705,0.5,1.4167979781223676,Outmatched performance,UFC on FUEL TV: Gustafsson vs Silva
Paulo Thiago,9,Dong Hyun Kim,0,37.75271888149298,0.6032516985452837,37.87547934256044,High-level competitive fight,UFC Macao: Franklin vs Le
Paulo Thiago,10,Michel Prazeres,1,49.074526857077075,0.5,49.074526857077075,Effective performance,UFC on FX: Belfort vs. Rockhold
Paulo Thiago,11,Brandon Thatch,0,46.22245507227645,0.5,6.008919159395938,Outmatched performance,UFC Fight Night: Belfort vs Henderson 2
Paulo Thiago,12,Gasan Umalatov,0,41.20792009952047,0.5,37.087128089568424,High-level competitive fight,UFC Fight Night: Miocic vs Maldonado
Paulo Thiago,13,Sean Spencer,0,41.06801020157111,0.4808420692743498,36.17443108693201,High-level competitive fight,UFC Fight Night: Bigfoot vs Arlovski
Vernon Ramos Ho,1,Alvaro Herrera Mendoza,0,36.21591249243761,0.5,1.0864773747731284,Outmatched performance,UFC Fight Night: Magny vs Gastelum
Alibi Idiris,1,Joseph Morales,0,43.08709176491862,0.4580431650309039,19.88195882392747,Outmatched performance,UFC 319: Du Plessis vs. Chimaev
Ode Osbourne,13,Alibi Idiris,0,48.58306997715628,0.430095444467215,40.328585066269355,High-level competitive fight,UFC Fight Night: Strickland vs. Hernandez
Gerry Harris,1,Paul Varelans,0,,0.5625,,Outmatched performance,UFC 7: The Brawl in Buffalo
Josh Stansbury,1,Cory Hendricks,1,50.39772428872815,0.5,50.39772428872815,Effective performance,The Ultimate Fighter: Team Joanna vs. Team Cláudia Finale
Josh Stansbury,2,Devin Clark,0,44.42813828213336,0.5,39.98532445392003,High-level competitive fight,The Ultimate Fighter: Tournament of Champions Finale
Josh Stansbury,3,Jeremy Kimball,0,41.859619972804325,0.5,3.39062921779715,Outmatched performance,UFC Fight Night: Chiesa vs. Lee
Matt Brown,1,Matt Arroyo,1,48.175836189403505,0.5,48.175836189403505,High-level competitive fight,The Ultimate Fighter: Team Rampage vs Team Forrest Finale
Matt Brown,2,Dong Hyun Kim,0,50.312538575477156,0.5,45.28128471792944,High-level competitive fight,UFC 88: Breakthrough
Matt Brown,3,Ryan Thomas,1,52.94385964333941,0.5,52.94385964333941,Effective performance,UFC 91: Couture vs Lesnar
Matt Brown,4,Pete Sell,1,66.13568638071413,0.40808547667760564,60.056856292431426,Clear elite performance,UFC 96: Jackson vs Jardine
Matt Brown,5,James Wilks,1,51.29930209380535,0.5,51.29930209380535,Effective performance,UFC 105: Couture vs Vera
Matt Brown,6,Ricardo Almeida,0,43.019792867822694,0.5394586163471249,22.90201188044862,Outmatched performance,UFC 111: St-Pierre vs Hardy
Matt Brown,7,Chris Lytle,0,48.81187971353675,0.4560516013688123,19.592750943687868,Outmatched performance,UFC 116: Lesnar vs Carwin
Matt Brown,8,Brian Foster,0,50.76712018535567,0.5003449121753151,21.88901423908455,Outmatched performance,UFC 123: Rampage vs Machida
Matt Brown,9,John Howard,1,50.49667259900947,0.5659586561565353,53.82736526401668,Effective performance,UFC Live: Kongo vs Barry
Matt Brown,10,Seth Baczynski,0,50.10779968588345,0.5,17.13686749257214,Outmatched performance,UFC 139: Shogun vs Henderson
Matt Brown,11,Chris Cope,1,52.03020996755564,0.5,52.03020996755564,Effective performance,UFC 143: Diaz vs Condit
Matt Brown,12,Stephen Thompson,1,53.12244008201597,0.5,53.12244008201597,Effective performance,UFC 145: Jones vs Evans
Matt Brown,13,Luis Ramos,1,51.70735297750978,0.5,51.70735297750978,Effective performance,UFC on FX: Maynard vs Guida
Matt Brown,14,Mike Swick,1,53.82311166883432,0.6404653606513331,61.383394460774106,Clear elite performance,UFC on FOX: Henderson vs Diaz
Matt Brown,15,Jordan Mein,1,48.624688154655104,0.5,48.624688154655104,Effective performance,UFC on FOX: Henderson vs Melendez
Matt Brown,16,Mike Pyle,1,64.89047522056048,0.5980313757857001,71.2517777818199,Dominant performance,UFC Fight Night: Shogun vs Sonnen
Matt Brown,17,Erick Silva,1,58.812593810988055,0.5394869029831937,61.13492099699252,Clear elite performance,UFC Fight Night: Brown vs Silva
Matt Brown,18,Robbie Lawler,0,41.74919611540898,0.5727438649846925,40.61127438930684,High-level competitive fight,UFC on FOX: Lawler vs Brown
Matt Brown,19,Johny Hendricks,0,41.27379199004195,0.6541415074921696,43.508417308301055,High-level competitive fight,UFC 185: Pettis vs Dos Anjos
Matt Brown,20,Tim Means,1,54.52068736843006,0.577324286849081,58.73646063771561,Clear elite performance,UFC 189: Mendes vs McGregor
Matt Brown,21,Demian Maia,0,41.477862244876874,0.6215907745098398,41.008036259026284,High-level competitive fight,UFC 198: Werdum vs Miocic
Matt Brown,22,Jake Ellenberger,0,37.24520501472981,0.5173333228013923,4.0240270816728945,Outmatched performance,UFC 201: Lawler vs. Woodley
Matt Brown,23,Donald Cerrone,0,46.298782265861156,0.6443643913069914,34.06186102291356,High-level competitive fight,UFC 206: Holloway vs. Pettis
Matt Brown,24,Diego Sanchez,1,48.67950461487391,0.5357798023767812,50.421247669793715,Effective performance,UFC Fight Night: Poirier vs. Pettis
Matt Brown,25,Ben Saunders,1,57.24737221557031,0.486444838242028,56.47137482496942,Effective performance,UFC 245: Usman vs. Covington
Matt Brown,26,Miguel Baeza,0,45.237292556097564,0.5,14.385459032839025,Outmatched performance,UFC Fight Night: Overeem vs. Harris
Matt Brown,27,Carlos Condit,0,47.82682683144282,0.4585568226647735,41.06204848254189,High-level competitive fight,UFC Fight Night: Holloway vs. Kattar
Matt Brown,28,Dhiego Lima,1,44.943815144191426,0.41129493526994665,40.95707111261037,High-level competitive fight,UFC Fight Night: Jung vs. Ige
Matt Brown,29,Bryan Barberena,0,49.768493778519236,0.5036408710626252,44.97284506949597,High-level competitive fight,UFC Fight Night: Blaydes vs. Daukaus
Matt Brown,30,Court McGee,1,47.32577130456,0.48014088687091216,46.385923458301406,High-level competitive fight,UFC Fight Night: Rozenstruik vs. Almeida
Houston Dorr,1,Dwayne Cason,0,,0.5,,Outmatched performance,UFC 15: Collision Course
Djorden Santos,1,Ozzy Diaz,0,42.366968895542776,0.5,38.1302720059885,High-level competitive fight,UFC 313: Pereira vs. Ankalaev
Djorden Santos,2,Danny Barlow,1,46.459451895972066,0.5247485234184415,47.60925472922749,High-level competitive fight,UFC Fight Night: De Ridder vs. Allen
Djorden Santos,3,Baisangur Susurkaev,0,40.45479800262256,0.5,34.46748789823442,High-level competitive fight,UFC 328: Chimaev vs. Strickland
Brian Cobb,1,Terry Etim,0,47.66193155796172,0.4820271829883529,14.480141067371472,Outmatched performance,UFC 95: Sanchez vs Stevenson
Yana Santos,1,Cristiane Justino,0,51.302026093769165,0.6410108828819386,12.164692592098792,Outmatched performance,UFC 222: Cyborg vs. Kunitskaya
Yana Santos,2,Lina Lansberg,1,56.23923460309013,0.49569174405325217,55.99694158617083,Effective performance,UFC 229: Khabib vs. McGregor
Yana Santos,3,Marion Reneau,1,49.4255462601527,0.5013097957353952,49.49028362986383,Effective performance,UFC Fight Night: Lewis vs. Dos Santos
Yana Santos,4,Aspen Ladd,0,47.46086510618976,0.5577750244934433,31.971304638491173,High-level competitive fight,UFC Fight Night: Overeem vs. Rozenstruik
Yana Santos,5,Julija Stoliarenko,1,59.1552206547885,0.5,59.1552206547885,Clear elite performance,UFC Fight Night: Lewis vs. Oleinik
Yana Santos,6,Ketlen Vieira,1,51.83366801693274,0.6214968784728129,58.13129688078614,Clear elite performance,UFC Fight Night: Blaydes vs. Lewis
Yana Santos,7,Irene Aldana,0,42.288752347526106,0.49495902458235785,11.564269613033765,Outmatched performance,UFC 264: Poirier vs. McGregor 3
Yana Santos,8,Holly Holm,0,41.78492497739873,0.4996909933338609,37.59352065929672,High-level competitive fight,UFC Fight Night: Vera vs. Sandhagen
Yana Santos,9,Karol Rosa,0,49.19351883932066,0.5985674134688423,49.1230448668112,Effective performance,UFC Fight Night: Strickland vs. Magomedov
Yana Santos,10,Chelsea Chandler,1,53.29343914931653,0.5283854334544997,54.80619651985088,Effective performance,UFC Fight Night: Tybura vs. Spivac 2
Yana Santos,11,Miesha Tate,1,49.76416230194382,0.5065311576063687,50.08917988908673,Effective performance,UFC Fight Night: Sandhagen vs. Figueiredo
Yana Santos,12,Macy Chiasson,1,48.09996278320654,0.5869678011857187,52.283110783576916,Effective performance,UFC 320: Ankalaev vs. Pereira 2
John Lober,1,Frank Shamrock,0,,0.59375,,Outmatched performance,UFC - Ultimate Brazil
Charlie Ontiveros,1,Kevin Holland,0,46.713591799635424,0.6391812507934961,8.576087013454343,Outmatched performance,UFC Fight Night: Hall vs. Silva
Charlie Ontiveros,2,Steve Garcia,0,37.83647357424779,0.5,15.550790639015844,Outmatched performance,UFC Fight Night: Dern vs. Rodriguez
Charlie Ontiveros,3,Gabriel Benitez,0,40.66009278256609,0.47580109716505803,8.427736415853717,Outmatched performance,UFC Fight Night: Vera vs. Cruz
Richie Hightower,1,Troy Mandaloniz,0,41.393278786145984,0.5,10.762252484397957,Outmatched performance,The Ultimate Fighter: Team Hughes vs. Team Serra Finale
Johnny Rhodes,1,David Levicki,1,,0.5,,Outmatched performance,UFC 2: No Way Out
Johnny Rhodes,2,Fred Ettish,1,,0.5,,Outmatched performance,UFC 2: No Way Out
Johnny Rhodes,3,Patrick Smith,0,,0.59375,,Outmatched performance,UFC 2: No Way Out
Stevie Ray,1,Marcin Bandel,1,56.48979806263956,0.5,56.48979806263956,Effective performance,UFC Fight Night: Gonzaga vs Cro Cop 2
Stevie Ray,2,Leonardo Mafra,1,44.84119522147348,0.4596297994325573,43.03094717669874,High-level competitive fight,UFC Fight Night: Bisping vs Leites
Stevie Ray,3,Mickael Lebout,1,48.75547349414033,0.5,48.75547349414033,Effective performance,UFC Fight Night: Holohan vs Smolka
Stevie Ray,4,Alan Patrick,0,39.20203488460273,0.5593352506363259,37.60789396147435,High-level competitive fight,UFC Fight Night: Cyborg vs. Lansberg
Stevie Ray,5,Ross Pearson,1,47.09757980762656,0.4886301722918706,46.562088439743974,High-level competitive fight,UFC Fight Night: Mousasi vs. Hall 2
Stevie Ray,6,Joe Lauzon,1,51.46829243308838,0.5423377436520813,53.64734380433083,Effective performance,UFC Fight Night: Swanson vs. Lobov
Stevie Ray,7,Paul Felder,0,44.49284379818402,0.53798436833086,10.989845889457925,Outmatched performance,UFC Fight Night: Nelson vs. Ponzinibbio
Stevie Ray,8,Kajan Johnson,0,45.59488877294965,0.5554576197542718,43.56398389996325,High-level competitive fight,UFC Fight Night: Werdum vs. Volkov
Stevie Ray,9,Jessin Ayari,1,46.049858477921326,0.5,46.049858477921326,High-level competitive fight,UFC Fight Night: Oezdemir vs. Smith
Stevie Ray,10,Leonardo Santos,0,35.954925690055504,0.6114255238079014,5.535672164763093,Outmatched performance,UFC Fight Night: Gustafsson vs. Smith
Stevie Ray,11,Michael Johnson,1,47.02728927415921,0.48235021624244284,46.197267787766215,High-level competitive fight,UFC Fight Night: Maia vs. Askren
Daniel Lacerda,1,Jeff Molina,0,45.03895012872941,0.5,15.583476744540377,Outmatched performance,UFC Fight Night: Costa vs. Vettori
Daniel Lacerda,2,Francisco Figueiredo,0,55.39008114694294,0.5,4.32042632946155,Outmatched performance,UFC Fight Night: Font vs. Vera
Daniel Lacerda,3,Victor Altamirano,0,36.67054116918869,0.5,8.030848516052323,Outmatched performance,UFC 278: Usman vs. Edwards
Daniel Lacerda,4,CJ Vergara,0,40.74970820446945,0.4622161191672193,21.237188960331455,Outmatched performance,UFC Fight Night: Vera vs. Sandhagen
Daniel Lacerda,5,Edgar Chairez,0,48.71326443814438,0.5,11.057911027458774,Outmatched performance,UFC Fight Night: Grasso vs. Shevchenko 2
Daniel Lacerda,6,Edgar Chairez,0,52.94248373965896,0.5,7.253120272333279,Outmatched performance,UFC Fight Night: Moreno vs. Royval 2
Pingyuan Liu,1,Damian Stasiak,1,50.23138891334045,0.46538077498495967,48.492417157731516,Effective performance,UFC Fight Night: Shogun vs. Smith
Pingyuan Liu,2,Martin Day,1,43.311486596166155,0.5,43.311486596166155,High-level competitive fight,UFC Fight Night: Blaydes vs. Ngannou 2
Pingyuan Liu,3,Jonathan Martinez,0,37.77232158873425,0.5,31.502116205004366,High-level competitive fight,UFC Fight Night: De Randamie vs. Ladd
