Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Jai Herbert,8,Rolando Bedoya,1,47.928991624943215,0.5,47.928991624943215,High-level competitive fight,UFC Fight Night: Sandhagen vs. Nurmagomedov
Jai Herbert,9,Chris Padilla,0,39.53398712902538,0.5,35.58058841612284,High-level competitive fight,UFC Fight Night: Edwards vs. Brady
Mandel Nallo,1,Jai Herbert,0,50.435464415183695,0.5,6.304433051897963,Outmatched performance,UFC Fight Night: Burns vs. Malott
Dan Lauzon,1,Spencer Fisher,0,54.777242327132036,0.5573208954457832,16.197947590617417,Outmatched performance,UFC 64: Unstoppable
Dan Lauzon,2,Cole Miller,0,48.22076746754895,0.540297500942889,9.320272690564023,Outmatched performance,UFC 108: Evans vs Silva
Dan Lauzon,3,Efrain Escudero,0,37.57864429556108,0.5317757987195011,35.014871303292445,High-level competitive fight,UFC 114: Rampage vs Evans
Shane Young,1,Alexander Volkanovski,0,42.9827556234997,0.5,38.68448006114973,High-level competitive fight,UFC Fight Night: Werdum vs. Tybura
Shane Young,2,Rolando Dy,1,48.76170046620813,0.4549504408175027,46.56500735521648,High-level competitive fight,UFC Fight Night: Cowboy vs. Edwards
Shane Young,3,Austin Arnett,1,46.61675539089739,0.4555008204646672,44.54234802340315,High-level competitive fight,UFC 234: Adesanya vs. Silva
Shane Young,4,Ludovit Klein,0,41.04579801631729,0.5,3.1194806492401144,Outmatched performance,UFC 253: Adesanya vs. Costa
Shane Young,5,Omar Morales,0,43.60782163307438,0.5211449306773326,40.16912383518778,High-level competitive fight,UFC 260: Miocic vs. Ngannou
Shane Young,6,Blake Bilder,0,41.04278867842877,0.5,36.93850981058589,High-level competitive fight,UFC 284: Makhachev vs. Volkanovski
Shane Young,7,Gabriel Miranda,0,38.338638938781855,0.5,2.26197969738813,Outmatched performance,UFC 293: Adesanya vs. Strickland
Tom Lawlor,1,Kyle Kingsbury,1,57.22566634304497,0.5,57.22566634304497,Clear elite performance,The Ultimate Fighter: Team Nogueira vs. Team Mir Finale
Tom Lawlor,2,CB Dollaway,1,37.23386935962235,0.5359275229268022,38.57159005469374,High-level competitive fight,UFC 100
Tom Lawlor,3,Aaron Simpson,0,43.253507921353254,0.5,38.92815712921793,High-level competitive fight,UFC Fight Night: Maynard vs Diaz
Tom Lawlor,4,Joe Doerksen,0,43.676636748358725,0.3652811330346015,15.969677338786237,Outmatched performance,UFC 113: Machida vs Shogun 2
Tom Lawlor,5,Patrick Cote,1,64.09946692462873,0.42575589772815303,59.34045954670572,Clear elite performance,UFC 121: Lesnar vs Velasquez
Tom Lawlor,6,Chris Weidman,0,38.96267989356612,0.5,4.948260346482897,Outmatched performance,UFC 139: Shogun vs Henderson
Tom Lawlor,7,Jason MacDonald,1,49.69163005893901,0.46743923810778365,48.073632724553796,High-level competitive fight,UFC on FUEL TV: Korean Zombie vs Poirier
Tom Lawlor,8,Francis Carmont,0,47.860679085036494,0.6013243652266979,47.924064104142865,High-level competitive fight,UFC 154: St-Pierre vs Condit
Tom Lawlor,9,Michael Kuiper,1,48.331353710740935,0.5,48.331353710740935,Effective performance,UFC on FUEL TV: Mousasi vs Latifi
Tom Lawlor,10,Gian Villante,1,43.9035754976257,0.517287571945919,44.662561717723996,High-level competitive fight,UFC on FOX: Dillashaw vs. Barao II
Tom Lawlor,11,Corey Anderson,0,44.880054711849446,0.6071388503138391,45.200446704514256,High-level competitive fight,UFC 196: McGregor vs Diaz
Paige VanZant,1,Kailin Curran,1,54.15387749521188,0.5,54.15387749521188,Effective performance,UFC Fight Night: Edgar vs Swanson
Paige VanZant,2,Felice Herrig,1,56.03012917751798,0.5,56.03012917751798,Effective performance,UFC on FOX: Machida vs Rockhold
Paige VanZant,3,Alex Chambers,1,54.94050281836424,0.5,54.94050281836424,Effective performance,UFC 191: Johnson vs Dodson 2
Paige VanZant,4,Rose Namajunas,0,37.39413053668946,0.5,33.65471748302051,High-level competitive fight,UFC Fight Night: Namajunas vs. VanZant
Paige VanZant,5,Bec Rawlings,1,45.2254572871799,0.5277364951637082,46.47985296450226,High-level competitive fight,UFC on FOX: Maia vs. Condit
Paige VanZant,6,Michelle Waterson-Gomez,0,39.86965294618392,0.5,8.013800242182967,Outmatched performance,UFC on FOX: VanZant vs. Waterson
Paige VanZant,7,Jessica-Rose Clark,0,44.100661136208345,0.5,39.69059502258751,High-level competitive fight,UFC Fight Night: Stephens vs. Choi
Paige VanZant,8,Rachael Ostovich,1,51.97304495583675,0.5,51.97304495583675,Effective performance,UFC Fight Night: Cejudo vs. Dillashaw
Paige VanZant,9,Amanda Ribas,0,44.666318238953146,0.5971564489184513,6.977824807421836,Outmatched performance,UFC 251: Usman vs. Masvidal
Brad Gumm,1,Shonie Carter,0,39.91367280407894,0.5,23.948203682447364,Ineffective performance,UFC 24: First Defense
Brad Gumm,2,CJ Fernandes,0,42.34368934549549,0.5,25.406213607297293,Ineffective performance,UFC 27: Ultimate Bad Boyz
Jalin Turner,1,Vicente Luque,0,43.49058009450978,0.6189109605420694,11.422914074846526,Outmatched performance,UFC 229: Khabib vs. McGregor
Jalin Turner,2,Callan Potter,1,53.35822296995921,0.5,53.35822296995921,Effective performance,UFC 234: Adesanya vs. Silva
Jalin Turner,3,Matt Frevola,0,40.206415249521534,0.5,36.18577372456938,High-level competitive fight,UFC 236: Holloway vs. Poirier 2
Jalin Turner,4,Josh Culibao,1,54.61652648196981,0.5,54.61652648196981,Effective performance,UFC Fight Night: Felder vs. Hooker
Jalin Turner,5,Brok Weaver,1,48.162735455039595,0.5,48.162735455039595,High-level competitive fight,UFC Fight Night: Waterson vs. Hill
Jalin Turner,6,Uros Medic,1,54.17259867730362,0.5,54.17259867730362,Effective performance,UFC 266: Volkanovski vs. Ortega
Jalin Turner,7,Jamie Mullarkey,1,49.892837517052506,0.4947938069972563,49.6330857754842,Effective performance,UFC 272: Covington vs. Masvidal
Jalin Turner,8,Brad Riddell,1,50.85990023290332,0.5912256690226567,55.4996286580755,Effective performance,UFC 276: Adesanya vs. Cannonier
Jalin Turner,9,Mateusz Gamrot,0,41.46432752859783,0.5591961814115649,39.772424630229466,High-level competitive fight,UFC 285: Jones vs. Gane
Jalin Turner,10,Dan Hooker,0,45.416565256086145,0.5298240967415493,42.22941676634393,High-level competitive fight,UFC 290: Volkanovski vs. Rodriguez
Jalin Turner,11,King Green,1,53.26868631640497,0.5062341556868477,53.60077160013529,Effective performance,UFC Fight Night: Dariush vs. Tsarukyan
Jalin Turner,12,Renato Moicano,0,39.736314151501105,0.5718407097900451,23.6424106999319,Ineffective performance,UFC 300: Pereira vs. Hill
Jalin Turner,13,Ignacio Bahamondes,0,45.71222762160354,0.5866341759443618,7.466761842748071,Outmatched performance,UFC 313: Pereira vs. Ankalaev
Jalin Turner,14,Edson Barboza,1,59.08548388319438,0.5164387308169386,60.05677424793877,Clear elite performance,UFC 323: Dvalishvili vs. Yan 2
Jalin Turner,15,Kaue Fernandes,1,58.90823741521561,0.5680477084558049,62.91680798049154,Clear elite performance,UFC 330: Makhachev vs. Machado Garry
Harry Moskowitz,1,Alex Hunter,0,,0.5,,Outmatched performance,UFC 15: Collision Course
Harry Moskowitz,2,Andre Roberts,0,,0.5,,Outmatched performance,UFC 17: Redemption
Wellington Turman,1,Karl Roberson,0,51.948405686257125,0.504816995127714,47.003800334714626,High-level competitive fight,UFC Fight Night: De Randamie vs. Ladd
Wellington Turman,2,Markus Perez,1,50.08593209645878,0.49888832339976424,50.030252737746146,Effective performance,UFC Fight Night: Blachowicz vs. Jacare
Wellington Turman,3,Andrew Sanchez,0,41.58252578899241,0.5190958514913784,10.786061160653144,Outmatched performance,UFC Fight Night: Lewis vs. Oleinik
Wellington Turman,4,Bruno Silva,0,49.64044379673546,0.5,14.147526482069607,Outmatched performance,UFC Fight Night: Jung vs. Ige
Wellington Turman,5,Sam Alvey,1,47.985431580485496,0.4586100681534403,45.99931783774145,High-level competitive fight,UFC Fight Night: Barboza vs. Chikadze
Wellington Turman,6,Misha Cirkunov,1,47.16711516464814,0.5161860087001993,47.93056250106643,High-level competitive fight,UFC Fight Night: Makhachev vs. Green
Wellington Turman,7,Andre Petroski,0,44.50618132388877,0.5953451907340898,44.29901353867205,High-level competitive fight,UFC 281: Adesanya vs. Pereira
Wellington Turman,8,Randy Brown,0,45.30189670155206,0.5715448210215074,44.01282312284421,High-level competitive fight,UFC Fight Night: Emmett vs. Topuria
Wellington Turman,9,Jared Gooden,0,47.996453338808585,0.39021647627826184,15.634594704214178,Outmatched performance,UFC Fight Night: Dariush vs. Tsarukyan
Krzysztof Jotko,1,Bruno Santos,1,46.26220985126442,0.5,46.26220985126442,High-level competitive fight,UFC Fight Night: Hunt vs Bigfoot
Krzysztof Jotko,2,Magnus Cedenblad,0,44.839131315983636,0.5,26.8586396582742,Ineffective performance,UFC Fight Night: Munoz vs Mousasi
Krzysztof Jotko,3,Tor Troeng,1,56.8075601083709,0.46757790251380416,54.96573985658437,Effective performance,UFC Fight Night: Nelson vs Story
Krzysztof Jotko,4,Scott Askham,1,49.2815608922652,0.5,49.2815608922652,Effective performance,UFC Fight Night: Holohan vs Smolka
Krzysztof Jotko,5,Brad Scott,1,44.971886879216406,0.4917434536845305,44.6005744123041,High-level competitive fight,UFC Fight Night: Silva vs Bisping
Krzysztof Jotko,6,Tamdan McCrory,1,46.39472293038429,0.5375907020633532,48.13873313737219,High-level competitive fight,UFC Fight Night: MacDonald vs Thompson
Krzysztof Jotko,7,Thales Leites,1,52.94919303424094,0.5889484640765853,57.65894242873131,Clear elite performance,UFC Fight Night: Bader vs. Nogueira
Krzysztof Jotko,8,David Branch,0,42.881465334233475,0.5022755180893845,38.690896350877495,High-level competitive fight,UFC 211: Miocic vs. Dos Santos
Krzysztof Jotko,9,Uriah Hall,0,47.79217927165547,0.4603747935513124,20.331153262807735,Outmatched performance,UFC Fight Night: Rockhold vs. Branch
Krzysztof Jotko,10,Brad Tavares,0,39.43015975205949,0.5981235406415228,32.18460178400317,High-level competitive fight,UFC Fight Night: Poirier vs. Gaethje
Krzysztof Jotko,11,Alen Amedovski,1,58.312437300827995,0.5,58.312437300827995,Clear elite performance,UFC Fight Night: Overeem vs. Oleinik
Krzysztof Jotko,12,Marc-Andre Barriault,1,47.1205501007816,0.5,47.1205501007816,High-level competitive fight,UFC 240: Holloway vs. Edgar
Krzysztof Jotko,13,Eryk Anders,1,49.708472111538235,0.5149286433112845,50.450552161240324,Effective performance,UFC Fight Night: Overeem vs. Harris
Krzysztof Jotko,14,Sean Strickland,0,36.50026342628244,0.6085200244533743,36.81124656322897,High-level competitive fight,UFC Fight Night: Reyes vs. Prochazka
Krzysztof Jotko,15,Misha Cirkunov,1,45.55258307054936,0.5447068350579628,47.58909488834856,High-level competitive fight,UFC Fight Night: Santos vs. Walker
Krzysztof Jotko,16,Gerald Meerschaert,1,51.15722925391962,0.528058278311748,52.592613029983994,Effective performance,UFC Fight Night: Font vs. Vera
Krzysztof Jotko,17,Brendan Allen,0,45.19349339775101,0.6403598238812256,13.426106857542694,Outmatched performance,UFC Fight Night: Dern vs. Yan
Lyman Good,1,Andrew Craig,1,50.49863240842572,0.47993702020296986,49.48547936663782,Effective performance,UFC Fight Night: Mir vs Duffee
Lyman Good,2,Elizeu Zaleski dos Santos,0,44.91745404610327,0.526183713159483,41.601814374090374,High-level competitive fight,UFC Fight Night: Weidman vs. Gastelum
Lyman Good,3,Ben Saunders,1,50.97249450958856,0.5185392879996586,51.91748826536284,Effective performance,UFC 230: Cormier vs. Lewis
Lyman Good,4,Demian Maia,0,35.648604405118,0.594501833023158,6.223901314717721,Outmatched performance,UFC Fight Night: Assuncao vs. Moraes 2
Lyman Good,5,Chance Rencountre,1,49.93742447109807,0.5321663247482685,51.543727883727534,Effective performance,UFC 244: Masvidal vs. Diaz
Lyman Good,6,Belal Muhammad,0,44.17786387365861,0.582279870901669,43.395026422528886,High-level competitive fight,UFC Fight Night: Blaydes vs. Volkov
Loma Lookboonmee,1,Aleksandra Albu,1,48.14449879276328,0.5255017335625226,49.372266973477515,Effective performance,UFC Fight Night: Maia vs. Askren
Loma Lookboonmee,2,Angela Hill,0,44.650008571956,0.4639772738109174,38.57659268163264,High-level competitive fight,UFC Fight Night: Felder vs. Hooker
Loma Lookboonmee,3,Jinh Yu Frey,1,51.77066562134488,0.5,51.77066562134488,Effective performance,UFC Fight Night: Holm vs. Aldana
Loma Lookboonmee,4,Sam Hughes,1,51.074092154543195,0.5,51.074092154543195,Effective performance,UFC Fight Night: Reyes vs. Prochazka
Loma Lookboonmee,5,Loopy Godinez,0,44.873814663675205,0.47419227888957494,39.228342303306654,High-level competitive fight,UFC Fight Night: Vieira vs. Tate
Loma Lookboonmee,6,Denise Gomes,1,56.46873281101464,0.5,56.46873281101464,Effective performance,UFC Fight Night: Sandhagen vs. Song
Loma Lookboonmee,7,Elise Reed,1,50.01441453697512,0.4858641845545355,49.30742000346748,Effective performance,UFC 284: Makhachev vs. Volkanovski
Loma Lookboonmee,8,Bruna Brasil,1,49.630840357094186,0.5,49.630840357094186,Effective performance,UFC Fight Night: Hermansson vs. Pyfer
Loma Lookboonmee,9,Istela Nunes,1,49.174042405031386,0.35888480666678046,42.234837904069444,High-level competitive fight,UFC Fight Night: Emmett vs. Murphy
Loma Lookboonmee,10,Alexia Thainara,0,41.50969915767547,0.5,37.35872924190792,High-level competitive fight,UFC Fight Night: Ulberg vs. Reyes
Jaqueline Amorim,7,Loma Lookboonmee,1,43.754093612015616,0.5693037757009756,46.78641750170223,High-level competitive fight,UFC Fight Night: Song vs. Figueiredo
Sedriques Dumas,1,Josh Fremd,0,40.71434308797987,0.5,19.54288468223034,Outmatched performance,UFC Fight Night: Yan vs. Dvalishvili
Sedriques Dumas,2,Cody Brundage,1,54.506629044345146,0.46326235065462146,52.504183619515366,Effective performance,UFC Fight Night: Emmett vs. Topuria
Sedriques Dumas,3,Abu Azaitar,1,48.37951552348338,0.5,48.37951552348338,Effective performance,UFC 294: Makhachev vs. Volkanovski 2
Sedriques Dumas,4,Nursulton Ruziboev,0,34.898051086155874,0.5,6.909814115058863,Outmatched performance,UFC Fight Night: Blanchfield vs. Fiorot
Sedriques Dumas,5,Denis Tiuliulin,1,50.81102519111825,0.37739533631026057,44.58135653583032,High-level competitive fight,UFC Fight Night: Sandhagen vs. Nurmagomedov
Sedriques Dumas,6,Michal Oleksiejczuk,0,32.06043302032268,0.4715232114542025,5.246776168173102,Outmatched performance,UFC 314: Volkanovski vs. Lopes
Sedriques Dumas,7,Zach Reese,0,41.39554960767283,0.5329553363126616,2.1884779380108523,Outmatched performance,UFC Fight Night: Lopes vs. Silva
Sedriques Dumas,8,Donte Johnson,0,45.417553764764094,0.5,17.485758199434176,Outmatched performance,UFC Fight Night: Garcia vs. Onama
Sedriques Dumas,9,Jackson McVey,0,41.58887510693691,0.5,5.572909264329546,Outmatched performance,UFC Fight Night: Sterling vs. Zalal
Wesley Correira,1,Tim Sylvia,0,29.481714484529455,0.5,11.88113093726537,Outmatched performance,UFC 39: The Warriors Return
Wesley Correira,2,Sean Alvarez,1,45.656037977384244,0.5,45.656037977384244,High-level competitive fight,UFC 42: Sudden Impact
Wesley Correira,3,David Abbott,1,48.66015823084689,0.46612931162668636,47.012005175213744,High-level competitive fight,UFC 45: Revolution
Wesley Correira,4,Andrei Arlovski,0,33.887827960616306,0.5253950380036841,13.066511601448683,Outmatched performance,UFC 47: It's On!
Anthony Christodoulou,1,Mairbek Taisumov,0,36.299940565958835,0.5327929674061067,12.71643477298765,Outmatched performance,UFC on FOX: Gustafsson vs Johnson
Anthony Christodoulou,2,Scott Holtzman,0,38.16589686808257,0.5,29.00608161974275,Ineffective performance,UFC Fight Night: Teixeira vs Saint Preux
Herbert Burns,1,Nate Landwehr,1,54.473210563506534,0.5,54.473210563506534,Effective performance,UFC Fight Night: Blaydes vs. Dos Santos
Herbert Burns,2,Evan Dunham,1,54.873873938554254,0.5083506872157249,55.33210849613024,Effective performance,UFC 250: Nunes vs. Spencer
Herbert Burns,3,Daniel Pineda,0,50.392908081440275,0.4660759729911863,27.98070904492004,Ineffective performance,UFC 252: Miocic vs. Cormier 3
Herbert Burns,4,Bill Algeo,0,48.569684679522894,0.498051257182906,19.870452465381526,Outmatched performance,UFC Fight Night: Ortega vs. Rodriguez
Herbert Burns,5,Julio Arce,0,40.879498921297284,0.4977107526497927,17.125717347472616,Outmatched performance,UFC Fight Night: Blanchfield vs. Fiorot
Herbert Burns,6,Jack Jenkins,0,42.938077038805694,0.531246969070198,28.789886952065135,Ineffective performance,UFC 305: Du Plessis vs. Adesanya
Jake Rosholt,1,Dan Miller,0,50.66964373283123,0.5,3.1921875551683683,Outmatched performance,UFC Fight Night: Lauzon vs Stephens
Jake Rosholt,2,Chris Leben,1,50.60518090112578,0.579364303952097,54.62142585971358,Effective performance,UFC 102: Couture vs Nogueira
Jake Rosholt,3,Kendall Grove,0,54.7597853560226,0.5397973003916212,13.666311698866561,Outmatched performance,UFC 106: Ortiz vs Griffin 2
Tamires Vidal,1,Ramona Pascual,1,50.412259639685196,0.5,50.412259639685196,Effective performance,UFC Fight Night: Rodriguez vs. Lemos
Tamires Vidal,2,Montse Rendon,0,45.63694500130076,0.5,41.07325050117068,High-level competitive fight,UFC Fight Night: Fiziev vs. Gamrot
Tamires Vidal,3,Melissa Gatto,0,42.18157491292945,0.4916367031686572,26.619975475910287,Ineffective performance,UFC Fight Night: Barboza vs. Murphy
Tamires Vidal,4,Joselyne Edwards,0,41.95446205509992,0.49132566146842677,36.273235983529524,High-level competitive fight,UFC Fight Night: Hernandez vs. Pereira
Diego Saraiva,1,Dustin Hazelett,0,49.779728301665195,0.5,44.80175547149867,High-level competitive fight,UFC 67: All or Nothing
Diego Saraiva,2,Jorge Gurgel,0,38.789749406631664,0.5,34.9107744659685,High-level competitive fight,UFC 73: Stacked
Diego Saraiva,3,Jeremy Stephens,0,40.44051940677644,0.5,36.3964674660988,High-level competitive fight,UFC 76: Knockout
Ross Pearson,1,Andre Winner,1,47.983985590881986,0.5,47.983985590881986,High-level competitive fight,The Ultimate Fighter: United States vs. United Kingdom Finale
Ross Pearson,2,Aaron Riley,1,50.32603108898032,0.4580924936181456,48.21699261994548,High-level competitive fight,UFC 105: Couture vs Vera
