Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Takeya Mizugaki,1,Reuben Duran,1,51.2524366416777,0.5,51.2524366416777,Effective performance,UFC Live: Sanchez vs Kampmann
Takeya Mizugaki,2,Brian Bowles,0,37.31947590971721,0.5,33.58752831874549,High-level competitive fight,UFC 132: Cruz vs Faber
Takeya Mizugaki,3,Cole Escovedo,1,53.32964955312257,0.5,53.32964955312257,Effective performance,UFC 135: Jones vs Rampage
Takeya Mizugaki,4,Chris Cariaso,0,47.054015618539495,0.5268836321357275,43.61359690308314,High-level competitive fight,UFC 144: Edgar vs Henderson
Takeya Mizugaki,5,Jeff Hougland,1,53.991703420950536,0.5,53.991703420950536,Effective performance,UFC Macao: Franklin vs Le
Takeya Mizugaki,6,Bryan Caraway,1,50.10677624441954,0.5,50.10677624441954,Effective performance,UFC on FUEL TV: Silva vs. Stann
Takeya Mizugaki,7,Erik Perez,1,46.29368363744347,0.617502409875529,51.73330302685843,Effective performance,UFC Fight Night: Condit vs Kampmann 2
Takeya Mizugaki,8,Nam Phan,1,47.4197289629065,0.40900569071664483,43.10480347952291,High-level competitive fight,UFC Fight Night: Hunt vs Bigfoot
Takeya Mizugaki,9,Francisco Rivera,1,45.560755951536514,0.5230661138200094,46.61166553404033,High-level competitive fight,UFC 173: Barao vs Dillashaw
Takeya Mizugaki,10,Dominick Cruz,0,27.50395869889141,0.5,1.6777414806323763,Outmatched performance,UFC 178: Johnson vs Cariaso
Takeya Mizugaki,11,Aljamain Sterling,0,39.108028285601456,0.5,28.587968676774665,Ineffective performance,UFC on FOX: Machida vs Rockhold
Takeya Mizugaki,12,George Roop,1,47.06865948686855,0.4368329872290106,44.095472871948175,High-level competitive fight,UFC Fight Night: Barnett vs Nelson
Takeya Mizugaki,13,Cody Garbrandt,0,35.64237284716386,0.6134229091267751,1.926442516210879,Outmatched performance,UFC 202: Diaz vs. McGregor 2
Takeya Mizugaki,14,Eddie Wineland,0,41.93620806141354,0.4275780852703275,7.095343962063483,Outmatched performance,UFC on FOX: VanZant vs. Waterson
Josh Clopton,1,Steven Siler,0,54.412955013899165,0.5,48.97165951250925,Effective performance,The Ultimate Fighter: Team Bisping vs Team Miller Finale
Josh Clopton,2,Rani Yahya,0,42.15219259750582,0.5638409585739549,40.628009719173974,High-level competitive fight,UFC 163: Aldo vs Jung
Brad Imes,1,Rashad Evans,0,43.50746460536216,0.5,39.156718144825945,High-level competitive fight,The Ultimate Fighter: Team Hughes vs. Team Franklin Finale
Brad Imes,2,Dan Christison,0,42.990948289392925,0.5,35.12360475243403,High-level competitive fight,UFC Fight Night 4
Brad Imes,3,Heath Herring,0,42.54455834849651,0.5,38.29010251364686,High-level competitive fight,UFC 69: Shootout
Fabricio Werdum,1,Andrei Arlovski,0,39.65404016828179,0.5744103399264888,38.6393067598341,High-level competitive fight,UFC 70: Nations Collide
Fabricio Werdum,2,Gabriel Gonzaga,1,50.06401300459335,0.5933531297506514,54.73764530644945,Effective performance,UFC 80: Rapid Fire
Fabricio Werdum,3,Brandon Vera,1,53.4491152097299,0.599820844188721,58.78445101110534,Clear elite performance,UFC 85: Bedlam
Fabricio Werdum,4,Junior Dos Santos,0,55.31519284434811,0.5,4.480530620392197,Outmatched performance,UFC 90: Silva vs Cote
Fabricio Werdum,5,Roy Nelson,1,54.068961486825415,0.5272470379390228,55.54218053178051,Effective performance,UFC 143: Diaz vs Condit
Fabricio Werdum,6,Mike Russow,1,56.77219603526346,0.6319985180132648,64.26604177627678,Clear elite performance,UFC 147: Silva vs Franklin 2
Fabricio Werdum,7,Antonio Rodrigo Nogueira,1,58.31845082784656,0.53454566712351,60.33310061730414,Clear elite performance,UFC on FUEL TV: Nogueira vs. Werdum
Fabricio Werdum,8,Travis Browne,1,52.25223982449367,0.6389021508709503,59.51018832394057,Clear elite performance,UFC on FOX: Werdum vs Browne
Fabricio Werdum,9,Mark Hunt,1,41.710348155150776,0.5530264842528878,43.92210127478235,High-level competitive fight,UFC 180: Werdum vs Hunt
Fabricio Werdum,10,Cain Velasquez,1,49.159191679247634,0.741593180435421,61.03571714467155,Clear elite performance,UFC 188: Velasquez vs Werdum
Fabricio Werdum,11,Stipe Miocic,0,42.35087308547964,0.6482471333108349,8.2375869754954,Outmatched performance,UFC 198: Werdum vs Miocic
Fabricio Werdum,12,Travis Browne,1,51.63844253018074,0.5592717234634981,54.69914201591535,Effective performance,UFC 203: Miocic vs. Overeem
Fabricio Werdum,13,Alistair Overeem,0,45.3421504561135,0.5832052086349517,44.58063849916045,High-level competitive fight,UFC 213: Romero vs. Whittaker
Fabricio Werdum,14,Walt Harris,1,57.35791537359446,0.4351874376176851,53.64040190532383,Effective performance,UFC 216: Ferguson vs. Lee
Fabricio Werdum,15,Marcin Tybura,1,50.17265374720505,0.5604079602088201,53.20348141833712,Effective performance,UFC Fight Night: Werdum vs. Tybura
Fabricio Werdum,16,Alexander Volkov,0,48.89380337406387,0.5999611446132896,48.89190358642603,Effective performance,UFC Fight Night: Werdum vs. Volkov
Fabricio Werdum,17,Aleksei Oleinik,0,47.229659903897314,0.5540612110620743,45.05998652596217,High-level competitive fight,UFC 249: Ferguson vs. Gaethje
Fabricio Werdum,18,Alexander Gustafsson,1,53.812252948134045,0.5416539361435221,56.05374509617467,Effective performance,UFC Fight Night: Whittaker vs. Till
Ravena Oliveira,1,Tainara Lisboa,0,48.75790883248177,0.5,43.88211794923359,High-level competitive fight,UFC Fight Night: Yusuff vs. Barboza
Ravena Oliveira,2,Stephanie Luciano,0,37.28267454807127,0.5,28.70765940201488,Ineffective performance,UFC Fight Night: De Ridder vs. Allen
Ravena Oliveira,3,Shanelle Dyer,0,38.19130338100995,0.5,14.39812137464075,Outmatched performance,UFC Fight Night: Evloev vs. Murphy
Ravena Oliveira,4,Juliana Miller,0,39.5298467120457,0.4541491459943757,14.931361282813558,Outmatched performance,UFC Fight Night: Gamrot vs. Salkilld
Brendan O'Reilly,1,Zhang Lipeng,0,41.264785195841085,0.5,37.13830667625698,High-level competitive fight,UFC Fight Night: Bisping vs Le
Brendan O'Reilly,2,Vik Grujic,1,55.20869118060235,0.46267262899012207,53.14789588193423,Effective performance,UFC Fight Night: Miocic vs Hunt
Brendan O'Reilly,3,Alan Jouban,0,45.71862372134042,0.5245249222000415,6.340201055859784,Outmatched performance,UFC Fight Night: Hunt vs Mir
Brendan O'Reilly,4,Dong Hyun Ma,0,46.165587057419465,0.5,41.54902835167752,High-level competitive fight,The Ultimate Fighter: Tournament of Champions Finale
David Levicki,1,Johnny Rhodes,0,,0.5,,Outmatched performance,UFC 2: No Way Out
Cheyanne Vlismas,1,Montserrat Conejo Ruiz,0,42.69457725998749,0.5,38.42511953398874,High-level competitive fight,UFC Fight Night: Brunson vs. Holland
Cheyanne Vlismas,2,Gloria de Paula,1,60.00006961577278,0.5,60.00006961577278,Clear elite performance,UFC Fight Night: Hall vs. Strickland
Cheyanne Vlismas,3,Mallory Martin,1,49.577997108037756,0.4657476145546158,47.8798324414831,High-level competitive fight,UFC Fight Night: Font vs. Aldo
Cheyanne Vlismas,4,Cory McKenna,0,41.55813310743411,0.5317302618685547,38.72097024295783,High-level competitive fight,UFC Fight Night: Cannonier vs. Strickland
Jason Brilz,1,Brad Morris,1,60.15724461280848,0.5,60.15724461280848,Clear elite performance,UFC Fight Night: Diaz vs Neer
Jason Brilz,2,Tim Boetsch,1,54.095408628137406,0.5253552530297827,55.46701140165332,Effective performance,UFC 96: Jackson vs Jardine
Jason Brilz,3,Eliot Marshall,0,42.08213209382658,0.5,37.873918884443924,High-level competitive fight,UFC 103: Franklin vs Belfort
Jason Brilz,4,Eric Schafer,1,52.34201373083222,0.5005597024030849,52.37130968169968,Effective performance,UFC Live: Vera vs Jones
Jason Brilz,5,Rogerio Nogueira,0,46.082603863128114,0.5,41.47434347681531,High-level competitive fight,UFC 114: Rampage vs Evans
Jason Brilz,6,Vladimir Matyushenko,0,38.76352810502367,0.5773530400415325,0.8419033785817838,Outmatched performance,UFC 129: St-Pierre vs Shields
Jason Brilz,7,Ryan Bader,0,34.773345263558944,0.5832439687856747,2.9252027937522342,Outmatched performance,UFC 139: Shogun vs Henderson
Jackie Lee,1,Nick Sanzo,0,,0.5,,Outmatched performance,UFC 12: Judgement Day
Nordine Taleb,1,Vik Grujic,1,59.415238047143255,0.5,59.415238047143255,Clear elite performance,UFC Fight Night: Bisping vs Kennedy
Nordine Taleb,2,Li Jingliang,1,50.817555017763404,0.5,50.817555017763404,Effective performance,UFC Fight Night: MacDonald vs Saffiedine
Nordine Taleb,3,Chris Clements,1,62.277577126956984,0.49680513016051714,62.078608374118005,Clear elite performance,UFC 186: Johnson vs Horiguchi
Nordine Taleb,4,Warlley Alves,0,42.99445576926191,0.5,23.689945128863314,Ineffective performance,UFC 190: Rousey vs Correia
Nordine Taleb,5,Erick Silva,1,50.70471211035339,0.5287318768668847,52.1615536552789,Effective performance,UFC 196: McGregor vs Diaz
Nordine Taleb,6,Santiago Ponzinibbio,0,40.41609073953082,0.5730838699225123,39.32824598396206,High-level competitive fight,UFC Fight Night: Lewis vs. Browne
Nordine Taleb,7,Oliver Enkamp,1,53.40628055423151,0.5,53.40628055423151,Effective performance,UFC Fight Night: Gustafsson vs. Teixeira
Nordine Taleb,8,Danny Roberts,1,61.195248899985536,0.5456149736778315,63.98666856776673,Clear elite performance,UFC Fight Night: Lawler vs. Dos Anjos
Nordine Taleb,9,Claudio Silva,0,44.53872481865269,0.5,12.069994425854878,Outmatched performance,UFC Fight Night: Thompson vs. Till
Nordine Taleb,10,Sean Strickland,0,43.22797228072594,0.5609460390021912,22.616085423619392,Outmatched performance,UFC Fight Night: Oezdemir vs. Smith
Nordine Taleb,11,Kyle Prepolec,1,47.63920091004789,0.5,47.63920091004789,High-level competitive fight,UFC Fight Night: Iaquinta vs. Cowboy
Nordine Taleb,12,Muslim Salikhov,0,38.14266033372104,0.5,10.145947648769798,Outmatched performance,UFC 242: Khabib vs. Poirier
Neil Seery,1,Brad Pickett,0,40.75851576383193,0.4763634860759721,35.719274962074216,High-level competitive fight,UFC Fight Night: Gustafsson vs Manuwa
Neil Seery,2,Phil Harris,1,47.63395984110604,0.42300511774117633,43.96638871161855,High-level competitive fight,UFC Fight Night: McGregor vs Brandao
Neil Seery,3,Chris Beal,1,45.36970966707206,0.5,45.36970966707206,High-level competitive fight,UFC on FOX: Gustafsson vs Johnson
Neil Seery,4,Louis Smolka,0,41.97939754087641,0.5250800366726964,38.83430261661165,High-level competitive fight,UFC 189: Mendes vs McGregor
Neil Seery,5,Jon Delos Reyes,1,48.09494815209683,0.4668260934455254,46.49945083635687,High-level competitive fight,UFC Fight Night: Holohan vs Smolka
Neil Seery,6,Kyoji Horiguchi,0,39.8417375200459,0.6196040756717451,40.622797957282685,High-level competitive fight,UFC Fight Night: Overeem vs Arlovski
Neil Seery,7,Alexandre Pantoja,0,41.22514567542737,0.5,30.960084402245954,Ineffective performance,UFC Fight Night: Nelson vs. Ponzinibbio
Sarah Alpar,1,Jessica-Rose Clark,0,43.883612215770874,0.48966912048901445,37.35007924758413,High-level competitive fight,UFC Fight Night: Covington vs. Woodley
Sarah Alpar,2,Erin Blanchfield,0,37.808534029080356,0.5,34.02768062617232,High-level competitive fight,UFC Fight Night: Smith vs. Spann
Nursulton Ruziboev,1,Brunno Ferreira,1,53.12825278531145,0.5,53.12825278531145,Effective performance,UFC Fight Night: Strickland vs. Magomedov
Nursulton Ruziboev,2,Sedriques Dumas,1,46.76596484473423,0.5272570061734725,48.04066503721555,High-level competitive fight,UFC Fight Night: Blanchfield vs. Fiorot
Nursulton Ruziboev,3,Joaquin Buckley,0,39.752495808656796,0.5530136865165008,37.88467257883976,High-level competitive fight,UFC Fight Night: Lewis vs. Nascimento
Nursulton Ruziboev,4,Eric McConico,1,48.66962569536713,0.5,48.66962569536713,Effective performance,UFC Fight Night: Cejudo vs. Song
Nursulton Ruziboev,5,Dustin Stoltzfus,1,49.53493819123554,0.4130255737283688,45.22666536165212,High-level competitive fight,UFC Fight Night: Burns vs. Morales
Nursulton Ruziboev,6,Andrey Pulyaev,1,60.65362603751279,0.4616822516359868,58.32951565764242,Clear elite performance,UFC Fight Night: Fiziev vs. Torres
Nursulton Ruziboev,7,Michael Page,0,46.21549000012086,0.5786091013567175,45.22689913777864,High-level competitive fight,UFC Fight Night: Hooker vs. Parnasse
Eddie Mendez,1,Daniel Sarafian,0,40.444935341164864,0.5,5.662290947763082,Outmatched performance,UFC on FUEL TV: Nogueira vs. Werdum
Tyson Pedro,1,Khalil Rountree Jr.,1,63.64089476313508,0.5,63.64089476313508,Clear elite performance,UFC Fight Night: Whittaker vs. Brunson
Tyson Pedro,2,Paul Craig,1,53.75509406571656,0.5,53.75509406571656,Effective performance,UFC 209: Woodley vs. Thompson 2
Tyson Pedro,3,Ilir Latifi,0,42.4832762517756,0.5454932613509332,40.16765141616396,High-level competitive fight,UFC 215: Nunes vs Shevchenko 2
Tyson Pedro,4,Saparbeg Safarov,1,44.78395869909098,0.5,44.78395869909098,High-level competitive fight,UFC 221: Romero vs. Rockhold
Tyson Pedro,5,Ovince Saint Preux,0,47.111757425628774,0.5499847572382726,8.652720611937172,Outmatched performance,UFC Fight Night: Cowboy vs. Edwards
Tyson Pedro,6,Mauricio Rua,0,45.08727170075146,0.4845792447601671,28.494376926478044,Ineffective performance,UFC Fight Night: Dos Santos vs. Tuivasa
Tyson Pedro,7,Ike Villanueva,1,55.39055961784355,0.3842954595417778,48.981620371537204,Effective performance,UFC Fight Night: Lemos vs. Andrade
Tyson Pedro,8,Harry Hunsucker,1,50.89162458824348,0.5,50.89162458824348,Effective performance,UFC 278: Usman vs. Edwards
Tyson Pedro,9,Modestas Bukauskas,0,48.35578052292249,0.41478563274538793,39.399595230266506,High-level competitive fight,UFC 284: Makhachev vs. Volkanovski
Tyson Pedro,10,Anton Turkalj,1,50.9809132106266,0.5,50.9809132106266,Effective performance,UFC 293: Adesanya vs. Strickland
Tyson Pedro,11,Vitor Petrino,0,42.14296744869165,0.6008586853413901,42.17915499708252,High-level competitive fight,UFC Fight Night: Rozenstruik vs. Gaziev
Brendson Ribeiro,1,Zhang Mingyang,0,42.36212633150233,0.5,4.278574759481736,Outmatched performance,UFC 298: Volkanovski vs. Topuria
Brendson Ribeiro,2,Magomed Gadzhiyasulov,0,46.09365190778219,0.5,41.48428671700397,High-level competitive fight,UFC Fight Night: Whittaker vs. Aliskerov
Brendson Ribeiro,3,Caio Machado,1,41.57836149817021,0.5,41.57836149817021,High-level competitive fight,UFC Fight Night: Moreno vs. Albazi
Brendson Ribeiro,4,Diyar Nurgozhay,1,47.936511892530646,0.5,47.936511892530646,High-level competitive fight,UFC Fight Night: Vettori vs. Dolidze 2
Brendson Ribeiro,5,Azamat Murzakanov,0,37.67552845950893,0.624693844925703,8.793562037711446,Outmatched performance,UFC 316: Dvalishvili vs. O'Malley 2
Brendson Ribeiro,6,Oumar Sy,0,39.0041916299934,0.5347865078346522,11.424318853210734,Outmatched performance,UFC Fight Night: Imavov vs. Borralho
Brendson Ribeiro,7,Abdul Rakhman Yakhyaev,0,41.74010195974895,0.5,7.1792975370768195,Outmatched performance,UFC Fight Night: Moicano vs. Duncan
Brendson Ribeiro,8,Magomed Tuchalov,0,40.01713059691394,0.5,36.01541753722255,High-level competitive fight,UFC Fight Night: Ankalaev vs. Guskov
Mounir Lazzez,1,Abdul Razak Alhassan,1,51.89307698836374,0.596067273227939,56.87830339404336,Clear elite performance,UFC Fight Night: Kattar vs. Ige
Mounir Lazzez,2,Warlley Alves,0,48.059556734212656,0.5592133803033839,7.939335922211654,Outmatched performance,UFC Fight Night: Chiesa vs. Magny
Mounir Lazzez,3,Ange Loosa,1,50.782373989541426,0.5,50.782373989541426,Effective performance,UFC Fight Night: Luque vs. Muhammad
Mounir Lazzez,4,Gabriel Bonfim,0,44.34733276649416,0.5,2.173019305558214,Outmatched performance,UFC 283: Teixeira vs. Hill
Icho Larenas,1,Tom Murphy,0,36.48629383982958,0.5,26.233645270837467,Ineffective performance,UFC 58: USA vs Canada
David Michaud,1,Li Jingliang,0,45.90198896522168,0.5,41.311790068699516,High-level competitive fight,UFC 173: Barao vs Dillashaw
David Michaud,2,Garett Whiteley,1,50.76009295753889,0.5,50.76009295753889,Effective performance,UFC on FOX: Dos Santos vs Miocic
David Michaud,3,Olivier Aubin-Mercier,0,38.43610886516969,0.5,26.713095661292936,Ineffective performance,UFC 186: Johnson vs Horiguchi
Cesar Arzamendia,1,Marco Polo Reyes,0,48.00931048759908,0.5,10.658066928246997,Outmatched performance,UFC Fight Night: Magny vs Gastelum
Cesar Arzamendia,2,Damien Brown,0,45.95242131775971,0.5,6.755005933710677,Outmatched performance,UFC 201: Lawler vs. Woodley
John Lewis,1,Lowell Anderson,1,51.06813248019207,0.5,51.06813248019207,Effective performance,UFC 22: Only One Can be Champion
John Lewis,2,Jens Pulver,0,33.844251932695144,0.5265158850565836,0.5226206172249839,Outmatched performance,UFC 28: High Stakes
Juancamilo Ronderos,1,David Dvorak,0,40.32961060900908,0.5,5.565486264043252,Outmatched performance,UFC Fight Night: Font vs. Garbrandt
Juancamilo Ronderos,2,Clayton Carpenter,0,46.85387236442172,0.5,9.042797366333392,Outmatched performance,UFC Fight Night: Andrade vs. Blanchfield
Seokhyeon Ko,1,Oban Elliott,1,59.02446755244978,0.5961991290046447,64.70256992095835,Clear elite performance,UFC Fight Night: Hill vs. Rountree Jr.
Seokhyeon Ko,2,Phil Rowe,1,63.18460395276429,0.5131804884301351,64.01740789412638,Clear elite performance,UFC Fight Night: Garcia vs. Onama
Seokhyeon Ko,3,Jean-Paul Lebosnoyani,0,43.51699460380259,0.5,39.16529514342233,High-level competitive fight,UFC Fight Night: Du Plessis vs. Usman
Maximo Blanco,1,Marcus Brimage,0,38.379605205188575,0.5,34.54164468466972,High-level competitive fight,UFC 145: Jones vs Evans
Maximo Blanco,2,Sam Sicilia,1,48.13919576593511,0.5,48.13919576593511,High-level competitive fight,The Ultimate Fighter: Team Jones vs. Team Sonnen Finale
Maximo Blanco,3,Akira Corassani,0,60.22681526837274,0.5,60.22681526837274,Clear elite performance,The Ultimate Fighter: Team Rousey vs. Team Tate Finale
Maximo Blanco,4,Felipe Arantes,0,47.638278768581806,0.4676242139072432,41.3321241684849,High-level competitive fight,UFC Fight Night: Machida vs Mousasi
Maximo Blanco,5,Andy Ogle,1,49.12278205947513,0.4382941393509266,46.09161851501835,High-level competitive fight,UFC Fight Night: Munoz vs Mousasi
Maximo Blanco,6,Dan Hooker,1,48.55232556189825,0.5,48.55232556189825,Effective performance,UFC Fight Night: Hunt vs Nelson
Maximo Blanco,7,Mike de la Torre,1,57.532527795179995,0.4592440792985856,55.18773665460772,Effective performance,The Ultimate Fighter: American Top Team vs. Blackzilians Finale
