Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Ben Saunders,17,Lyman Good,0,44.31074794889403,0.5,4.076588811298251,Outmatched performance,UFC 230: Cormier vs. Lewis
Ben Saunders,18,Takashi Sato,0,47.53424605892244,0.5,17.967945010272683,Outmatched performance,UFC Fight Night: Jacare vs. Hermansson
Ben Saunders,19,Matt Brown,0,41.56965896607135,0.5430016690208778,25.915725980502465,Ineffective performance,UFC 245: Usman vs. Covington
Mateus Mendonca,1,Javid Basharat,0,42.28792366831655,0.5,38.059131301484896,High-level competitive fight,UFC Fight Night: Strickland vs. Imavov
Mateus Mendonca,2,Nate Maness,0,42.314306149829285,0.5106933563841738,11.988777885981717,Outmatched performance,UFC Fight Night: Dawson vs. Green
Mateus Mendonca,3,Jesus Aguilar,0,53.117445784751105,0.5,47.805701206276,High-level competitive fight,UFC Fight Night: Moreno vs. Royval 2
Elves Brener,1,Zubaira Tukhugov,1,45.38290432929894,0.5582215850534626,48.02516895368037,High-level competitive fight,UFC 284: Makhachev vs. Volkanovski
Elves Brener,2,Guram Kutateladze,1,46.80199193701971,0.5,46.80199193701971,High-level competitive fight,UFC Fight Night: Strickland vs. Magomedov
Elves Brener,3,Kaynan Kruschewsky,1,48.13669953790578,0.5,48.13669953790578,High-level competitive fight,UFC Fight Night: Almeida vs. Lewis
Elves Brener,4,Myktybek Orolbai,0,47.17276220052446,0.5,42.45548598047201,High-level competitive fight,UFC 301: Pantoja vs. Erceg
Elves Brener,5,Joel Alvarez,0,40.06621338223074,0.5800780784325394,35.603002462363825,High-level competitive fight,UFC Fight Night: Sandhagen vs. Nurmagomedov
Elves Brener,6,Esteban Ribovics,0,41.49436214369037,0.5214609389657217,38.23543390270862,High-level competitive fight,UFC Fight Night: Taira vs. Park
Chael Sonnen,1,Renato Sobral,0,46.59933588429608,0.5334197948461977,18.365291295126344,Outmatched performance,UFC 55: Fury
Chael Sonnen,2,Trevor Prangley,1,56.698442095866966,0.5475238852942593,59.392972354394146,Clear elite performance,UFC Fight Night 4
Chael Sonnen,3,Jeremy Horn,0,63.20547978507545,0.523487781324263,24.450330096593433,Ineffective performance,UFC 60: Hughes vs Gracie
Chael Sonnen,4,Demian Maia,0,45.14196946213577,0.6422482998988923,8.20746125042422,Outmatched performance,UFC 95: Sanchez vs Stevenson
Chael Sonnen,5,Dan Miller,1,57.739088461477024,0.5940830308147947,63.17135690041632,Clear elite performance,UFC 98: Evans vs Machida
Chael Sonnen,6,Yushin Okami,1,50.20083575729765,0.6897366774479746,59.725775538998775,Clear elite performance,UFC 104: Machida vs Shogun
Chael Sonnen,7,Nate Marquardt,1,65.7864763829393,0.6713354543467487,77.05803220388185,Dominant performance,UFC 109: Relentless
Chael Sonnen,8,Anderson Silva,0,49.93376739088706,0.75,57.42383249952012,Clear elite performance,UFC 117: Silva vs Sonnen
Chael Sonnen,9,Brian Stann,1,62.85953042981281,0.5766448361041943,67.67738883719242,Dominant performance,UFC 136: Edgar vs Maynard 3
Chael Sonnen,10,Michael Bisping,1,54.59182570715811,0.6456359206713275,62.542356505148724,Clear elite performance,UFC on FOX: Evans vs Davis
Chael Sonnen,11,Anderson Silva,0,55.432325736480976,0.75,29.39453050859505,Ineffective performance,UFC 148: Silva vs Sonnen 2
Chael Sonnen,12,Jon Jones,0,39.34583272577623,0.7240684893208096,13.41564792845021,Outmatched performance,UFC 159: Jones vs Sonnen
Chael Sonnen,13,Mauricio Rua,1,60.63893804273483,0.4924129278366164,60.17886604389365,Clear elite performance,UFC Fight Night: Shogun vs Sonnen
Chael Sonnen,14,Rashad Evans,0,37.74640007338206,0.6239215778109012,10.52121290261736,Outmatched performance,UFC 167: St-Pierre vs Hendricks
Takeya Mizugaki,1,Reuben Duran,1,51.21861391745254,0.5,51.21861391745254,Effective performance,UFC Live: Sanchez vs Kampmann
Takeya Mizugaki,2,Brian Bowles,0,37.38162176123062,0.5,33.64345958510756,High-level competitive fight,UFC 132: Cruz vs Faber
Takeya Mizugaki,3,Cole Escovedo,1,53.33238593013028,0.5,53.33238593013028,Effective performance,UFC 135: Jones vs Rampage
Takeya Mizugaki,4,Chris Cariaso,0,47.05082559965176,0.5268957280207779,43.611209248167874,High-level competitive fight,UFC 144: Edgar vs Henderson
Takeya Mizugaki,5,Jeff Hougland,1,53.98352399124586,0.5,53.98352399124586,Effective performance,UFC Macao: Franklin vs Le
Takeya Mizugaki,6,Bryan Caraway,1,50.1181646932127,0.5,50.1181646932127,Effective performance,UFC on FUEL TV: Silva vs. Stann
Takeya Mizugaki,7,Erik Perez,1,46.30136876582703,0.6174882082866245,51.74123362334233,Effective performance,UFC Fight Night: Condit vs Kampmann 2
Takeya Mizugaki,8,Nam Phan,1,47.43217726848887,0.4091532588840158,43.123118539611,High-level competitive fight,UFC Fight Night: Hunt vs Bigfoot
Takeya Mizugaki,9,Francisco Rivera,1,45.571807895238955,0.5231532358594453,46.62694271197876,High-level competitive fight,UFC 173: Barao vs Dillashaw
Takeya Mizugaki,10,Dominick Cruz,0,27.55062711511644,0.5,1.680588254022103,Outmatched performance,UFC 178: Johnson vs Cariaso
Takeya Mizugaki,11,Aljamain Sterling,0,39.15748467475193,0.5,28.62412129724366,Ineffective performance,UFC on FOX: Machida vs Rockhold
Takeya Mizugaki,12,George Roop,1,47.09520247762863,0.4369443757572342,44.12558508656231,High-level competitive fight,UFC Fight Night: Barnett vs Nelson
Takeya Mizugaki,13,Cody Garbrandt,0,35.67098591499679,0.6134871542153233,1.9281112534957323,Outmatched performance,UFC 202: Diaz vs. McGregor 2
Takeya Mizugaki,14,Eddie Wineland,0,41.992291266896686,0.42781162058365485,7.106837811292657,Outmatched performance,UFC on FOX: VanZant vs. Waterson
Josh Clopton,1,Steven Siler,0,54.34677695969203,0.5,48.91209926372283,Effective performance,The Ultimate Fighter: Team Bisping vs Team Miller Finale
Josh Clopton,2,Rani Yahya,0,42.18519852135234,0.5637585275987741,40.656344813400516,High-level competitive fight,UFC 163: Aldo vs Jung
Brad Imes,1,Rashad Evans,0,43.528026026023035,0.5,39.17522342342073,High-level competitive fight,The Ultimate Fighter: Team Hughes vs. Team Franklin Finale
Brad Imes,2,Dan Christison,0,43.024125526389675,0.5,35.150710555060364,High-level competitive fight,UFC Fight Night 4
Brad Imes,3,Heath Herring,0,42.56395222976349,0.5,38.30755700678714,High-level competitive fight,UFC 69: Shootout
Fabricio Werdum,1,Andrei Arlovski,0,39.704164134736885,0.5745108060485509,38.692136994426406,High-level competitive fight,UFC 70: Nations Collide
Fabricio Werdum,2,Gabriel Gonzaga,1,50.07985955164957,0.5932964657592894,54.75213345354007,Effective performance,UFC 80: Rapid Fire
Fabricio Werdum,3,Brandon Vera,1,53.39370855559299,0.5998180039996387,58.72336196975072,Clear elite performance,UFC 85: Bedlam
Fabricio Werdum,4,Junior Dos Santos,0,55.279320396457294,0.5,4.4776249521130405,Outmatched performance,UFC 90: Silva vs Cote
Fabricio Werdum,5,Roy Nelson,1,54.06995053826209,0.5272471254692046,55.5432012646918,Effective performance,UFC 143: Diaz vs Condit
Fabricio Werdum,6,Mike Russow,1,56.79743709587393,0.6318698478226208,64.2873064824217,Clear elite performance,UFC 147: Silva vs Franklin 2
Fabricio Werdum,7,Antonio Rodrigo Nogueira,1,58.28082192489647,0.5346545611159752,60.300518230182064,Clear elite performance,UFC on FUEL TV: Nogueira vs. Werdum
Fabricio Werdum,8,Travis Browne,1,52.25221432469443,0.6388896580854448,59.50950650645862,Clear elite performance,UFC on FOX: Werdum vs Browne
Fabricio Werdum,9,Mark Hunt,1,41.74036992528696,0.5530526581078342,43.95480750022773,High-level competitive fight,UFC 180: Werdum vs Hunt
Fabricio Werdum,10,Cain Velasquez,1,49.16771223980914,0.7414679987016741,61.04014131509566,Clear elite performance,UFC 188: Velasquez vs Werdum
Fabricio Werdum,11,Stipe Miocic,0,42.38659265970716,0.6483022424755045,8.24496815858128,Outmatched performance,UFC 198: Werdum vs Miocic
Fabricio Werdum,12,Travis Browne,1,51.64702209756768,0.5593136857256832,54.71039733493023,Effective performance,UFC 203: Miocic vs. Overeem
Fabricio Werdum,13,Alistair Overeem,0,45.361576415976984,0.5831563591934477,44.59752231640729,High-level competitive fight,UFC 213: Romero vs. Whittaker
Fabricio Werdum,14,Walt Harris,1,57.2713576370743,0.4353586886283729,53.56926197538037,Effective performance,UFC 216: Ferguson vs. Lee
Fabricio Werdum,15,Marcin Tybura,1,50.17797609118451,0.560409150150769,53.20918498313858,Effective performance,UFC Fight Night: Werdum vs. Tybura
Fabricio Werdum,16,Alexander Volkov,0,48.868980462282245,0.5999598295445738,48.86701737308086,Effective performance,UFC Fight Night: Werdum vs. Volkov
Fabricio Werdum,17,Aleksei Oleinik,0,47.2211329907751,0.5540428160481243,45.050982695502064,High-level competitive fight,UFC 249: Ferguson vs. Gaethje
Fabricio Werdum,18,Alexander Gustafsson,1,53.75283430876055,0.541746193505416,55.996810531278626,Effective performance,UFC Fight Night: Whittaker vs. Till
Ravena Oliveira,1,Tainara Lisboa,0,48.74573335757721,0.5,43.87116002181949,High-level competitive fight,UFC Fight Night: Yusuff vs. Barboza
Ravena Oliveira,2,Stephanie Luciano,0,37.33928921855655,0.5,28.751252698288543,Ineffective performance,UFC Fight Night: De Ridder vs. Allen
Ravena Oliveira,3,Shanelle Dyer,0,38.24113668969767,0.5,14.416908532016022,Outmatched performance,UFC Fight Night: Evloev vs. Murphy
Brendan O'Reilly,1,Zhang Lipeng,0,41.30423213234485,0.5,37.173808919110364,High-level competitive fight,UFC Fight Night: Bisping vs Le
Brendan O'Reilly,2,Vik Grujic,1,55.13975204776588,0.4626515330983739,53.08036684344603,Effective performance,UFC Fight Night: Miocic vs Hunt
Brendan O'Reilly,3,Alan Jouban,0,45.68736821551228,0.5245646808646856,6.336139052058374,Outmatched performance,UFC Fight Night: Hunt vs Mir
Brendan O'Reilly,4,Dong Hyun Ma,0,46.17721358592828,0.5,41.559492227335454,High-level competitive fight,The Ultimate Fighter: Tournament of Champions Finale
David Levicki,1,Johnny Rhodes,0,,0.5,,Outmatched performance,UFC 2: No Way Out
Cheyanne Vlismas,1,Montserrat Conejo Ruiz,0,42.730976468458394,0.5,38.45787882161255,High-level competitive fight,UFC Fight Night: Brunson vs. Holland
Cheyanne Vlismas,2,Gloria de Paula,1,59.93669892232366,0.5,59.93669892232366,Clear elite performance,UFC Fight Night: Hall vs. Strickland
Cheyanne Vlismas,3,Mallory Martin,1,49.601805119399906,0.4657261228419318,47.901758943919155,High-level competitive fight,UFC Fight Night: Font vs. Aldo
Cheyanne Vlismas,4,Cory McKenna,0,41.6007636983493,0.5316862285085957,38.758858633192354,High-level competitive fight,UFC Fight Night: Cannonier vs. Strickland
Jason Brilz,1,Brad Morris,1,60.114795589053045,0.5,60.114795589053045,Clear elite performance,UFC Fight Night: Diaz vs Neer
Jason Brilz,2,Tim Boetsch,1,54.03578989171454,0.5253963933913477,55.40810406901674,Effective performance,UFC 96: Jackson vs Jardine
Jason Brilz,3,Eliot Marshall,0,42.10523555680701,0.5,37.89471200112631,High-level competitive fight,UFC 103: Franklin vs Belfort
Jason Brilz,4,Eric Schafer,1,52.31926382776969,0.50051142801205,52.346021364861045,Effective performance,UFC Live: Vera vs Jones
Jason Brilz,5,Rogerio Nogueira,0,46.07691199296981,0.5,41.46922079367283,High-level competitive fight,UFC 114: Rampage vs Evans
Jason Brilz,6,Vladimir Matyushenko,0,38.75132022239576,0.5772967017606394,0.8415897209381721,Outmatched performance,UFC 129: St-Pierre vs Shields
Jason Brilz,7,Ryan Bader,0,34.841400809958174,0.5832364673772925,2.930905400573544,Outmatched performance,UFC 139: Shogun vs Henderson
Jackie Lee,1,Nick Sanzo,0,,0.5,,Outmatched performance,UFC 12: Judgement Day
Nordine Taleb,1,Vik Grujic,1,59.34414969630498,0.5,59.34414969630498,Clear elite performance,UFC Fight Night: Bisping vs Kennedy
Nordine Taleb,2,Li Jingliang,1,50.82060099066096,0.5,50.82060099066096,Effective performance,UFC Fight Night: MacDonald vs Saffiedine
Nordine Taleb,3,Chris Clements,1,62.160006100987474,0.4968415561202203,61.96367721015074,Clear elite performance,UFC 186: Johnson vs Horiguchi
Nordine Taleb,4,Warlley Alves,0,43.02519782863647,0.5,23.706884003578697,Ineffective performance,UFC 190: Rousey vs Correia
Nordine Taleb,5,Erick Silva,1,50.711956849419686,0.5287169274673771,52.16824843599323,Effective performance,UFC 196: McGregor vs Diaz
Nordine Taleb,6,Santiago Ponzinibbio,0,40.46207522601943,0.5732154142820947,39.37831530380378,High-level competitive fight,UFC Fight Night: Lewis vs. Browne
Nordine Taleb,7,Oliver Enkamp,1,53.39245252770781,0.5,53.39245252770781,Effective performance,UFC Fight Night: Gustafsson vs. Teixeira
Nordine Taleb,8,Danny Roberts,1,61.15214651314354,0.5457039520022784,63.94704128221655,Clear elite performance,UFC Fight Night: Lawler vs. Dos Anjos
Nordine Taleb,9,Claudio Silva,0,44.540079576877915,0.5,12.070361565333915,Outmatched performance,UFC Fight Night: Thompson vs. Till
Nordine Taleb,10,Sean Strickland,0,43.25679187139355,0.561069200385181,22.634063870870573,Outmatched performance,UFC Fight Night: Oezdemir vs. Smith
Nordine Taleb,11,Kyle Prepolec,1,47.66846887897589,0.5,47.66846887897589,High-level competitive fight,UFC Fight Night: Iaquinta vs. Cowboy
Nordine Taleb,12,Muslim Salikhov,0,38.200392129910504,0.5,10.161304306556195,Outmatched performance,UFC 242: Khabib vs. Poirier
Neil Seery,1,Brad Pickett,0,40.80310749873469,0.4764250762116602,35.760866599251116,High-level competitive fight,UFC Fight Night: Gustafsson vs Manuwa
Neil Seery,2,Phil Harris,1,47.65384005936179,0.42303028118848285,43.9859373897037,High-level competitive fight,UFC Fight Night: McGregor vs Brandao
Neil Seery,3,Chris Beal,1,45.40367580698865,0.5,45.40367580698865,High-level competitive fight,UFC on FOX: Gustafsson vs Johnson
Neil Seery,4,Louis Smolka,0,42.016384003394656,0.5251029109093335,38.86947914742475,High-level competitive fight,UFC 189: Mendes vs McGregor
Neil Seery,5,Jon Delos Reyes,1,48.095441515021314,0.4667981586164396,46.49858429456727,High-level competitive fight,UFC Fight Night: Holohan vs Smolka
Neil Seery,6,Kyoji Horiguchi,0,39.88502787280209,0.6196423160480751,40.66846219586595,High-level competitive fight,UFC Fight Night: Overeem vs Arlovski
Neil Seery,7,Alexandre Pantoja,0,41.26091351961669,0.5,30.986946053232135,Ineffective performance,UFC Fight Night: Nelson vs. Ponzinibbio
Sarah Alpar,1,Jessica-Rose Clark,0,43.889609473228965,0.489721381250387,37.357377924662025,High-level competitive fight,UFC Fight Night: Covington vs. Woodley
Sarah Alpar,2,Erin Blanchfield,0,37.85388763179082,0.5,34.06849886861174,High-level competitive fight,UFC Fight Night: Smith vs. Spann
Nursulton Ruziboev,1,Brunno Ferreira,1,53.098240388054144,0.5,53.098240388054144,Effective performance,UFC Fight Night: Strickland vs. Magomedov
Nursulton Ruziboev,2,Sedriques Dumas,1,46.805045479626145,0.527251783707182,48.08056645544173,High-level competitive fight,UFC Fight Night: Blanchfield vs. Fiorot
Nursulton Ruziboev,3,Joaquin Buckley,0,39.79118342341103,0.5531703828532946,37.927777537878356,High-level competitive fight,UFC Fight Night: Lewis vs. Nascimento
Nursulton Ruziboev,4,Eric McConico,1,48.693495092663746,0.5,48.693495092663746,Effective performance,UFC Fight Night: Cejudo vs. Song
Nursulton Ruziboev,5,Dustin Stoltzfus,1,49.524616650868886,0.4130615231565873,45.21902191298843,High-level competitive fight,UFC Fight Night: Burns vs. Morales
Eddie Mendez,1,Daniel Sarafian,0,40.48499042951688,0.5,5.667898660132362,Outmatched performance,UFC on FUEL TV: Nogueira vs. Werdum
Tyson Pedro,1,Khalil Rountree Jr.,1,63.51307238512624,0.5,63.51307238512624,Clear elite performance,UFC Fight Night: Whittaker vs. Brunson
Tyson Pedro,2,Paul Craig,1,53.747133137833515,0.5,53.747133137833515,Effective performance,UFC 209: Woodley vs. Thompson 2
Tyson Pedro,3,Ilir Latifi,0,42.51508327774192,0.545553225033001,40.20027410581549,High-level competitive fight,UFC 215: Nunes vs Shevchenko 2
Tyson Pedro,4,Saparbeg Safarov,1,44.8084925582943,0.5,44.8084925582943,High-level competitive fight,UFC 221: Romero vs. Rockhold
Tyson Pedro,5,Ovince Saint Preux,0,47.10252432331387,0.5500091566075217,8.651247018585494,Outmatched performance,UFC Fight Night: Cowboy vs. Edwards
Tyson Pedro,6,Mauricio Rua,0,45.1061838001505,0.4846441641182996,28.508421128935208,Ineffective performance,UFC Fight Night: Dos Santos vs. Tuivasa
Tyson Pedro,7,Ike Villanueva,1,55.379865976836584,0.3843596271256756,48.97571762554509,Effective performance,UFC Fight Night: Lemos vs. Andrade
Tyson Pedro,8,Harry Hunsucker,1,50.907975795644504,0.5,50.907975795644504,Effective performance,UFC 278: Usman vs. Edwards
Tyson Pedro,9,Modestas Bukauskas,0,48.348095980594586,0.414891825866723,39.39846821080629,High-level competitive fight,UFC 284: Makhachev vs. Volkanovski
Tyson Pedro,10,Anton Turkalj,1,50.99648134256297,0.5,50.99648134256297,Effective performance,UFC 293: Adesanya vs. Strickland
Tyson Pedro,11,Vitor Petrino,0,42.18027687207701,0.6007561530590784,42.2121716174666,High-level competitive fight,UFC Fight Night: Rozenstruik vs. Gaziev
Brendson Ribeiro,1,Zhang Mingyang,0,42.39786052375097,0.5,4.282183912898848,Outmatched performance,UFC 298: Volkanovski vs. Topuria
Brendson Ribeiro,2,Magomed Gadzhiyasulov,0,46.08619779012831,0.5,41.47757801111548,High-level competitive fight,UFC Fight Night: Whittaker vs. Aliskerov
Brendson Ribeiro,3,Caio Machado,1,41.6128251830905,0.5,41.6128251830905,High-level competitive fight,UFC Fight Night: Moreno vs. Albazi
Brendson Ribeiro,4,Diyar Nurgozhay,1,47.95913650278883,0.5,47.95913650278883,High-level competitive fight,UFC Fight Night: Vettori vs. Dolidze 2
Brendson Ribeiro,5,Azamat Murzakanov,0,37.720709287339794,0.6247142792551412,8.804282925806296,Outmatched performance,UFC 316: Dvalishvili vs. O'Malley 2
Brendson Ribeiro,6,Oumar Sy,0,39.051240033342296,0.53472897914926,11.437395395675345,Outmatched performance,UFC Fight Night: Imavov vs. Borralho
Brendson Ribeiro,7,Abdul Rakhman Yakhyaev,0,41.780400962920936,0.5,7.186228965622401,Outmatched performance,UFC Fight Night: Moicano vs. Duncan
Mounir Lazzez,1,Abdul Razak Alhassan,1,51.891348271531136,0.5961223144727121,56.87926476850028,Clear elite performance,UFC Fight Night: Kattar vs. Ige
Mounir Lazzez,2,Warlley Alves,0,48.03962977568599,0.5591767528237909,7.935740994156039,Outmatched performance,UFC Fight Night: Chiesa vs. Magny
Mounir Lazzez,3,Ange Loosa,1,50.798449039527796,0.5,50.798449039527796,Effective performance,UFC Fight Night: Luque vs. Muhammad
