Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Jens Pulver,5,Caol Uno,1,43.871393883954894,0.5,43.871393883954894,High-level competitive fight,UFC 30: Battle on the Boardwalk
Jens Pulver,6,Dennis Hallman,1,49.35885261821726,0.5,49.35885261821726,Effective performance,UFC 33: Victory in Vegas
Jens Pulver,7,BJ Penn,1,51.19382328459557,0.6116102058940547,56.90757644189313,Clear elite performance,UFC 35: Throwdown
Jens Pulver,8,Joe Lauzon,0,36.20339743154445,0.5,1.7377630767141339,Outmatched performance,UFC 63: Hughes vs Penn
Jens Pulver,9,BJ Penn,0,41.04170581238294,0.5662151683696217,21.678131551456143,Outmatched performance,The Ultimate Fighter: Team Pulver vs. Team Penn Finale
Ian Machado Garry,1,Jordan Williams,1,49.67903290476282,0.5,49.67903290476282,Effective performance,UFC 268: Usman vs. Covington 2
Ian Machado Garry,2,Darian Weeks,1,49.08072825226057,0.5,49.08072825226057,Effective performance,UFC 273: Volkanovski vs. The Korean Zombie
Ian Machado Garry,3,Gabe Green,1,51.381823432141644,0.5227357518835316,52.55002782101825,Effective performance,UFC 276: Adesanya vs. Cannonier
Ian Machado Garry,4,Song Kenan,1,51.828517156355595,0.5793069655537384,55.938879581176025,Effective performance,UFC 285: Jones vs. Gane
Ian Machado Garry,5,Daniel Rodriguez,1,51.39086659152118,0.6296582839488523,58.05411816442222,Clear elite performance,UFC Fight Night: Rozenstruik vs. Almeida
Ian Machado Garry,6,Neil Magny,1,54.38330502638402,0.5878539650382306,59.1610940048354,Clear elite performance,UFC 292: Sterling vs. O'Malley
Ian Machado Garry,7,Geoff Neal,1,47.88919061670287,0.5917747809118502,52.28421059359661,Effective performance,UFC 298: Volkanovski vs. Topuria
Ian Machado Garry,8,Michael Page,1,50.53462774161589,0.5,50.53462774161589,Effective performance,UFC 303: Pereira vs. Prochazka 2
Ian Machado Garry,9,Shavkat Rakhmonov,0,45.91711605091385,0.6973273006677441,50.38610501059683,Effective performance,UFC 310: Pantoja vs. Asakura
Ian Machado Garry,10,Carlos Prates,1,47.804319499695545,0.6201472397128525,53.54787653393525,Effective performance,UFC Fight Night: Machado Garry vs. Prates
Ian Machado Garry,11,Belal Muhammad,1,48.130458346314676,0.6104822716589522,53.4480207204021,Effective performance,UFC Fight Night: Tsarukyan vs. Hooker
Michael McBride,1,Nik Lentz,0,41.540166816408295,0.5623565967921152,24.740982930179783,Ineffective performance,UFC 203: Miocic vs. Overeem
Michael McBride,2,Scott Holtzman,0,44.59426001924662,0.49495107731011817,39.90968104607229,High-level competitive fight,UFC Fight Night: Swanson vs. Lobov
Katsunori Kikuno,1,Quinn Mulhern,1,53.258088515059185,0.5,53.258088515059185,Effective performance,UFC Fight Night: Saffiedine vs Lim
Katsunori Kikuno,2,Tony Ferguson,0,42.022954424843675,0.5785222790283879,11.239575216983123,Outmatched performance,UFC 173: Barao vs Dillashaw
Katsunori Kikuno,3,Sam Sicilia,1,46.25435849812933,0.49022904914180765,45.80240943426689,High-level competitive fight,UFC Fight Night: Hunt vs Nelson
Katsunori Kikuno,4,Edimilson Souza,0,37.66648593035974,0.5,3.4276502196627363,Outmatched performance,UFC Fight Night: Maia vs LaFlare
Katsunori Kikuno,5,Diego Brandao,0,36.28555487202696,0.5521866965818836,1.0749082595140094,Outmatched performance,UFC Fight Night: Barnett vs Nelson
Falaniko Vitale,1,Matt Lindland,1,44.21595734377509,0.676941037418693,52.03957470664333,Effective performance,UFC 43: Meltdown
Falaniko Vitale,2,Matt Lindland,0,38.76896286436672,0.6428511519663092,38.76812477187187,High-level competitive fight,UFC 45: Revolution
Tatsuro Taira,1,Carlos Candelario,1,54.117241906112596,0.5,54.117241906112596,Effective performance,UFC Fight Night: Blachowicz vs. Rakic
Tatsuro Taira,2,CJ Vergara,1,55.939335567365575,0.5,55.939335567365575,Effective performance,UFC Fight Night: Grasso vs. Araujo
Tatsuro Taira,3,Jesus Aguilar,1,63.924407444132534,0.5,63.924407444132534,Clear elite performance,UFC Fight Night: Lewis vs. Spivac
Tatsuro Taira,4,Edgar Chairez,1,57.45323405392395,0.5,57.45323405392395,Clear elite performance,UFC 290: Volkanovski vs. Rodriguez
Tatsuro Taira,5,Carlos Hernandez,1,58.17350659238918,0.520426563717582,59.3617914314738,Clear elite performance,UFC Fight Night: Song vs. Gutierrez
Tatsuro Taira,6,Alex Perez,1,46.79064599443123,0.560069600950977,49.60134142755514,Effective performance,UFC Fight Night: Perez vs. Taira
Tatsuro Taira,7,Brandon Royval,0,50.17782272613926,0.5656775044548426,48.45559462915565,Effective performance,UFC Fight Night: Royval vs. Taira
Tatsuro Taira,8,HyunSung Park,1,61.800824999247496,0.5925012633015024,67.51747938475296,Dominant performance,UFC Fight Night: Taira vs. Park
Tatsuro Taira,9,Brandon Moreno,1,53.0422090870375,0.5473968988999605,55.55624530856638,Effective performance,UFC 323: Dvalishvili vs. Yan 2
Tatsuro Taira,10,Joshua Van,0,49.8594802267363,0.6982333870071251,54.75734584382339,Effective performance,UFC 328: Chimaev vs. Strickland
Muslim Salikhov,1,Alex Garcia,0,40.57948109699072,0.5267701385171351,20.976823734711335,Outmatched performance,UFC Fight Night: Bisping vs. Gastelum
Muslim Salikhov,2,Ricky Rainey,1,44.908787973588794,0.5,44.908787973588794,High-level competitive fight,UFC Fight Night: Poirier vs. Gaethje
Muslim Salikhov,3,Nordine Taleb,1,43.65496316071816,0.5711552661657315,46.76124368387427,High-level competitive fight,UFC 242: Khabib vs. Poirier
Muslim Salikhov,4,Laureano Staropoli,1,48.375044569321595,0.5,48.375044569321595,Effective performance,UFC Fight Night: Maia vs. Askren
Muslim Salikhov,5,Elizeu Zaleski dos Santos,1,43.26904896202063,0.6340643648588857,49.06988652916195,Effective performance,UFC 251: Usman vs. Masvidal
Muslim Salikhov,6,Francisco Trinaldo,1,49.91443649398782,0.6023494119789026,55.02314971840575,Effective performance,UFC Fight Night: Rozenstruik vs. Sakai
Muslim Salikhov,7,Li Jingliang,0,43.07355457561164,0.5634155263504781,26.65076518264209,Ineffective performance,UFC Fight Night: Ortega vs. Rodriguez
Muslim Salikhov,8,Andre Fialho,1,52.63546131556531,0.4858983190076715,51.89321283120916,Effective performance,UFC Fight Night: Nzechukwu vs. Cutelaba
Muslim Salikhov,9,Nicolas Dalby,0,48.04553339072914,0.4781664433748192,42.19197517778272,High-level competitive fight,UFC Fight Night: Vettori vs. Cannonier
Muslim Salikhov,10,Randy Brown,0,40.95183105311356,0.5823462796298022,8.805654599081889,Outmatched performance,UFC Fight Night: Dolidze vs. Imavov
Muslim Salikhov,11,Santiago Ponzinibbio,1,42.7042183882411,0.5493789101610436,44.81290615153164,High-level competitive fight,UFC Fight Night: Namajunas vs. Cortez
Muslim Salikhov,12,Song Kenan,1,53.875454253510625,0.5514048107371096,56.64491178278815,Effective performance,UFC Fight Night: Yan vs. Figueiredo
Muslim Salikhov,13,Carlos Leal,1,40.98078648890942,0.5,40.98078648890942,High-level competitive fight,UFC Fight Night: Whittaker vs. De Ridder
Muslim Salikhov,14,Uros Medic,0,38.15317954739154,0.5487402289469092,2.533821940919135,Outmatched performance,UFC Fight Night: Bonfim vs. Brown
Roxanne Modafferi,1,Raquel Pennington,0,39.63231477901521,0.5,35.66908330111369,High-level competitive fight,The Ultimate Fighter: Team Rousey vs. Team Tate Finale
Roxanne Modafferi,2,Nicco Montano,0,39.84908198573725,0.5,35.86417378716352,High-level competitive fight,The Ultimate Fighter: A New World Champion Finale
Roxanne Modafferi,3,Barb Honchak,1,49.93505536796868,0.5,49.93505536796868,Effective performance,The Ultimate Fighter: Undefeated Finale
Roxanne Modafferi,4,Sijara Eubanks,0,40.764214356224144,0.5,36.68779292060173,High-level competitive fight,UFC 230: Cormier vs. Lewis
Roxanne Modafferi,5,Antonina Shevchenko,1,58.53153442229902,0.5,58.53153442229902,Clear elite performance,UFC Fight Night: Overeem vs. Oleinik
Roxanne Modafferi,6,Jennifer Maia,0,41.59033227445768,0.5,37.43129904701191,High-level competitive fight,UFC Fight Night: Dos Anjos vs. Edwards
Roxanne Modafferi,7,Maycee Barber,1,55.514239537356005,0.5980261669549923,60.956087650624305,Clear elite performance,UFC 246: McGregor vs. Cowboy
Roxanne Modafferi,8,Lauren Murphy,0,40.469189417820104,0.4729483331579106,35.32751144653782,High-level competitive fight,UFC Fight Night: Blaydes vs. Volkov
Roxanne Modafferi,9,Andrea Lee,1,47.27252958754188,0.5264082279002414,48.52091332231059,Effective performance,UFC Fight Night: Waterson vs. Hill
Roxanne Modafferi,10,Viviane Araujo,0,38.03912999043816,0.5557995072383498,36.35778170063633,High-level competitive fight,UFC Fight Night: Chiesa vs. Magny
Roxanne Modafferi,11,Taila Santos,0,38.79300253676241,0.5378666694117131,36.3826640856335,High-level competitive fight,UFC 266: Volkanovski vs. Ortega
Roxanne Modafferi,12,Casey O'Neill,0,36.32035677100298,0.6020429801079028,36.39455853739807,High-level competitive fight,UFC 271: Adesanya vs. Whittaker 2
Hector Sandoval,1,Wilson Reis,0,41.30941036012332,0.5639579869911262,4.822709366604777,Outmatched performance,UFC 201: Lawler vs. Woodley
Hector Sandoval,2,Fredy Serrano,1,45.65871532312665,0.5259031265918901,46.84141880616467,High-level competitive fight,UFC on FOX: VanZant vs. Waterson
Hector Sandoval,3,Matt Schnell,1,51.611782857674584,0.5,51.611782857674584,Effective performance,UFC Fight Night: Swanson vs. Lobov
Hector Sandoval,4,Dustin Ortiz,0,15.27865434238927,0.49467103197513485,0.22782282412827973,Outmatched performance,UFC Fight Night: Pettis vs. Moreno
Marcelo Aguiar,1,Matt Hughes,0,46.669635230161795,0.5,12.787480053064332,Outmatched performance,UFC 26: Ultimate Field Of Dreams
Renee Forte,1,Sergio Moraes,0,40.97356164770674,0.5,32.36911370168832,High-level competitive fight,UFC 153: Silva vs Bonnar
Renee Forte,2,Terry Etim,1,53.99667940615209,0.5318564347532027,55.716821100543775,Effective performance,UFC on FUEL TV: Barao vs McDonald
Renee Forte,3,John Makdessi,0,35.94291427018569,0.5517738620428294,4.599280761876761,Outmatched performance,UFC 165: Jones vs Gustafsson
Renee Forte,4,Francisco Trevino,0,48.319290473457556,0.5,43.487361426111804,High-level competitive fight,UFC 171: Hendricks vs Lawler
Frank Caracci,1,Laverne Clark,0,,0.5,,Outmatched performance,UFC 18: The Road to the Heavyweight Title
John Yannis,1,Austin Bashi,0,35.48024966465275,0.5,7.770174676558954,Outmatched performance,UFC Fight Night: Taira vs. Park
Jamie Siraj,1,John Yannis,0,51.9784722160752,0.5,8.472490971220257,Outmatched performance,UFC Fight Night: Burns vs. Malott
John Yannis,3,Marcus McGhee,0,43.16237194419296,0.5843363175542203,42.48629025645249,High-level competitive fight,UFC Fight Night: Muhammad vs. Bonfim
Leonardo Morales,1,Yair Rodriguez,0,42.6907371235393,0.5,38.42166341118537,High-level competitive fight,UFC 180: Werdum vs Hunt
Leonardo Morales,2,Jose Quinonez,0,45.29965483634374,0.5,6.976146844796936,Outmatched performance,UFC Fight Night: Boetsch vs Henderson
Ron Faircloth,1,Alessio Sakara,0,36.88531888727502,0.5,11.434448855055255,Outmatched performance,UFC 55: Fury
Minoki Ichihara,1,Royce Gracie,0,,0.59375,,Outmatched performance,UFC 2: No Way Out
Jason Novelli,1,David Teymur,0,38.521493583439536,0.5,14.830775029624222,Outmatched performance,UFC Fight Night: Rodriguez vs. Caceres
Jason Novelli,2,Marco Polo Reyes,0,40.574078574232,0.5,36.5166707168088,High-level competitive fight,UFC Fight Night: Dos Anjos vs. Ferguson
Jordan Radev,1,Drew McFedries,0,37.87791244608974,0.5,1.2499711107209612,Outmatched performance,UFC Fight Night: Stout vs Fisher
Jordan Radev,2,Dean Lister,0,38.597545464170146,0.5186073437580507,35.455988714421935,High-level competitive fight,UFC 79: Nemesis
Timur Valiev,1,Trevin Jones,0,53.83071888565706,0.5,22.55507121309031,Outmatched performance,UFC Fight Night: Munhoz vs. Edgar
Timur Valiev,2,Martin Day,1,58.859150820814776,0.40187998575424644,53.083890103783475,Effective performance,UFC Fight Night: Overeem vs. Volkov
Timur Valiev,3,Raoni Barcelos,1,43.46084704659983,0.6564807615463697,50.26163348990207,Effective performance,UFC Fight Night: Gane vs. Volkov
Timur Valiev,4,Jack Shore,0,45.85404110385878,0.6327527192007074,47.35588563635116,High-level competitive fight,UFC Fight Night: Volkov vs. Aspinall
Chris Gutierrez,1,Raoni Barcelos,0,41.5489626662176,0.5,22.93502739175211,Outmatched performance,The Ultimate Fighter: Heavy Hitters Finale
Chris Gutierrez,2,Ryan MacDonald,1,51.37521890322656,0.5,51.37521890322656,Effective performance,UFC Fight Night: Thompson vs. Pettis
Chris Gutierrez,3,Geraldo de Freitas,1,49.598362048351056,0.5,49.598362048351056,Effective performance,UFC Fight Night: Shevchenko vs. Carmouche 2
Chris Gutierrez,4,Vince Morales,1,54.212778467144574,0.456110567794392,51.833410401933186,Effective performance,UFC Fight Night: Woodley vs. Burns
Chris Gutierrez,5,Cody Durden,0,50.305689798760305,0.5,45.275120818884275,High-level competitive fight,UFC Fight Night: Brunson vs. Shahbazyan
Chris Gutierrez,6,Andre Ewell,1,50.01680053142271,0.541832622930953,52.1091344882664,Effective performance,UFC 258: Usman vs. Burns
Chris Gutierrez,7,Felipe Colares,1,53.60384086557403,0.4906182931317826,53.10094534356264,Effective performance,UFC Fight Night: Dern vs. Rodriguez
Chris Gutierrez,8,Batgerel Danaa,1,48.40425664724135,0.5592056046446401,51.27005992941561,Effective performance,UFC Fight Night: Blaydes vs. Daukaus
Chris Gutierrez,9,Frankie Edgar,1,50.129865544687014,0.5466489154502749,52.46836940401477,Effective performance,UFC 281: Adesanya vs. Pereira
Chris Gutierrez,10,Pedro Munhoz,0,47.351967533301824,0.4763419689648799,41.49651646249479,High-level competitive fight,UFC Fight Night: Holloway vs. Allen
Chris Gutierrez,11,Alatengheili,1,51.887048364874985,0.5470588699972111,54.32879422841663,Effective performance,UFC Fight Night: Yusuff vs. Barboza
Chris Gutierrez,12,Song Yadong,0,43.42532575796781,0.6052487544578344,43.65325463012285,High-level competitive fight,UFC Fight Night: Song vs. Gutierrez
Chris Gutierrez,13,Quang Le,1,54.75035738872602,0.5,54.75035738872602,Effective performance,UFC Fight Night: Tybura vs. Spivac 2
Chris Gutierrez,14,John Castaneda,1,45.094421973284405,0.5199263643182083,45.99298985424309,High-level competitive fight,UFC Fight Night: Machado Garry vs. Prates
Chris Gutierrez,15,Farid Basharat,0,46.2169026843592,0.6318850268157402,47.690529865790445,High-level competitive fight,UFC 320: Ankalaev vs. Pereira 2
Sean Brady,1,Court McGee,1,50.00280220159823,0.4964231392347278,49.82394914024967,Effective performance,UFC Fight Night: Reyes vs. Weidman
Sean Brady,2,Ismail Naurdiev,1,54.054147366502924,0.5337451119138298,55.87821061879222,Effective performance,UFC Fight Night: Benavidez vs. Figueiredo
Sean Brady,3,Christian Aguilera,1,52.553196876273624,0.5,52.553196876273624,Effective performance,UFC Fight Night: Smith vs. Rakic
Sean Brady,4,Jake Matthews,1,56.33899029212073,0.6028023406564832,62.13077036437362,Clear elite performance,UFC 259: Blachowicz vs. Adesanya
Sean Brady,5,Michael Chiesa,1,55.27664883768712,0.5968763558061753,60.631649138259895,Clear elite performance,UFC Fight Night: Vieira vs. Tate
Sean Brady,6,Belal Muhammad,0,40.84879812021174,0.6093140161230451,26.890642502675124,Ineffective performance,UFC 280: Oliveira vs. Makhachev
Sean Brady,7,Kelvin Gastelum,1,63.723113377807806,0.5225547663921728,65.1603733138262,Dominant performance,UFC Fight Night: Dariush vs. Tsarukyan
Sean Brady,8,Gilbert Burns,1,52.86545485766558,0.5860947553819905,57.41689326179396,Clear elite performance,UFC Fight Night: Burns vs. Brady
Sean Brady,9,Leon Edwards,1,59.50216098135791,0.6424337434188894,67.97727651144609,Dominant performance,UFC Fight Night: Edwards vs. Brady
Sean Brady,10,Michael Morales,0,38.13927852014343,0.6955378932789922,9.610095713461892,Outmatched performance,UFC 322: Della Maddalena vs. Makhachev
Sean Brady,11,Joaquin Buckley,1,54.88370100471497,0.5690809703340685,58.67512032564557,Clear elite performance,UFC 328: Chimaev vs. Strickland
Mark Robinson,1,Bobby Hoffman,0,41.063966301194725,0.5,8.500241024347309,Outmatched performance,UFC 30: Battle on the Boardwalk
Masio Fullen,1,Alex Torres,1,45.58406155735387,0.5,45.58406155735387,High-level competitive fight,UFC 184: Rousey vs Zingano
Masio Fullen,2,Makwan Amirkhani,0,48.52388741347747,0.5,4.900912628761224,Outmatched performance,UFC Fight Night: Jedrzejczyk vs Penne
Masio Fullen,3,Alex Caceres,0,38.765184687996225,0.43356261942664487,32.3132088910838,High-level competitive fight,UFC on FOX: Johnson vs. Bader
Chris Avila,1,Artem Lobov,0,39.622647795170096,0.5,35.66038301565309,High-level competitive fight,UFC 202: Diaz vs. McGregor 2
Chris Avila,2,Enrique Barzola,0,37.813261080263175,0.5,34.03193497223686,High-level competitive fight,UFC Fight Night: Dos Anjos vs. Ferguson
Shinsho Anzai,1,Alberto Mina,0,49.96797947965278,0.5,12.841770726270767,Outmatched performance,UFC Fight Night: Bisping vs Le
Shinsho Anzai,2,Roger Zapata,1,53.336193560188214,0.5,53.336193560188214,Effective performance,UFC Fight Night: Barnett vs Nelson
Shinsho Anzai,3,Luke Jumeau,1,45.88243579698238,0.5,45.88243579698238,High-level competitive fight,UFC Fight Night: Saint Preux vs. Okami
Shinsho Anzai,4,Jake Matthews,0,39.45339709751334,0.5768129403101304,7.022587296826009,Outmatched performance,UFC Fight Night: Cowboy vs. Edwards
Yuri Vaulin,1,Joe Moreira,0,,0.5,,Outmatched performance,UFC 14: Showdown
Sean Woodson,1,Kyle Bochniak,1,49.29745763378065,0.4067750270904452,44.70170348136153,High-level competitive fight,UFC Fight Night: Reyes vs. Weidman
Sean Woodson,2,Julian Erosa,0,44.667807734613056,0.3843285750679127,29.740175362009964,Ineffective performance,UFC Fight Night: Poirier vs. Hooker
Sean Woodson,3,Youssef Zalal,1,42.61535655326752,0.5274792704356974,43.78639546070843,High-level competitive fight,UFC Fight Night: Rozenstruik vs. Sakai
Sean Woodson,4,Collin Anglin,1,54.778185738058944,0.5,54.778185738058944,Effective performance,UFC Fight Night: Holloway vs. Rodriguez
Sean Woodson,5,Luis Saldana,0,43.13237798992777,0.5235806911310865,39.83623147406475,High-level competitive fight,UFC 278: Usman vs. Edwards
Sean Woodson,6,Dennis Buzukja,1,51.860170688510344,0.5,51.860170688510344,Effective performance,UFC Fight Night: Sandhagen vs. Font
Sean Woodson,7,Charles Jourdain,1,47.95350797285483,0.4846927438907709,47.21947134497838,High-level competitive fight,UFC 297: Strickland vs. Du Plessis
