Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Julianna Pena,11,Raquel Pennington,1,45.17395662021624,0.6078612692832253,50.04647691981812,Effective performance,UFC 307: Pereira vs. Rountree Jr.
Julianna Pena,12,Kayla Harrison,0,38.52488326110262,0.5,22.92230554035606,Outmatched performance,UFC 316: Dvalishvili vs. O'Malley 2
Randy Costa,1,Brandon Davis,0,45.441381811944716,0.4204742645136672,15.410506852531231,Outmatched performance,UFC 236: Holloway vs. Poirier 2
Randy Costa,2,Boston Salmon,1,50.62860646607518,0.5,50.62860646607518,Effective performance,UFC Fight Night: Reyes vs. Weidman
Randy Costa,3,Journey Newson,1,54.06498490237338,0.5,54.06498490237338,Effective performance,UFC Fight Night: Covington vs. Woodley
Randy Costa,4,Adrian Yanez,0,44.36609551024897,0.5,19.121787164917304,Outmatched performance,UFC Fight Night: Sandhagen vs. Dillashaw
Randy Costa,5,Tony Kelley,0,41.504034077508784,0.5,23.034738913017375,Outmatched performance,UFC 269: Oliveira vs. Poirier
Randy Costa,6,Guido Cannetti,0,36.68722151479722,0.4314803769834379,2.1692234507092256,Outmatched performance,UFC Fight Night: Dern vs. Yan
Darian Weeks,1,Bryan Barberena,0,47.926326723452966,0.4847554510871055,42.403078819156626,High-level competitive fight,UFC Fight Night: Font vs. Aldo
Darian Weeks,2,Ian Machado Garry,0,44.73918534107568,0.5,40.265266806968114,High-level competitive fight,UFC 273: Volkanovski vs. The Korean Zombie
Darian Weeks,3,Yohan Lainesse,0,41.93296003904481,0.5,37.73966403514033,High-level competitive fight,UFC 279: Diaz vs. Ferguson
Ben Sosoli,1,Greg Hardy,0,38.13810508555546,0.5558658589221454,36.45491257526751,High-level competitive fight,UFC Fight Night: Reyes vs. Weidman
Ben Sosoli,2,Marcos Rogerio de Lima,0,35.0378659460612,0.533134810905386,3.1968495693792613,Outmatched performance,UFC Fight Night: Felder vs. Hooker
Roman Dolidze,1,Khadis Ibragimov,1,57.67905899296622,0.5,57.67905899296622,Clear elite performance,UFC Fight Night: Figueiredo vs. Benavidez 2
Roman Dolidze,2,John Allan,1,52.044436649236985,0.5,52.044436649236985,Effective performance,UFC Fight Night: Hermansson vs. Vettori
Roman Dolidze,3,Trevin Giles,0,46.23645110624953,0.5671702839112102,44.71852154347815,High-level competitive fight,UFC Fight Night: Brunson vs. Holland
Roman Dolidze,4,Laureano Staropoli,1,56.38140279800793,0.48121444227872007,55.322246701339225,Effective performance,UFC Fight Night: Rozenstruik vs. Sakai
Roman Dolidze,5,Kyle Daukaus,1,51.33458955332215,0.47281000953327845,49.938802552754254,Effective performance,UFC Fight Night: Kattar vs. Emmett
Roman Dolidze,6,Phil Hawes,1,46.57900545899076,0.6153146911242648,51.95024908636972,Effective performance,UFC Fight Night: Kattar vs. Allen
Roman Dolidze,7,Jack Hermansson,1,42.94676099753649,0.5768271008160578,46.246236134417366,High-level competitive fight,UFC Fight Night: Thompson vs. Holland
Roman Dolidze,8,Marvin Vettori,0,40.03098474448985,0.553292739763905,38.161247122521814,High-level competitive fight,UFC 286: Edwards vs. Usman 3
Roman Dolidze,9,Nassourdine Imavov,0,40.69602589095145,0.5267350062848464,37.71443180981916,High-level competitive fight,UFC Fight Night: Dolidze vs. Imavov
Roman Dolidze,10,Anthony Smith,1,51.45457885717556,0.5272429683731423,52.85635432163495,Effective performance,UFC 303: Pereira vs. Prochazka 2
Roman Dolidze,11,Kevin Holland,1,51.393483324558474,0.5460406637756245,53.75967341056264,Effective performance,UFC 307: Pereira vs. Rountree Jr.
Roman Dolidze,12,Marvin Vettori,1,45.97893101524776,0.543525324979135,47.98017892987965,High-level competitive fight,UFC Fight Night: Vettori vs. Dolidze 2
Roman Dolidze,13,Anthony Hernandez,0,38.83226419507824,0.6565830089121647,41.02951054610788,High-level competitive fight,UFC Fight Night: Dolidze vs. Hernandez
Nathaniel Wood,1,Johnny Eduardo,1,43.24807353103855,0.4668785666224691,41.8156353448737,High-level competitive fight,UFC Fight Night: Rivera vs. Moraes
Nathaniel Wood,2,Andre Ewell,1,52.526166256359815,0.5,52.526166256359815,Effective performance,UFC 232: Jones vs. Gustafsson 2
Nathaniel Wood,3,Jose Quinonez,1,45.04805539037037,0.5965027289806092,49.39531567081076,Effective performance,UFC Fight Night: Till vs. Masvidal
Nathaniel Wood,4,John Dodson,0,46.20882292913101,0.5321874717948516,29.482640072987028,Ineffective performance,UFC Fight Night: Anderson vs. Blachowicz
Nathaniel Wood,5,John Castaneda,1,52.91266015587601,0.5,52.91266015587601,Effective performance,UFC Fight Night: Whittaker vs. Till
Nathaniel Wood,6,Casey Kenney,0,43.8444894123166,0.5936185217098962,43.56469675499121,High-level competitive fight,UFC 254: Khabib vs. Gaethje
Nathaniel Wood,7,Charles Rosa,1,53.48896665101365,0.43426701016081215,49.97297694963391,Effective performance,UFC Fight Night: Blaydes vs. Aspinall
Nathaniel Wood,8,Charles Jourdain,1,50.46754563361334,0.4556227066331514,48.22793255552566,High-level competitive fight,UFC Fight Night: Gane vs. Tuivasa
Nathaniel Wood,9,Andre Fili,1,50.660036171153685,0.4913734125805158,50.223012940448996,Effective performance,UFC Fight Night: Aspinall vs. Tybura
Nathaniel Wood,10,Muhammad Naimov,0,45.43938442788812,0.5,40.89544598509931,High-level competitive fight,UFC 294: Makhachev vs. Volkanovski 2
Nathaniel Wood,11,Daniel Pineda,1,53.69894694473517,0.45259388033466286,51.153288239970465,Effective performance,UFC 304: Edwards vs. Muhammad 2
Nathaniel Wood,12,Morgan Charriere,1,50.89805229084987,0.5330894780504329,52.582242274937734,Effective performance,UFC Fight Night: Edwards vs. Brady
Nathaniel Wood,13,Jose Delgado,1,47.56200861659666,0.5,47.56200861659666,High-level competitive fight,UFC 321: Aspinall vs. Gane
Jon Hess,1,Andy Anderson,1,,0.5,,Outmatched performance,UFC 5: The Return of the Beast
Steve Erceg,1,David Dvorak,1,45.72128380730262,0.5149996437244049,46.40708677503456,High-level competitive fight,UFC 289: Nunes vs. Aldana
Steve Erceg,2,Alessandro Costa,1,50.361398909418895,0.5,50.361398909418895,Effective performance,UFC 295: Prochazka vs. Pereira
Steve Erceg,3,Matt Schnell,1,48.103168832218074,0.4647021949588726,46.405232556918,High-level competitive fight,UFC Fight Night: Rozenstruik vs. Gaziev
Steve Erceg,4,Alexandre Pantoja,0,45.19529596564124,0.6441289039184726,47.189714838875965,High-level competitive fight,UFC 301: Pantoja vs. Erceg
Steve Erceg,5,Kai Kara-France,0,38.6067671264333,0.5479073307699485,9.921483965177499,Outmatched performance,UFC 305: Du Plessis vs. Adesanya
Steve Erceg,6,Brandon Moreno,0,43.79455084369197,0.5364763168415023,41.01255967182857,High-level competitive fight,UFC Fight Night: Moreno vs. Erceg
Steve Erceg,7,Ode Osbourne,1,48.65276643899326,0.44854108601327547,46.149147915592906,High-level competitive fight,UFC Fight Night: Dolidze vs. Hernandez
Brian Ebersole,1,Chris Lytle,1,54.202462585831256,0.4870836786910441,53.502366163336,Effective performance,UFC 127: Penn vs Fitch
Brian Ebersole,2,Dennis Hallman,1,57.74866816780005,0.45556916148012616,55.18284641769875,Effective performance,UFC 133: Evans vs Ortiz 2
Brian Ebersole,3,Claude Patrick,1,52.39599365891469,0.6026709623945617,57.77554075349481,Clear elite performance,UFC 140: Jones vs Machida
Brian Ebersole,4,TJ Waldburger,1,53.93727241692923,0.5763166828606938,58.05358613034287,Clear elite performance,UFC on FX: Maynard vs Guida
Brian Ebersole,5,James Head,0,42.3972657713216,0.5,38.15753919418944,High-level competitive fight,UFC 149: Faber vs Barao
Brian Ebersole,6,Rick Story,0,38.837213067369845,0.5608196292054941,37.31555665876507,High-level competitive fight,UFC 167: St-Pierre vs Hendricks
Brian Ebersole,7,John Howard,1,47.61446541458932,0.550548900939035,50.0213243100965,Effective performance,UFC 178: Johnson vs Cariaso
Brian Ebersole,8,Omari Akhmedov,0,36.430156939209304,0.5256313780304236,11.240298789834968,Outmatched performance,UFC Fight Night: Boetsch vs Henderson
Chico Camus,1,Dustin Pague,1,59.31014847848875,0.457342820856341,56.78014484980484,Clear elite performance,UFC 150: Henderson vs Edgar II
Chico Camus,2,Dustin Kimura,0,49.708532923095426,0.5,35.29305837539775,High-level competitive fight,UFC 156: Aldo vs Edgar
Chico Camus,3,Kyung Ho Kang,1,44.56679637874903,0.5,44.56679637874903,High-level competitive fight,UFC 164: Henderson vs Pettis 2
Chico Camus,4,Yaotzin Meza,0,49.24156913475204,0.5,44.31741222127684,High-level competitive fight,UFC on FOX: Henderson vs Thomson
Chico Camus,5,Chris Holdsworth,0,41.02353766201038,0.5,36.92118389580935,High-level competitive fight,UFC 173: Barao vs Dillashaw
Chico Camus,6,Brad Pickett,1,48.01270955321271,0.47223150203265163,46.679468725577436,High-level competitive fight,UFC Fight Night: Edgar vs Swanson
Chico Camus,7,Henry Cejudo,0,39.74278196553459,0.5,35.768503768981134,High-level competitive fight,UFC 188: Velasquez vs Werdum
Chico Camus,8,Kyoji Horiguchi,0,40.2361498340079,0.5919467602032789,39.91211847089783,High-level competitive fight,UFC Fight Night: Barnett vs Nelson
Wendell Oliveira Marques,1,Santiago Ponzinibbio,0,39.99968914362557,0.5,3.1999751314900458,Outmatched performance,UFC Fight Night: Bigfoot vs Arlovski
Wendell Oliveira Marques,2,Darren Till,0,43.86643510577863,0.5,17.414974736994115,Outmatched performance,UFC Fight Night: Condit vs Alves
Marc Diakiese,1,Lukasz Sajewski,1,48.71070069850687,0.5,48.71070069850687,Effective performance,UFC 204: Bisping vs. Henderson
Marc Diakiese,2,Frankie Perez,1,52.4880712234899,0.5,52.4880712234899,Effective performance,UFC Fight Night: Lewis vs. Abdurakhimov
Marc Diakiese,3,Teemu Packalen,1,62.63331764111864,0.5,62.63331764111864,Clear elite performance,UFC Fight Night: Manuwa vs. Anderson
Marc Diakiese,4,Drakkar Klose,0,45.525855706228626,0.5,40.973270135605766,High-level competitive fight,The Ultimate Fighter: Redemption Finale
Marc Diakiese,5,Dan Hooker,0,39.19280922494308,0.5117635030301901,25.49066209653668,Ineffective performance,UFC 219: Cyborg vs. Holm
Marc Diakiese,6,Nasrat Haqparast,0,37.18511670564004,0.5,33.466605035076036,High-level competitive fight,UFC Fight Night: Shogun vs. Smith
Marc Diakiese,7,Joe Duffy,1,53.24287487041621,0.5437819014600109,55.57394917144046,Effective performance,UFC Fight Night: Till vs. Masvidal
Marc Diakiese,8,Lando Vannata,1,52.10312548205295,0.3823571591978696,45.973565785674374,High-level competitive fight,UFC Fight Night: Hermansson vs. Cannonier
Marc Diakiese,9,Rafael Fiziev,0,43.34111331564774,0.5,39.00700198408297,High-level competitive fight,UFC Fight Night: Figueiredo vs. Benavidez 2
Marc Diakiese,10,Rafael Alves,0,38.46083242308295,0.5,4.153769901692958,Outmatched performance,UFC Fight Night: Holloway vs. Rodriguez
Marc Diakiese,11,Viacheslav Borshchev,1,61.405189236076964,0.5,61.405189236076964,Clear elite performance,UFC Fight Night: Blaydes vs. Daukaus
Marc Diakiese,12,Damir Hadzovic,1,62.440802973883066,0.47607094086538215,60.946653307107994,Clear elite performance,UFC Fight Night: Blaydes vs. Aspinall
Marc Diakiese,13,Michael Johnson,0,40.26469971591981,0.4528673093427167,34.34044610820898,High-level competitive fight,UFC Fight Night: Thompson vs. Holland
Marc Diakiese,14,Joel Alvarez,0,46.93366854889982,0.5485287582215739,27.99683426740947,Ineffective performance,UFC Fight Night: Aspinall vs. Tybura
Marc Diakiese,15,Kaue Fernandes,1,53.55151224216624,0.5,53.55151224216624,Effective performance,UFC Fight Night: Almeida vs. Lewis
Austin Vanderford,1,Nikolay Veretennikov,1,58.878022528658335,0.5,58.878022528658335,Clear elite performance,UFC Fight Night: Cejudo vs. Song
Austin Vanderford,2,Ramiz Brahimaj,0,50.472468646073175,0.5379204189905186,23.353985077071975,Ineffective performance,UFC 320: Ankalaev vs. Pereira 2
Quang Le,1,Chris Gutierrez,0,43.99753245673094,0.5799473529837615,43.11526546879062,High-level competitive fight,UFC Fight Night: Tybura vs. Spivac 2
Quang Le,2,Xiao Long,0,42.1056565182205,0.5,28.968691684535703,Ineffective performance,UFC Fight Night: Yan vs. Figueiredo
Quang Le,3,Gaston Bolanos,1,60.74607331126217,0.5268059784685273,62.37443124449145,Clear elite performance,UFC Fight Night: Sandhagen vs. Figueiredo
Quang Le,4,Santiago Luna,0,44.15340574717501,0.5,7.4177721655254025,Outmatched performance,UFC Fight Night: Lopes vs. Silva
Terry Etim,1,Matt Grice,1,43.6247613735971,0.5,43.6247613735971,High-level competitive fight,UFC 70: Nations Collide
Terry Etim,2,Gleison Tibau,0,42.356118700572914,0.536204018466269,39.653968534110646,High-level competitive fight,UFC 75: Champion vs Champion
Terry Etim,3,Rich Clementi,0,40.924244000931196,0.5204713766059086,37.669595212093235,High-level competitive fight,UFC 84: Ill Will
Terry Etim,4,Sam Stout,1,44.43939203653352,0.43840822132210466,41.70229083763912,High-level competitive fight,UFC 89: Bisping vs Leben
Terry Etim,5,Brian Cobb,1,50.213302787464684,0.5,50.213302787464684,Effective performance,UFC 95: Sanchez vs Stevenson
Terry Etim,6,Justin Buchholz,1,48.77241820368056,0.5,48.77241820368056,Effective performance,UFC 99: The Comeback
Terry Etim,7,Shannon Gugerty,1,42.73047194708592,0.5331544058066233,44.147175354328134,High-level competitive fight,UFC 105: Couture vs Vera
Terry Etim,8,Rafael Dos Anjos,0,40.64101022380366,0.49557815069591926,23.051560493143754,Outmatched performance,UFC 112: Invincible
Terry Etim,9,Edward Faaloloto,1,68.17834566204567,0.5,68.17834566204567,Dominant performance,UFC 138: Leben vs Munoz
Terry Etim,10,Edson Barboza,0,41.81479133001045,0.5896972341579072,33.19915106835266,High-level competitive fight,UFC 142: Aldo vs Mendes
Terry Etim,11,Renee Forte,0,37.22627644484147,0.5,33.50364880035732,High-level competitive fight,UFC on FUEL TV: Barao vs McDonald
Oliver Enkamp,1,Nordine Taleb,0,40.80169880460952,0.5665536962599915,39.437032793282214,High-level competitive fight,UFC Fight Night: Gustafsson vs. Teixeira
Oliver Enkamp,2,Danny Roberts,0,42.29767277996106,0.506347584711923,5.6226710559144335,Outmatched performance,UFC Fight Night: Werdum vs. Volkov
Mike Nickels,1,Wes Combs,1,60.82644287355729,0.5,60.82644287355729,Clear elite performance,The Ultimate Fighter: Team Ortiz vs. Team Shamrock Finale
Mike Nickels,2,Stephan Bonnar,0,48.07994832004272,0.488517409189432,6.360514143831491,Outmatched performance,UFC 73: Stacked
Hamdy Abdelwahab,1,Don'Tale Mayes,0,48.0060870922469,0.4952997897828785,42.97983968198721,High-level competitive fight,UFC 277: Pena vs. Nunes 2
Hamdy Abdelwahab,2,Jamal Pogues,1,49.72291866315938,0.5235718042351982,50.89497756789006,Effective performance,UFC Fight Night: Adesanya vs. Imavov
Hamdy Abdelwahab,3,Mohammed Usman,0,41.96384829145541,0.5139089883965736,38.3511381412713,High-level competitive fight,UFC Fight Night: Hill vs. Rountree Jr.
Hamdy Abdelwahab,4,Chris Barnett,1,59.29987698278022,0.44568489978935144,56.07899822198138,Effective performance,UFC 321: Aspinall vs. Gane
Aleksandar Rakic,1,Francimar Barroso,1,42.34283675909942,0.5122724220966497,42.862485924576625,High-level competitive fight,UFC Fight Night: Volkov vs. Struve
Aleksandar Rakic,2,Justin Ledet,1,59.586577345167875,0.5938435688658845,65.1783944197415,Dominant performance,UFC Fight Night: Shogun vs. Smith
Aleksandar Rakic,3,Devin Clark,1,53.84403661003546,0.5357579404238352,55.7693884633159,Effective performance,UFC 231: Holloway vs. Ortega
Aleksandar Rakic,4,Jimi Manuwa,1,41.489627756418514,0.5030202964660289,41.61493873250808,High-level competitive fight,UFC Fight Night: Gustafsson vs. Smith
Aleksandar Rakic,5,Volkan Oezdemir,0,44.686243852852535,0.5233339951871044,41.26032806655952,High-level competitive fight,UFC Fight Night: Edgar vs. The Korean Zombie
Aleksandar Rakic,6,Anthony Smith,1,55.74499799236451,0.5366887276745815,57.790211042926465,Clear elite performance,UFC Fight Night: Smith vs. Rakic
Aleksandar Rakic,7,Thiago Santos,1,43.91234839205607,0.5676941096768781,46.8849557202772,High-level competitive fight,UFC 259: Blachowicz vs. Adesanya
Aleksandar Rakic,8,Jan Blachowicz,0,44.533192665097495,0.5640127915830075,32.00712301270315,High-level competitive fight,UFC Fight Night: Blachowicz vs. Rakic
Aleksandar Rakic,9,Jiri Prochazka,0,44.51423427047811,0.5578120458717667,23.544695654577566,Ineffective performance,UFC 300: Pereira vs. Hill
Aleksandar Rakic,10,Magomed Ankalaev,0,43.85750461267868,0.6380124041711286,45.524633803952966,High-level competitive fight,UFC 308: Topuria vs. Holloway
Aleksandar Rakic,11,Azamat Murzakanov,0,42.64807939042076,0.6604292020532683,9.597807044715413,Outmatched performance,UFC 321: Aspinall vs. Gane
Cory McKenna,1,Kay Hansen,1,44.935542311308964,0.5,44.935542311308964,High-level competitive fight,UFC Fight Night: Felder vs. Dos Anjos
Cory McKenna,2,Elise Reed,0,44.62326669837199,0.5,40.160940028534796,High-level competitive fight,UFC Fight Night: Volkov vs. Aspinall
Cory McKenna,3,Miranda Granger,1,61.11733859949233,0.4582362799559653,58.564851180386654,Clear elite performance,UFC Fight Night: Santos vs. Hill
Cory McKenna,4,Cheyanne Vlismas,1,50.496664514047936,0.5326620839730486,52.14599081076464,Effective performance,UFC Fight Night: Cannonier vs. Strickland
Cory McKenna,5,Jaqueline Amorim,0,57.85050675796571,0.5,5.66934966228064,Outmatched performance,UFC Fight Night: Tuivasa vs. Tybura
Cory McKenna,6,Julia Polastri,0,45.38388960830893,0.5,40.84550064747803,High-level competitive fight,UFC Fight Night: Royval vs. Taira
Aaron Wilkinson,1,Cody McKenzie,0,55.85938319755684,0.5,6.8707041332994905,Outmatched performance,The Ultimate Fighter: Team GSP vs Team Koscheck Finale
Eddie Alvarez,1,Donald Cerrone,0,39.15257430474037,0.6264520879968545,40.18824164555275,High-level competitive fight,UFC 178: Johnson vs Cariaso
Eddie Alvarez,2,Gilbert Melendez,1,47.746504522997164,0.46193383638973284,45.92897827000639,High-level competitive fight,UFC 188: Velasquez vs Werdum
Eddie Alvarez,3,Anthony Pettis,1,52.909680689797185,0.5822574763763904,57.26189749922053,Clear elite performance,UFC Fight Night: Dillashaw vs Cruz
Eddie Alvarez,4,Rafael Dos Anjos,1,51.57250092435856,0.6128005033315282,57.38990498669191,Clear elite performance,UFC Fight Night: Dos Anjos vs. Alvarez
