Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Damon Jackson,8,Dan Argueta,1,54.622541070633844,0.5,54.622541070633844,Effective performance,UFC Fight Night: Volkov vs. Rozenstruik
Damon Jackson,9,Pat Sabatini,1,58.65734454626338,0.628348894388978,66.18594986656963,Dominant performance,UFC Fight Night: Sandhagen vs. Song
Damon Jackson,10,Dan Ige,0,41.95990726465988,0.5315838227848533,24.018123844178128,Ineffective performance,UFC Fight Night: Strickland vs. Imavov
Damon Jackson,11,Billy Quarantillo,0,44.49217999690659,0.5651544223726143,42.941824285012764,High-level competitive fight,UFC Fight Night: Sandhagen vs. Font
Damon Jackson,12,Alexander Hernandez,1,52.17084067500894,0.48317596555103537,51.29311665426114,Effective performance,UFC Fight Night: Allen vs. Curtis 2
Damon Jackson,13,Chepe Mariscal,0,46.355996793682934,0.5913815618167086,45.95648050089173,High-level competitive fight,UFC Fight Night: Tybura vs. Spivac 2
Damon Jackson,14,Jim Miller,0,44.541317317586184,0.5335438616858242,7.577032036900252,Outmatched performance,UFC 309: Jones vs. Miocic
Chris Sanford,1,Josh Koscheck,0,40.595712824297,0.5,10.595481047141517,Outmatched performance,The Ultimate Fighter: Team Couture vs. Team Liddell Finale
Carls John De Tomas,1,Naoki Inoue,0,43.44507687146783,0.5,39.10056918432105,High-level competitive fight,UFC Fight Night: Holm vs. Correia
Carls John De Tomas,2,Alex Perez,0,39.29558509534749,0.5,16.26837222947386,Outmatched performance,UFC Fight Night: Swanson vs. Ortega
Tim Sylvia,1,Wesley Correira,1,63.24293263345202,0.5,63.24293263345202,Clear elite performance,UFC 39: The Warriors Return
Tim Sylvia,2,Ricco Rodriguez,1,48.691069640446656,0.6795606435703939,57.434069441216124,Clear elite performance,UFC 41: Onslaught
Tim Sylvia,3,Gan McGee,1,43.64645571886318,0.5263213551642946,44.79528958150204,High-level competitive fight,UFC 44: Undisputed
Tim Sylvia,4,Frank Mir,0,58.02114206930477,0.6275486521599678,3.312197018338673,Outmatched performance,UFC 48: Payback
Tim Sylvia,5,Andrei Arlovski,0,40.21554137728385,0.559992779618144,2.016123977199421,Outmatched performance,UFC 51: Super Saturday
Tim Sylvia,6,Tra Telligman,1,48.49176474804306,0.4236476550480776,44.78930479867301,High-level competitive fight,UFC 54: Boiling Point
Tim Sylvia,7,Assuerio Silva,1,47.16053455429956,0.5,47.16053455429956,High-level competitive fight,UFC Fight Night 3
Tim Sylvia,8,Andrei Arlovski,1,46.04445851105172,0.6373647133065309,52.3693423537768,Effective performance,UFC 59: Reality Check
Tim Sylvia,9,Andrei Arlovski,1,44.91106038566489,0.5952700400564683,49.18973890758565,Effective performance,UFC 61: Bitter Rivals
Tim Sylvia,10,Jeff Monson,1,43.9964392686737,0.5624327999984136,46.74326016217715,High-level competitive fight,UFC 65: Bad Intentions
Tim Sylvia,11,Randy Couture,0,37.94448783296035,0.6012151648604432,37.99059664122248,High-level competitive fight,UFC 68: The Uprising
Tim Sylvia,12,Brandon Vera,1,49.94590550948967,0.629253767026888,56.40160194416021,Effective performance,UFC 77: Hostile Territory
Tim Sylvia,13,Antonio Rodrigo Nogueira,0,44.78195370003784,0.5,30.809984145626036,Ineffective performance,UFC 81: Breaking Point
Koji Kitao,1,Mark Hall,0,,0.53125,,Outmatched performance,UFC 9: Motor City Madness
Asbel Cancio,1,Dave Beneteau,0,,0.5,,Outmatched performance,UFC 5: The Return of the Beast
Vinicius Queiroz,1,Rob Broughton,0,49.01703137618374,0.5,34.45897305745717,High-level competitive fight,UFC 120: Bisping vs Akiyama
Jordan Mein,1,Dan Miller,1,51.01338833347948,0.49959363326147077,50.992658189241084,Effective performance,UFC 158: St-Pierre vs Diaz
Jordan Mein,2,Matt Brown,0,41.32658996070574,0.5795787465354247,16.19305967691664,Outmatched performance,UFC on FOX: Henderson vs Melendez
Jordan Mein,3,Hernani Perpetuo,1,53.10802640596525,0.5,53.10802640596525,Effective performance,UFC on FOX: Werdum vs Browne
Jordan Mein,4,Mike Pyle,1,55.75268086726457,0.5742399797146096,59.8917587638854,Clear elite performance,UFC Fight Night: Henderson vs Dos Anjos
Jordan Mein,5,Thiago Alves,0,44.184953325421624,0.5724123437053444,16.183857747414493,Outmatched performance,UFC 183: Silva vs Diaz
Jordan Mein,6,Emil Meek,0,46.628256535229404,0.5,41.96543088170647,High-level competitive fight,UFC 206: Holloway vs. Pettis
Jordan Mein,7,Belal Muhammad,0,41.588100152809965,0.4853587306701174,36.820387562273545,High-level competitive fight,UFC 213: Romero vs. Whittaker
Jordan Mein,8,Erick Silva,1,53.04843601252254,0.49796973484654306,52.94073362144092,Effective performance,UFC Fight Night: Lawler vs. Dos Anjos
Jordan Mein,9,Alex Morono,1,51.91651522749674,0.5128040202639822,52.58125534050494,Effective performance,UFC Fight Night: Alvarez vs. Poirier 2
Markus Perez,1,Eryk Anders,0,43.323104167581164,0.5,38.99079375082305,High-level competitive fight,UFC Fight Night: Swanson vs. Ortega
Markus Perez,2,James Bochnovic,1,62.935217668608054,0.5,62.935217668608054,Clear elite performance,UFC 224: Nunes vs. Pennington
Markus Perez,3,Andrew Sanchez,0,42.56463099323253,0.49822036187712426,38.23241825390758,High-level competitive fight,UFC Fight Night: Gaethje vs. Vick
Markus Perez,4,Anthony Hernandez,1,49.40350089862462,0.5,49.40350089862462,Effective performance,UFC Fight Night: Assuncao vs. Moraes 2
Markus Perez,5,Wellington Turman,0,42.90985905128385,0.5,38.618873146155465,High-level competitive fight,UFC Fight Night: Blachowicz vs. Jacare
Markus Perez,6,Dricus Du Plessis,0,38.08316909921841,0.5,7.692800158042118,Outmatched performance,UFC Fight Night: Moraes vs. Sandhagen
Markus Perez,7,Dalcha Lungiambula,0,44.553629884993164,0.5,40.09826689649385,High-level competitive fight,UFC Fight Night: Chiesa vs. Magny
Tom Blackledge,1,Anthony Perosh,0,43.98641840707511,0.39112769892027366,6.379793562657844,Outmatched performance,UFC 127: Penn vs Fitch
Hunter Azure,1,Brad Katona,1,42.90000886720892,0.5271503182287681,44.06475775997061,High-level competitive fight,UFC Fight Night: Cowboy vs. Gaethje
Hunter Azure,2,Brian Kelleher,0,47.091820122580685,0.5165848003625473,24.938995781997328,Ineffective performance,UFC Fight Night: Smith vs. Teixeira
Hunter Azure,3,Cole Smith,1,56.84410176092372,0.5,56.84410176092372,Clear elite performance,UFC Fight Night: Overeem vs. Sakai
Hunter Azure,4,Jack Shore,0,43.49872607291257,0.5,39.148853465621315,High-level competitive fight,UFC Fight Night: Vettori vs. Holland
Brandon Melendez,1,Joe Lauzon,0,40.76243940571973,0.5,17.487086505053767,Outmatched performance,The Ultimate Fighter: Team Pulver vs. Team Penn Finale
Thomas Almeida,1,Tim Gorman,1,50.85837226741712,0.5,50.85837226741712,Effective performance,UFC Fight Night 56: Shogun vs Saint Preux
Thomas Almeida,2,Yves Jabouin,1,46.9890793205812,0.546975737894917,49.19642599466828,Effective performance,UFC 186: Johnson vs Horiguchi
Thomas Almeida,3,Brad Pickett,1,45.99092433649532,0.44323535860550667,43.38026600913289,High-level competitive fight,UFC 189: Mendes vs McGregor
Thomas Almeida,4,Anthony Birchak,1,46.013407443278936,0.5,46.013407443278936,High-level competitive fight,UFC Fight Night: Belfort vs Henderson 3
Thomas Almeida,5,Cody Garbrandt,0,38.96175189922658,0.5831327673929216,7.362990521465786,Outmatched performance,UFC Fight Night: Almeida vs Garbrandt
Thomas Almeida,6,Albert Morales,1,49.954697144451536,0.5,49.954697144451536,Effective performance,UFC Fight Night: Bader vs. Nogueira
Thomas Almeida,7,Jimmie Rivera,0,43.47362510417859,0.6194685890717728,44.31999524679215,High-level competitive fight,UFC Fight Night: Weidman vs. Gastelum
Thomas Almeida,8,Rob Font,0,37.96379497920046,0.5558275080108015,17.901507511137062,Outmatched performance,UFC 220: Miocic vs. Ngannou
Thomas Almeida,9,Jonathan Martinez,0,41.53531954585058,0.52500719575307,38.42046945781492,High-level competitive fight,UFC Fight Night: Ortega vs. The Korean Zombie
Thomas Almeida,10,Sean O'Malley,0,41.26062035736865,0.5971989259312532,38.03630947179576,High-level competitive fight,UFC 260: Miocic vs. Ngannou
Ernie Verdicia,1,Oleg Taktarov,0,,0.5,,Outmatched performance,UFC 5: The Return of the Beast
Zhu Kangjie,1,Rodrigo Vera,0,54.753257416737775,0.5,6.022858315841155,Outmatched performance,UFC Fight Night: Song vs. Figueiredo
Eiji Mitsuoka,1,Takanori Gomi,0,43.95826871091364,0.4098442444904924,17.443681947516954,Outmatched performance,UFC 144: Edgar vs Henderson
Eiji Mitsuoka,2,Nik Lentz,0,38.66497982271984,0.5190771472898021,8.88402483887078,Outmatched performance,UFC 150: Henderson vs Edgar II
Jared Vanderaa,1,Serghei Spivac,0,40.649126668872256,0.4859974619706292,22.889547989208495,Outmatched performance,UFC Fight Night: Blaydes vs. Lewis
Jared Vanderaa,2,Justin Tafa,1,49.047827917421856,0.46765607673494397,47.46142873494309,High-level competitive fight,UFC Fight Night: Font vs. Garbrandt
Jared Vanderaa,3,Alexandr Romanov,0,40.70266813594576,0.6067654532751136,26.544663776592785,Ineffective performance,UFC Fight Night: Dern vs. Rodriguez
Jared Vanderaa,4,Andrei Arlovski,0,44.273939463171466,0.5223811576800248,40.837447537095436,High-level competitive fight,UFC 271: Adesanya vs. Whittaker 2
Jared Vanderaa,5,Aleksei Oleinik,0,44.074530956771746,0.500447556954924,9.657122239496761,Outmatched performance,UFC 273: Volkanovski vs. The Korean Zombie
Jared Vanderaa,6,Chase Sherman,0,40.984828095912306,0.34720256778662034,26.88103927434614,Ineffective performance,UFC Fight Night: Dos Anjos vs. Fiziev
Jared Vanderaa,7,Waldo Cortes Acosta,0,41.80270557529238,0.5,37.622435017763145,High-level competitive fight,UFC Fight Night: Kattar vs. Allen
Alex Nicholson,1,Misha Cirkunov,0,38.43324170502375,0.5,14.912097781549216,Outmatched performance,UFC Fight Night: Hendricks vs Thompson
Alex Nicholson,2,Devin Clark,1,49.36251928584214,0.5,49.36251928584214,Effective performance,UFC Fight Night: McDonald vs. Lineker
Alex Nicholson,3,Sam Alvey,0,44.77116974679858,0.5413645088673649,42.145990220112466,High-level competitive fight,UFC Fight Night: Dos Anjos vs. Ferguson
Alex Nicholson,4,Jack Hermansson,0,33.82420663549738,0.5,4.058904796259686,Outmatched performance,UFC Fight Night: Gustafsson vs. Teixeira
Umar Nurmagomedov,1,Sergey Morozov,1,51.706201745858856,0.5,51.706201745858856,Effective performance,UFC Fight Night: Chiesa vs. Magny
Umar Nurmagomedov,2,Brian Kelleher,1,53.968956207202204,0.5398641250894347,56.120381428392335,Effective performance,UFC 272: Covington vs. Masvidal
Umar Nurmagomedov,3,Nate Maness,1,58.7669984264888,0.588475329737592,63.96642798996094,Clear elite performance,UFC Fight Night: Tsarukyan vs. Gamrot
Umar Nurmagomedov,4,Raoni Barcelos,1,55.27650746809871,0.6193877082554364,61.87584301507953,Clear elite performance,UFC Fight Night: Strickland vs. Imavov
Umar Nurmagomedov,5,Bekzat Almakhan,1,57.75673236138248,0.5,57.75673236138248,Clear elite performance,UFC Fight Night: Rozenstruik vs. Gaziev
Umar Nurmagomedov,6,Cory Sandhagen,1,48.89912160825283,0.626323518187418,55.07623068608172,Effective performance,UFC Fight Night: Sandhagen vs. Nurmagomedov
Umar Nurmagomedov,7,Merab Dvalishvili,0,42.30574883655315,0.6754102586550581,45.496036298913545,High-level competitive fight,UFC 311: Makhachev vs. Moicano
Umar Nurmagomedov,8,Mario Bautista,1,60.871145070265115,0.6715081729204437,71.31104394484156,Dominant performance,UFC 321: Aspinall vs. Gane
Umar Nurmagomedov,9,Deiveson Figueiredo,1,49.71478840654892,0.5903063276710461,54.204348378487445,Effective performance,UFC 324: Gaethje vs. Pimblett
Michael Bisping,1,Josh Haynes,1,57.8079599959006,0.5,57.8079599959006,Clear elite performance,The Ultimate Fighter: Team Ortiz vs. Team Shamrock Finale
Michael Bisping,2,Eric Schafer,1,51.71089106520656,0.5,51.71089106520656,Effective performance,UFC 66: Liddell vs Ortiz 2
Michael Bisping,3,Elvis Sinosic,1,52.472024152718994,0.3356112092332797,43.84621155317138,High-level competitive fight,UFC 70: Nations Collide
Michael Bisping,4,Matt Hamill,1,41.116985273944216,0.6053271845289092,45.44772156916538,High-level competitive fight,UFC 75: Champion vs Champion
Michael Bisping,5,Rashad Evans,0,47.56445188109383,0.6325444456991461,49.11241060254774,Effective performance,UFC 78: Validation
Michael Bisping,6,Charles McCarthy,1,51.95575163146342,0.5,51.95575163146342,Effective performance,UFC 83: Serra vs St-Pierre 2
Michael Bisping,7,Jason Day,1,58.80145877396908,0.5,58.80145877396908,Clear elite performance,UFC 85: Bedlam
Michael Bisping,8,Chris Leben,1,46.97631551483688,0.6127617635553017,52.273447697620156,Effective performance,UFC 89: Bisping vs Leben
Michael Bisping,9,Dan Henderson,0,37.91084530963262,0.5568247562905828,20.15224184675512,Outmatched performance,UFC 100
Michael Bisping,10,Denis Kang,1,50.1374172800848,0.5,50.1374172800848,Effective performance,UFC 105: Couture vs Vera
Michael Bisping,11,Wanderlei Silva,0,44.57395849276982,0.38472514017968057,34.97830582660206,High-level competitive fight,UFC 110: Nogueira vs Velasquez
Michael Bisping,12,Dan Miller,1,44.572166044544964,0.5180221518966854,45.375452391364036,High-level competitive fight,UFC 114: Rampage vs Evans
Michael Bisping,13,Yoshihiro Akiyama,1,49.21782220270556,0.5,49.21782220270556,Effective performance,UFC 120: Bisping vs Akiyama
Michael Bisping,14,Jorge Rivera,1,49.40086170717174,0.5395200777299549,51.353187601765924,Effective performance,UFC 127: Penn vs Fitch
Michael Bisping,15,Jason Miller,1,52.51392421284803,0.5,52.51392421284803,Effective performance,The Ultimate Fighter: Team Bisping vs Team Miller Finale
Michael Bisping,16,Chael Sonnen,0,44.10091508508775,0.5548145565814748,42.108195681805334,High-level competitive fight,UFC on FOX: Evans vs Davis
Michael Bisping,17,Brian Stann,1,48.12627973735044,0.5626631788920334,51.14202541394007,Effective performance,UFC 152: Jones vs Belfort
Michael Bisping,18,Vitor Belfort,0,38.01062997214512,0.5459209917128099,15.460672703518473,Outmatched performance,UFC on FX: Belfort vs Bisping
Michael Bisping,19,Alan Belcher,1,48.473156608875975,0.5535973281394819,51.071188289598396,Effective performance,UFC 159: Jones vs Sonnen
Michael Bisping,20,Tim Kennedy,0,39.118352241654826,0.5,35.20651701748935,High-level competitive fight,UFC Fight Night: Bisping vs Kennedy
Michael Bisping,21,Cung Le,1,46.10640302837291,0.5212705033122274,47.0871094267028,High-level competitive fight,UFC Fight Night: Bisping vs Le
Michael Bisping,22,Luke Rockhold,0,38.64166615067211,0.5314549425394495,14.277211799854474,Outmatched performance,UFC Fight Night: Rockhold vs Bisping
Michael Bisping,23,CB Dollaway,1,45.61475842854771,0.5530521704561141,48.034720368013495,High-level competitive fight,UFC 186: Johnson vs Horiguchi
Michael Bisping,24,Thales Leites,1,46.157171874524174,0.6321929303023744,52.25882367908787,Effective performance,UFC Fight Night: Bisping vs Leites
Michael Bisping,25,Anderson Silva,1,44.53166989501119,0.6827674468153322,52.67060950414558,Effective performance,UFC Fight Night: Silva vs Bisping
Michael Bisping,26,Luke Rockhold,1,46.09647717309282,0.6278047232376884,51.987824680432375,Effective performance,UFC 199: Rockhold vs. Bisping 2
Michael Bisping,27,Dan Henderson,1,44.84611421613028,0.49281797294089,44.524028210334095,High-level competitive fight,UFC 204: Bisping vs. Henderson
Michael Bisping,28,Georges St-Pierre,0,37.78968262774153,0.7240102421844103,40.72975516477782,High-level competitive fight,UFC 217: Bisping vs. St-Pierre
Michael Bisping,29,Kelvin Gastelum,0,38.03393447303935,0.5746933640963721,6.178570590224617,Outmatched performance,UFC Fight Night: Bisping vs. Gastelum
Stewart Nicoll,1,Jesus Aguilar,0,55.32928021832867,0.5302782109833273,9.09332020758202,Outmatched performance,UFC 305: Du Plessis vs. Adesanya
Stewart Nicoll,2,Lucas Rocha,0,40.530245402572696,0.5,36.47722086231543,High-level competitive fight,UFC Fight Night: Oliveira vs. Gamrot
Stewart Nicoll,3,Alessandro Costa,0,41.89960321707716,0.4568474407091515,23.774815998706412,Ineffective performance,UFC Fight Night: Moicano vs. Duncan
Stewart Nicoll,4,Alden Coria,0,48.535127055759865,0.5,43.68161435018388,High-level competitive fight,UFC Fight Night: Du Plessis vs. Usman
Jason MacDonald,1,Ed Herman,1,50.30855879969938,0.5,50.30855879969938,Effective performance,Ortiz vs Shamrock 3: The Final Chapter
Jason MacDonald,2,Chris Leben,1,50.85609616692937,0.6630886729776284,59.15014940361653,Clear elite performance,UFC 66: Liddell vs Ortiz 2
Jason MacDonald,3,Rich Franklin,0,42.95917116395447,0.6931626280580561,31.30757363252289,Ineffective performance,UFC 68: The Uprising
Jason MacDonald,4,Rory Singer,1,54.63651922587206,0.5166548842101278,55.54648412722337,Effective performance,UFC 72: Victory
Jason MacDonald,5,Yushin Okami,0,41.233864861438626,0.5958409464247925,41.06237100836704,High-level competitive fight,UFC 77: Hostile Territory
Jason MacDonald,6,Joe Doerksen,1,53.279120218650455,0.39343403029940915,47.60137910775561,High-level competitive fight,UFC 83: Serra vs St-Pierre 2
Jason MacDonald,7,Demian Maia,0,44.336708346823116,0.5,33.873245176972866,High-level competitive fight,UFC 87: Seek And Destroy
Jason MacDonald,8,Jason Lambert,1,59.61441089615798,0.533020853354002,61.58292961614523,Clear elite performance,UFC 88: Breakthrough
Jason MacDonald,9,Wilson Gouveia,0,45.214334805500656,0.5854502883371713,6.831993488228283,Outmatched performance,The Ultimate Fighter: Team Nogueira vs. Team Mir Finale
Jason MacDonald,10,Nate Quarry,0,42.787799951222695,0.5838098338347252,6.8755261988270915,Outmatched performance,UFC 97: Redemption
Jason MacDonald,11,John Salter,0,44.927906380667864,0.5,7.278320833668194,Outmatched performance,UFC 113: Machida vs Shogun 2
Jason MacDonald,12,Ryan Jensen,1,45.83616291766568,0.38628028164994305,40.623687380421416,High-level competitive fight,UFC 129: St-Pierre vs Shields
Jason MacDonald,13,Alan Belcher,0,39.36460380228546,0.545870291371225,9.432565014605748,Outmatched performance,UFC Fight Night: Shields vs Ellenberger
Jason MacDonald,14,Tom Lawlor,0,37.908372478276874,0.4902839689698152,1.8749564615081358,Outmatched performance,UFC on FUEL TV: Korean Zombie vs Poirier
