Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Max Holloway,12,Cub Swanson,1,46.67476456574272,0.6068415482229705,51.66156867488932,Effective performance,UFC on FOX: Machida vs Rockhold
Max Holloway,13,Charles Oliveira,1,50.96044950799529,0.5500121269428315,53.50908997785291,Effective performance,UFC Fight Night: Holloway vs Oliveira
Max Holloway,14,Jeremy Stephens,1,51.01387875425558,0.5010116822056854,51.06548858763425,Effective performance,UFC 194: Aldo vs McGregor
Max Holloway,15,Ricardo Lamas,1,49.249723446856315,0.6260541489725246,55.45785542308198,Effective performance,UFC 199: Rockhold vs. Bisping 2
Max Holloway,16,Anthony Pettis,1,49.60626824461891,0.5336724312864767,51.27663190346437,Effective performance,UFC 206: Holloway vs. Pettis
Max Holloway,17,Jose Aldo,1,50.00360049092424,0.6645655255215954,58.2324692836851,Clear elite performance,UFC 212: Aldo vs. Holloway
Max Holloway,18,Jose Aldo,1,50.1572107645355,0.6189624444156423,56.12403516215521,Effective performance,UFC 218: Holloway vs. Aldo 2
Max Holloway,19,Brian Ortega,1,57.56214340935806,0.6277498695210614,64.91569971925618,Clear elite performance,UFC 231: Holloway vs. Ortega
Max Holloway,20,Dustin Poirier,0,42.77241148888899,0.6287173017273384,44.000719735221296,High-level competitive fight,UFC 236: Holloway vs. Poirier 2
Max Holloway,21,Frankie Edgar,1,45.56993962499466,0.5918535309943007,49.75569948674752,Effective performance,UFC 240: Holloway vs. Edgar
Max Holloway,22,Alexander Volkanovski,0,42.826053536814335,0.7336893808314937,48.55144211760745,Effective performance,UFC 245: Usman vs. Covington
Max Holloway,23,Alexander Volkanovski,0,41.12027338174036,0.75,47.288314389001414,High-level competitive fight,UFC 251: Usman vs. Masvidal
Max Holloway,24,Calvin Kattar,1,58.84690974702898,0.6003223129626559,64.7505678435556,Clear elite performance,UFC Fight Night: Holloway vs. Kattar
Max Holloway,25,Yair Rodriguez,1,52.01915468439338,0.6478491657941964,59.71014330980021,Clear elite performance,UFC Fight Night: Holloway vs. Rodriguez
Max Holloway,26,Alexander Volkanovski,0,40.855831684249324,0.75,46.984206436886716,High-level competitive fight,UFC 276: Adesanya vs. Cannonier
Max Holloway,27,Arnold Allen,1,50.52553526423078,0.7424392312010182,62.774907189710824,Clear elite performance,UFC Fight Night: Holloway vs. Allen
Max Holloway,28,Chan Sung Jung,1,52.04403026970255,0.5749840471976602,55.94650229180238,Effective performance,UFC Fight Night: Holloway vs. The Korean Zombie
Max Holloway,29,Justin Gaethje,1,51.1851973388786,0.5770730111506692,55.1301946241272,Effective performance,UFC 300: Pereira vs. Hill
Max Holloway,30,Ilia Topuria,0,42.50097743372715,0.718133331874807,36.64455677455674,High-level competitive fight,UFC 308: Topuria vs. Holloway
Max Holloway,31,Dustin Poirier,1,50.3458736706217,0.598242882132233,55.29199740348888,Effective performance,UFC 318: Holloway vs. Poirier 3
Max Holloway,32,Charles Oliveira,0,43.071685570766256,0.5817338247024899,42.28493061177141,High-level competitive fight,UFC 326: Holloway vs. Oliveira 2
Max Holloway,33,Conor McGregor,1,59.30879166319932,0.6099564237914474,65.83017429387674,Dominant performance,UFC 329: McGregor vs. Holloway 2
Anna Elmose,1,Germaine de Randamie,0,46.90056328156259,0.5189051272616055,10.8221777600223,Outmatched performance,UFC Fight Night: Overeem vs Arlovski
Anna Elmose,2,Amanda Cooper,0,44.45026447281438,0.5,40.00523802553295,High-level competitive fight,UFC Fight Night: Mousasi vs. Hall 2
Solomon Hutcherson,1,Luigi Fioravanti,0,49.92331627308662,0.5,12.730445649637089,Outmatched performance,The Ultimate Fighter: Team Ortiz vs. Team Shamrock Finale
Alex Andrade,1,Amaury Bitetti,0,44.10108411724021,0.5,44.10108411724021,High-level competitive fight,UFC 26: Ultimate Field Of Dreams
Tom Breese,1,Luiz Dutra,1,47.585740812188774,0.5,47.585740812188774,High-level competitive fight,UFC Fight Night: Condit vs Alves
Tom Breese,2,Cathal Pendred,1,53.36755686284257,0.5863080979333806,57.97360918702604,Clear elite performance,UFC Fight Night: Holohan vs Smolka
Tom Breese,3,Keita Nakamura,1,49.153115934326,0.42019053952492286,45.23023227093852,High-level competitive fight,UFC Fight Night: Silva vs Bisping
Tom Breese,4,Sean Strickland,0,42.11846936061547,0.5882065548278155,41.62174750147472,High-level competitive fight,UFC 199: Rockhold vs. Bisping 2
Tom Breese,5,Daniel Kelly,1,51.190638454586924,0.5536789390221544,53.93849761469585,Effective performance,UFC Fight Night: Thompson vs. Till
Tom Breese,6,Brendan Allen,0,44.59497253489868,0.5,12.798757117515922,Outmatched performance,UFC Fight Night: Benavidez vs. Figueiredo
Tom Breese,7,KB Bhullar,1,56.686285098789995,0.5,56.686285098789995,Effective performance,UFC Fight Night: Moraes vs. Sandhagen
Tom Breese,8,Omari Akhmedov,0,38.51979075927329,0.5389483667643485,16.11489549247907,Outmatched performance,UFC Fight Night: Chiesa vs. Magny
Leandro Silva,1,Ildemar Alcantara,0,40.73723673071775,0.5,36.66351305764597,High-level competitive fight,UFC on FUEL TV: Nogueira vs. Werdum
Leandro Silva,2,Francisco Trinaldo,0,51.76576969058148,0.525198700110393,47.89362282793997,High-level competitive fight,UFC Fight Night: Bigfoot vs Arlovski
Leandro Silva,3,Charlie Brenneman,1,52.19166863069596,0.4445421142307001,49.297229033665666,Effective performance,UFC Fight Night 56: Shogun vs Saint Preux
Leandro Silva,4,Drew Dober,0,47.514342021432164,0.4549796319857762,20.98896057202403,Outmatched performance,UFC Fight Night: Maia vs LaFlare
Leandro Silva,5,Lewis Gonzalez,1,49.23188115765082,0.5,49.23188115765082,Effective performance,UFC Fight Night: Machida vs Romero
Leandro Silva,6,Efrain Escudero,1,44.98730986630923,0.4868021024336253,44.393571958906925,High-level competitive fight,UFC Fight Night: Magny vs Gastelum
Leandro Silva,7,Jason Saggo,0,46.201499350098906,0.5394007493657144,43.40172311130248,High-level competitive fight,UFC Fight Night: MacDonald vs Thompson
Leandro Silva,8,Rustam Khabilov,0,40.215041986275935,0.5917621609306658,39.883756942226476,High-level competitive fight,UFC Fight Night: Arlovski vs. Barnett
Rafaello Oliveira,1,Nik Lentz,0,49.8444202491937,0.5,44.859978224274336,High-level competitive fight,UFC 103: Franklin vs Belfort
Rafaello Oliveira,2,John Gunderson,1,61.89188374590194,0.5,61.89188374590194,Clear elite performance,UFC 108: Evans vs Silva
Rafaello Oliveira,3,Andre Winner,0,40.19709374761453,0.5,36.177384372853076,High-level competitive fight,UFC Fight Night: Florian vs Gomi
Rafaello Oliveira,4,Gleison Tibau,0,38.67423519192832,0.5703184254487048,21.18152453600812,Outmatched performance,UFC 130: Rampage vs Hamill
Rafaello Oliveira,5,Yves Edwards,0,37.58097230642177,0.5486778118649971,18.3807076033252,Outmatched performance,UFC Live: Cruz vs Johnson
Rafaello Oliveira,6,Yoislandy Izquierdo,1,59.218522333904,0.5,59.218522333904,Clear elite performance,UFC 148: Silva vs Sonnen 2
Rafaello Oliveira,7,Edson Barboza,0,38.445212906373094,0.6150527601900178,17.517403853988434,Outmatched performance,UFC 162: Silva vs Weidman
Rafaello Oliveira,8,Erik Koch,0,31.856134936360274,0.4776221014904642,2.609380488233148,Outmatched performance,UFC 170: Rousey vs McMann
Danny Abbadi,1,Kalib Starnes,0,37.03568400340954,0.5,6.51828038460008,Outmatched performance,The Ultimate Fighter: Team Ortiz vs. Team Shamrock Finale
Danny Abbadi,2,Jorge Gurgel,0,42.39607524663662,0.5,38.15646772197296,High-level competitive fight,UFC 63: Hughes vs Penn
Roberto Romero,1,David Onama,0,41.91856700818198,0.5473447829816047,39.711335765266014,High-level competitive fight,UFC 309: Jones vs. Miocic
Roberto Romero,2,Timmy Cuamba,0,46.07482782474904,0.5,24.650032886240737,Ineffective performance,UFC Fight Night: Machado Garry vs. Prates
Nathan Coy,1,Danny Roberts,0,46.15650913771767,0.5,7.661980516861133,Outmatched performance,UFC Fight Night: Namajunas vs. VanZant
Nathan Coy,2,Jonavin Webb,1,50.290556615474685,0.5,50.290556615474685,Effective performance,UFC Fight Night: Cowboy vs Cowboy
Nathan Coy,3,Zak Cummings,0,47.35424684623232,0.5853576006990678,13.531651446041314,Outmatched performance,UFC on FOX: Johnson vs. Reis
Brian Geraghty,1,Matt Wiman,0,34.59678387878227,0.5,4.462985120362913,Outmatched performance,The Ultimate Fighter: Team Pulver vs. Team Penn Finale
Sarah Frota,1,Livinha Souza,0,43.07245458965855,0.5,38.765209130692696,High-level competitive fight,UFC Fight Night: Assuncao vs. Moraes 2
Sarah Frota,2,Gillian Robertson,0,40.34037816082465,0.5740792306675137,24.144425179582395,Ineffective performance,UFC 240: Holloway vs. Edgar
Phil Baroni,1,Curtis Stout,1,58.393677843201395,0.5,58.393677843201395,Clear elite performance,UFC 30: Battle on the Boardwalk
Phil Baroni,2,Matt Lindland,0,43.385129706779985,0.5,39.04661673610199,High-level competitive fight,UFC 34: High Voltage
Phil Baroni,3,Amar Suloev,1,46.50935163324369,0.5,46.50935163324369,High-level competitive fight,UFC 37: High Impact
Phil Baroni,4,Dave Menne,1,67.83110040109489,0.5281655990701285,69.74160397947776,Dominant performance,UFC 39: The Warriors Return
Phil Baroni,5,Matt Lindland,0,46.75596349957394,0.6427385133688156,48.75424387067233,Effective performance,UFC 41: Onslaught
Phil Baroni,6,Evan Tanner,0,43.7957817218906,0.6171090960848761,13.957460893971243,Outmatched performance,UFC 45: Revolution
Phil Baroni,7,Evan Tanner,0,38.45834538802559,0.6359139768046855,39.839537512237726,High-level competitive fight,UFC 48: Payback
Phil Baroni,8,Pete Sell,0,52.55119968414188,0.5,45.141480528677874,High-level competitive fight,UFC 51: Super Saturday
Phil Baroni,9,Amir Sadollah,0,40.52938714853944,0.5,36.4764484336855,High-level competitive fight,UFC 106: Ortiz vs Griffin 2
Phil Baroni,10,Brad Tavares,0,46.83218966879023,0.5,12.176369313885457,Outmatched performance,UFC 125: Resolution
Seo Hee Ham,1,Joanne Wood,0,42.73059608757392,0.5,38.45753647881653,High-level competitive fight,The Ultimate Fighter: A Champion Will Be Crowned Finale
Seo Hee Ham,2,Cortney Casey,1,44.683892017892724,0.5,44.683892017892724,High-level competitive fight,UFC Fight Night: Henderson vs Masvidal
Seo Hee Ham,3,Bec Rawlings,0,42.95227380660505,0.5,38.65704642594454,High-level competitive fight,UFC Fight Night: Hunt vs Mir
Seo Hee Ham,4,Danielle Taylor,0,39.088715058502004,0.5,35.1798435526518,High-level competitive fight,UFC Fight Night: Whittaker vs. Brunson
Omari Akhmedov,1,Thiago Perpetuo,1,52.6159483268587,0.5,52.6159483268587,Effective performance,UFC Fight Night: Belfort vs Henderson 2
Omari Akhmedov,2,Gunnar Nelson,0,39.395457395488485,0.5,10.87314624115482,Outmatched performance,UFC Fight Night: Gustafsson vs Manuwa
Omari Akhmedov,3,Mats Nilsson,1,49.01132472482404,0.5,49.01132472482404,Effective performance,UFC 182: Jones vs Cormier
Omari Akhmedov,4,Brian Ebersole,1,43.56589131975638,0.5920747101752285,47.57720813654846,High-level competitive fight,UFC Fight Night: Boetsch vs Henderson
Omari Akhmedov,5,Sergio Moraes,0,46.35052872429264,0.5609638817789344,36.52377088442985,High-level competitive fight,UFC Fight Night: Namajunas vs. VanZant
Omari Akhmedov,6,Elizeu Zaleski dos Santos,0,44.20987405598617,0.5,34.61633138583717,High-level competitive fight,UFC on FOX: Teixeira vs Evans
Omari Akhmedov,7,Kyle Noke,1,50.12595289160734,0.5247903602142263,51.36859331987163,Effective performance,UFC Fight Night: Whittaker vs. Brunson
Omari Akhmedov,8,Abdul Razak Alhassan,1,53.464772240110015,0.5,53.464772240110015,Effective performance,UFC Fight Night: Gustafsson vs. Teixeira
Omari Akhmedov,9,Marvin Vettori,0,39.759682071336336,0.531827976511076,37.04918409125705,High-level competitive fight,UFC 219: Cyborg vs. Holm
Omari Akhmedov,10,Tim Boetsch,1,44.78157140130723,0.48765587511980196,44.228782091597985,High-level competitive fight,UFC Fight Night: Lewis vs. Dos Santos
Omari Akhmedov,11,Zak Cummings,1,48.28142116266495,0.5948623971363529,52.861512511305186,Effective performance,UFC 242: Khabib vs. Poirier
Omari Akhmedov,12,Ian Heinisch,1,44.27393023275947,0.5262540240427056,45.43629906155541,High-level competitive fight,UFC 245: Usman vs. Covington
Omari Akhmedov,13,Chris Weidman,0,45.42939904031438,0.5930085736037431,45.11178274069784,High-level competitive fight,UFC Fight Night: Lewis vs. Oleinik
Omari Akhmedov,14,Tom Breese,1,56.035090418105064,0.5904354869114052,61.10265110419101,Clear elite performance,UFC Fight Night: Chiesa vs. Magny
Omari Akhmedov,15,Brad Tavares,0,42.14190782108384,0.5699557080796696,40.87578404042754,High-level competitive fight,UFC 264: Poirier vs. McGregor 3
Martin Sano,1,Matthew Semelsberger,0,34.79793573082603,0.5248932779397529,0.536406280727009,Outmatched performance,UFC 266: Volkanovski vs. Ortega
Quinn Mulhern,1,Rick Story,0,36.306325017139784,0.5719548825492116,7.253667028386785,Outmatched performance,UFC 158: St-Pierre vs Diaz
Quinn Mulhern,2,Katsunori Kikuno,0,38.205522332948775,0.5,34.3849700996539,High-level competitive fight,UFC Fight Night: Saffiedine vs Lim
Larissa Pacheco,1,Jessica Andrade,0,40.1558523676451,0.5329984518827869,11.364488921557477,Outmatched performance,UFC Fight Night: Bigfoot vs Arlovski
Larissa Pacheco,2,Germaine de Randamie,0,36.34296540056304,0.5,15.336731399037603,Outmatched performance,UFC 185: Pettis vs Dos Anjos
Collin Hart,1,Luke Barnatt,0,43.77053540822619,0.5,39.39348186740357,High-level competitive fight,The Ultimate Fighter: Team Jones vs. Team Sonnen Finale
Luke Barnatt,1,Collin Hart,1,48.298402076837576,0.5,48.298402076837576,High-level competitive fight,The Ultimate Fighter: Team Jones vs. Team Sonnen Finale
Luke Barnatt,2,Andrew Craig,1,47.00381573914514,0.5552271949953351,49.59970463649571,Effective performance,UFC Fight Night: Machida vs Munoz
Luke Barnatt,3,Mats Nilsson,1,47.90879323773831,0.5,47.90879323773831,High-level competitive fight,UFC Fight Night: Gustafsson vs Manuwa
Luke Barnatt,4,Sean Strickland,0,38.707182133587146,0.5,34.83646392022843,High-level competitive fight,UFC Fight Night: Munoz vs Mousasi
Luke Barnatt,5,Roger Narvaez,0,38.59461292930463,0.5,34.73515163637417,High-level competitive fight,UFC Fight Night: Edgar vs Swanson
Luke Barnatt,6,Mark Munoz,0,44.28552301580353,0.5147799999888165,40.51151074390148,High-level competitive fight,UFC Fight Night: Edgar vs Faber
Roland Delorme,1,Josh Ferguson,1,48.0476612946738,0.5,48.0476612946738,High-level competitive fight,The Ultimate Fighter: Team Bisping vs Team Miller Finale
Roland Delorme,2,Nick Denis,1,47.768845866941,0.5,47.768845866941,High-level competitive fight,UFC on FOX: Diaz vs Miller
Roland Delorme,3,Francisco Rivera,0,32.98551959459608,0.5,8.543249575000385,Outmatched performance,UFC 149: Faber vs Barao
Roland Delorme,4,Edwin Figueroa,1,56.388732190242706,0.4914120228100197,55.904467044421,Effective performance,UFC 161: Evans vs Henderson
Roland Delorme,5,Alex Caceres,0,41.23212422652389,0.45602983618963355,35.29592854738186,High-level competitive fight,UFC 165: Jones vs Gustafsson
Roland Delorme,6,Michinori Tanaka,0,42.45887562152477,0.5,38.21298805937229,High-level competitive fight,UFC 174: Johnson vs Bagautinov
Roland Delorme,7,Yuta Sasaki,0,37.157352445230565,0.5,2.4523852613852175,Outmatched performance,UFC Fight Night: Bisping vs Le
Cristina Stanciu,1,Maryna Moroz,0,50.082352794377144,0.5,45.07411751493943,High-level competitive fight,UFC Fight Night: Rothwell vs Dos Santos
Cristina Stanciu,2,Cortney Casey,0,38.383549674278925,0.5,5.987833749187513,Outmatched performance,UFC Fight Night: McDonald vs. Lineker
Quillan Salkilld,1,Anshul Jubli,1,69.77312264052617,0.5,69.77312264052617,Dominant performance,UFC 312: Du Plessis vs. Strickland 2
Quillan Salkilld,2,Yanal Ashmouz,1,53.402573920532355,0.5327644571155086,55.15228026360941,Effective performance,UFC 316: Dvalishvili vs. O'Malley 2
Quillan Salkilld,3,Nasrat Haqparast,1,43.23998690978924,0.5885415474777883,47.06852226370128,High-level competitive fight,UFC 321: Aspinall vs. Gane
Quillan Salkilld,4,Jamie Mullarkey,1,51.9093032036682,0.4822626565164114,50.988570062750995,Effective performance,UFC 325: Volkanovski vs. Lopes 2
Quillan Salkilld,5,Beneil Dariush,1,43.31484313350177,0.5861185492192986,47.04505458382044,High-level competitive fight,UFC Fight Night: Della Maddalena vs. Prates
Quillan Salkilld,6,Mateusz Gamrot,1,53.73621607692545,0.5982540393337099,59.01601636499242,Clear elite performance,UFC Fight Night: Gamrot vs. Salkilld
Blagoy Ivanov,1,Junior Dos Santos,0,37.36807603151041,0.6203094974462752,38.12700287624459,High-level competitive fight,UFC Fight Night: Dos Santos vs. Ivanov
Blagoy Ivanov,2,Ben Rothwell,1,44.85197930142138,0.5232497793680349,45.894777924399094,High-level competitive fight,UFC Fight Night: Lewis vs. Dos Santos
Blagoy Ivanov,3,Tai Tuivasa,1,51.282631078157536,0.5633243196021804,54.53006879859149,Effective performance,UFC 238: Cejudo vs. Moraes
Blagoy Ivanov,4,Derrick Lewis,0,47.70390961184937,0.5911819086552483,47.2832521793903,High-level competitive fight,UFC 244: Masvidal vs. Diaz
Blagoy Ivanov,5,Augusto Sakai,0,45.344244069470946,0.5922985639321603,44.9950282727254,High-level competitive fight,UFC Fight Night: Woodley vs. Burns
Blagoy Ivanov,6,Marcos Rogerio de Lima,1,46.77240363702196,0.5726300543210991,50.16948585390724,Effective performance,UFC 274: Oliveira vs. Gaethje
Blagoy Ivanov,7,Marcin Tybura,0,39.250018089861,0.5563388946836647,37.53631891637151,High-level competitive fight,UFC Fight Night: Lewis vs. Spivac
Blagoy Ivanov,8,Alexandr Romanov,0,39.455703521830216,0.6119218887591676,39.92609003013217,High-level competitive fight,UFC Fight Night: Strickland vs. Magomedov
Tallison Teixeira,1,Justin Tafa,1,57.834260756716056,0.4538606063257161,55.16582303180075,Effective performance,UFC 312: Du Plessis vs. Strickland 2
Tallison Teixeira,2,Derrick Lewis,0,38.944546130764394,0.5646171900249208,1.4609225032676498,Outmatched performance,UFC Fight Night: Lewis vs. Teixeira
Tallison Teixeira,3,Tai Tuivasa,1,52.543104462842976,0.48220697389438544,51.60820363346558,Effective performance,UFC 325: Volkanovski vs. Lopes 2
