Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Mark Vologdin,2,Borislav Nikolic,0,43.74423638995196,0.5,39.36981275095676,High-level competitive fight,UFC Fight Night: Medic vs. Rodriguez
Cody Gibson,11,Abdul Hussein,0,51.66243329952101,0.39083309998143156,35.726619014944816,High-level competitive fight,UFC Fight Night: Ankalaev vs. Guskov
Sam Adkins,1,Keith Mielke,1,,0.5,,Outmatched performance,UFC 8: David vs Goliath
Sam Adkins,2,Don Frye,0,,0.5,,Outmatched performance,UFC 8: David vs Goliath
Sam Adkins,3,Felix Lee Mitchell,1,,0.5,,Outmatched performance,UFC 10: The Tournament
Sam Adkins,4,David Abbott,0,,0.5625,,Outmatched performance,UFC 11: The Proving Ground
Scott Fiedler,1,Brian Johnston,0,,0.5,,Outmatched performance,UFC 10: The Tournament
Vitor Belfort,1,Scott Ferrozzo,1,,0.5625,,Outmatched performance,UFC 12: Judgement Day
Vitor Belfort,2,Tra Telligman,1,,0.5,,Outmatched performance,UFC 12: Judgement Day
Vitor Belfort,3,David Abbott,1,,0.55,,Outmatched performance,UFC 13: The Ultimate Force
Vitor Belfort,4,Randy Couture,0,,0.5,,Outmatched performance,UFC 15: Collision Course
Vitor Belfort,5,Joe Charles,1,,0.53125,,Outmatched performance,UFC - Ultimate Japan
Vitor Belfort,6,Wanderlei Silva,1,,0.5,,Outmatched performance,UFC - Ultimate Brazil
Vitor Belfort,7,Chuck Liddell,0,46.57350757129842,0.6370057638919129,48.29699579610011,High-level competitive fight,UFC 37.5: As Real As It Gets
Vitor Belfort,8,Marvin Eastman,1,58.23136865787136,0.5,58.23136865787136,Clear elite performance,UFC 43: Meltdown
Vitor Belfort,9,Randy Couture,1,55.265194048455996,0.675851468908014,64.98365960136341,Clear elite performance,UFC 46: Supernatural
Vitor Belfort,10,Randy Couture,0,40.54062879592952,0.6346322104210154,41.944640382990436,High-level competitive fight,UFC 49: Unfinished Business
Vitor Belfort,11,Tito Ortiz,0,43.548912755371255,0.6346783996125905,45.059119354595865,High-level competitive fight,UFC 51: Super Saturday
Vitor Belfort,12,Rich Franklin,1,43.7074190091658,0.6465542505764738,50.11292704668602,Effective performance,UFC 103: Franklin vs Belfort
Vitor Belfort,13,Anderson Silva,0,40.81816487300479,0.75,10.692091520900975,Outmatched performance,UFC 126: Silva vs Belfort
Vitor Belfort,14,Yoshihiro Akiyama,1,51.35303631950537,0.4577260510274743,49.18214068255034,Effective performance,UFC 133: Evans vs Ortiz 2
Vitor Belfort,15,Anthony Johnson,1,46.94548995352932,0.6155020813883961,52.36779175496,Effective performance,UFC 142: Aldo vs Mendes
Vitor Belfort,16,Jon Jones,0,39.85448232403226,0.7198975534084106,44.63293724704248,High-level competitive fight,UFC 152: Jones vs Belfort
Vitor Belfort,17,Michael Bisping,1,42.3028122853725,0.6261654223472495,47.63996446383293,High-level competitive fight,UFC on FX: Belfort vs Bisping
Vitor Belfort,18,Luke Rockhold,1,46.97915550651935,0.5,46.97915550651935,High-level competitive fight,UFC on FX: Belfort vs. Rockhold
Vitor Belfort,19,Dan Henderson,1,58.491011427166775,0.5293473366724031,60.20756683182921,Clear elite performance,UFC Fight Night: Belfort vs Henderson 2
Vitor Belfort,20,Chris Weidman,0,38.51711675211585,0.75,8.514422642037163,Outmatched performance,UFC 187: Johnson vs Cormier
Vitor Belfort,21,Dan Henderson,1,45.66390640429039,0.49531445416487224,45.4499460778221,High-level competitive fight,UFC Fight Night: Belfort vs Henderson 3
Vitor Belfort,22,Jacare Souza,0,42.376739718889866,0.6376975367066172,13.583153645273283,Outmatched performance,UFC 198: Werdum vs Miocic
Vitor Belfort,23,Gegard Mousasi,0,36.55734318032645,0.5822223202378316,18.472382219848836,Outmatched performance,UFC 204: Bisping vs. Henderson
Vitor Belfort,24,Kelvin Gastelum,0,38.18692844339672,0.6438612988414913,10.275500844329283,Outmatched performance,UFC Fight Night: Belfort vs. Gastelum
Vitor Belfort,25,Nate Marquardt,1,43.044661001667215,0.5313905539412844,44.39585675472435,High-level competitive fight,UFC 212: Aldo vs. Holloway
Vitor Belfort,26,Lyoto Machida,0,36.985481460210075,0.5646400156725566,14.271070166173642,Outmatched performance,UFC 224: Nunes vs. Pennington
Nikolay Veretennikov,1,Danny Barlow,0,42.63073486688098,0.5,38.36766138019288,High-level competitive fight,UFC Fight Night: Tybura vs. Spivac 2
Nikolay Veretennikov,2,Austin Vanderford,0,37.25600359714691,0.5,20.60256998922224,Outmatched performance,UFC Fight Night: Cejudo vs. Song
Nikolay Veretennikov,3,Francisco Prado,1,48.168608820477374,0.4206185054380518,44.344912661338036,High-level competitive fight,UFC 318: Holloway vs. Poirier 3
Nikolay Veretennikov,4,Punahele Soriano,0,44.68059266950902,0.5256226811742711,41.357369983206425,High-level competitive fight,UFC 320: Ankalaev vs. Pereira 2
Nikolay Veretennikov,5,Niko Price,1,54.91796863980638,0.4316905460896443,51.166552192155166,Effective performance,UFC Fight Night: Bautista vs. Oliveira
Khaos Williams,11,Nikolay Veretennikov,1,45.59490209637407,0.5280751636362533,46.87498643370872,High-level competitive fight,UFC Fight Night: Allen vs. Costa
Sean Sharaf,1,Junior Tafa,0,41.75574998707015,0.4225947335686983,16.601562350527992,Outmatched performance,UFC Fight Night: Royval vs. Taira
Sean Sharaf,2,Steven Asplund,0,34.00213246662652,0.5,17.987128074845426,Outmatched performance,UFC Fight Night: Royval vs. Kape
Joao Roque,1,Jens Pulver,0,38.539604890363236,0.5,34.68564440132691,High-level competitive fight,UFC 26: Ultimate Field Of Dreams
Yuri Villefort,1,Nah-Shon Burrell,0,46.40438761954086,0.5,41.763948857586776,High-level competitive fight,UFC 157: Rousey vs Carmouche
Yuri Villefort,2,Sean Spencer,0,40.99595231421224,0.5,36.89635708279101,High-level competitive fight,UFC Fight Night: Teixeira vs Bader
Said Nurmagomedov,1,Justin Scoggins,1,47.634177285373134,0.518769710827108,48.52825701850679,Effective performance,UFC Fight Night: Dos Santos vs. Ivanov
Said Nurmagomedov,2,Ricardo Ramos,1,56.232623407824974,0.5856097879220049,61.04668637206683,Clear elite performance,UFC Fight Night: Assuncao vs. Moraes 2
Said Nurmagomedov,3,Raoni Barcelos,0,41.40617631096773,0.5939576752289946,41.15598674617135,High-level competitive fight,UFC Fight Night: Edgar vs. The Korean Zombie
Said Nurmagomedov,4,Mark Striegl,1,66.64167788843643,0.5,66.64167788843643,Dominant performance,UFC Fight Night: Ortega vs. The Korean Zombie
Said Nurmagomedov,5,Cody Stamann,1,48.24639745818421,0.5150396206291303,48.97200497267754,Effective performance,UFC 270: Ngannou vs. Gane
Said Nurmagomedov,6,Douglas Silva de Andrade,1,44.9662904967665,0.5248438192435713,46.083424889922085,High-level competitive fight,UFC Fight Night: Dos Anjos vs. Fiziev
Said Nurmagomedov,7,Saidyokub Kakhramonov,1,42.731735107294085,0.5,42.731735107294085,High-level competitive fight,UFC Fight Night: Cannonier vs. Strickland
Said Nurmagomedov,8,Jonathan Martinez,0,47.399603004138854,0.6019948599151338,47.49415857216507,High-level competitive fight,UFC Fight Night: Yan vs. Dvalishvili
Said Nurmagomedov,9,Muin Gafurov,1,48.54318148161142,0.5,48.54318148161142,Effective performance,UFC 294: Makhachev vs. Volkanovski 2
Said Nurmagomedov,10,Vinicius Oliveira,0,41.078517596060784,0.5,36.97066583645471,High-level competitive fight,UFC Fight Night: Adesanya vs. Imavov
Said Nurmagomedov,11,Bryce Mitchell,0,45.59233446829759,0.6236336730533574,46.66984879486064,High-level competitive fight,UFC Fight Night: Whittaker vs. De Ridder
Cain Velasquez,1,Brad Morris,1,64.88136203558936,0.5,64.88136203558936,Clear elite performance,UFC 83: Serra vs St-Pierre 2
Cain Velasquez,2,Jake O'Brien,1,68.71724319892925,0.5779768902157995,74.07560012778454,Dominant performance,UFC: Silva vs Irvin
Cain Velasquez,3,Denis Stojnic,1,55.92107595851801,0.5,55.92107595851801,Effective performance,UFC Fight Night: Lauzon vs Stephens
Cain Velasquez,4,Cheick Kongo,1,62.08788504926206,0.6670783539109327,72.46142668110397,Dominant performance,UFC 99: The Comeback
Cain Velasquez,5,Ben Rothwell,1,63.18162073709831,0.5,63.18162073709831,Clear elite performance,UFC 104: Machida vs Shogun
Cain Velasquez,6,Antonio Rodrigo Nogueira,1,54.00081718701451,0.5457975779069391,56.473923819175184,Effective performance,UFC 110: Nogueira vs Velasquez
Cain Velasquez,7,Brock Lesnar,1,52.50853022128955,0.619647104205719,58.791023808365324,Clear elite performance,UFC 121: Lesnar vs Velasquez
Cain Velasquez,8,Junior Dos Santos,0,41.52305658004584,0.727376720149425,3.328862388465143,Outmatched performance,UFC on FOX: Velasquez vs Dos Santos
Cain Velasquez,9,Antonio Silva,1,57.854247711008995,0.5,57.854247711008995,Clear elite performance,UFC 146: Dos Santos vs Mir
Cain Velasquez,10,Junior Dos Santos,1,51.84887209287171,0.75,64.81109011608963,Clear elite performance,UFC 155: Dos Santos vs Velasquez II
Cain Velasquez,11,Antonio Silva,1,52.69778830352812,0.5192686327984416,53.71320263563881,Effective performance,UFC 160: Velasquez vs Silva 2
Cain Velasquez,12,Junior Dos Santos,1,54.5566524977839,0.7098040561899734,66.0028594839658,Dominant performance,UFC 166: Velasquez vs Dos Santos 3
Cain Velasquez,13,Fabricio Werdum,0,48.80810187732429,0.6453218302030086,41.55309758093474,High-level competitive fight,UFC 188: Velasquez vs Werdum
Cain Velasquez,14,Travis Browne,1,56.36003685005797,0.589046137276448,61.3786804283139,Clear elite performance,UFC 200: Tate vs Nunes
Cain Velasquez,15,Francis Ngannou,0,38.38675773661415,0.6292875419891266,1.1414292215632704,Outmatched performance,UFC Fight Night: Ngannou vs. Velasquez
Kleydson Rodrigues,1,CJ Vergara,0,46.62531307964387,0.5,41.96278177167948,High-level competitive fight,UFC 274: Oliveira vs. Gaethje
Kleydson Rodrigues,2,Shannon Ross,1,60.275205830338905,0.5,60.275205830338905,Clear elite performance,UFC 284: Makhachev vs. Volkanovski
Kleydson Rodrigues,3,Farid Basharat,0,47.98200129148025,0.5,12.235410329327465,Outmatched performance,UFC Fight Night: Gane vs. Spivac
Kleydson Rodrigues,4,Alatengheili,0,41.81026164055451,0.5097735245207458,38.037869093861815,High-level competitive fight,UFC Fight Night: Barboza vs. Murphy
Emil Meek,1,Jordan Mein,1,50.84587478616846,0.528369858598773,52.288365064182976,Effective performance,UFC 206: Holloway vs. Pettis
Emil Meek,2,Kamaru Usman,0,40.588275981629124,0.7047871945765217,44.84140755444166,High-level competitive fight,UFC Fight Night: Stephens vs. Choi
Emil Meek,3,Bartosz Fabinski,0,39.38680180161185,0.5,35.44812162145067,High-level competitive fight,UFC Fight Night: Shogun vs. Smith
Emil Meek,4,Jake Matthews,0,41.49095884603912,0.5757384021785504,40.48432188929021,High-level competitive fight,UFC Fight Night: Felder vs. Hooker
Irina Alekseeva,1,Stephanie Egger,1,44.62835389317524,0.5406012636417594,46.44032145548979,High-level competitive fight,UFC Fight Night: Song vs. Simon
Irina Alekseeva,2,Melissa Mullins,0,43.04595858807206,0.5,38.74136272926486,High-level competitive fight,UFC Fight Night: Yusuff vs. Barboza
Irina Alekseeva,3,Klaudia Sygula,0,39.82066617107668,0.5,35.83859955396901,High-level competitive fight,UFC Fight Night: Hill vs. Rountree Jr.
Irina Alekseeva,4,Bia Mesquita,0,37.048789562537166,0.5,16.079174670141132,Outmatched performance,UFC Fight Night: Oliveira vs. Gamrot
Joey Gambino,1,Steven Siler,0,40.548313421718525,0.5,6.771568341426994,Outmatched performance,UFC on FX: Maynard vs Guida
Joey Gambino,2,Diego Brandao,0,40.6164159942538,0.5,36.55477439482842,High-level competitive fight,UFC 153: Silva vs Bonnar
Shunichi Shimizu,1,Kyung Ho Kang,0,40.00515459221704,0.5,33.3242937753168,High-level competitive fight,UFC Fight Night: Saffiedine vs Lim
Igor Zinoviev,1,Frank Shamrock,0,,0.5,,Outmatched performance,UFC 16: Battle in the Bayou
Nikita Krylov,1,Soa Palelei,0,49.945231848027284,0.5,34.66199090253093,High-level competitive fight,UFC 164: Henderson vs Pettis 2
Nikita Krylov,2,Walt Harris,1,70.17217972166527,0.5,70.17217972166527,Dominant performance,UFC on FOX: Henderson vs Thomson
Nikita Krylov,3,Ovince Saint Preux,0,38.797225495812775,0.5,3.452953069127337,Outmatched performance,UFC 171: Hendricks vs Lawler
Nikita Krylov,4,Cody Donovan,1,53.35853786941682,0.47036060592791934,51.77702313839514,Effective performance,UFC Fight Night: McGregor vs Brandao
Nikita Krylov,5,Stanislav Nedkov,1,59.699305650001406,0.46329984843421423,57.50833208427419,Clear elite performance,UFC on FOX: Gustafsson vs Johnson
Nikita Krylov,6,Marcos Rogerio de Lima,1,56.74974713785956,0.5,56.74974713785956,Clear elite performance,UFC Fight Night: Holloway vs Oliveira
Nikita Krylov,7,Francimar Barroso,1,54.84437325788727,0.557034523585607,57.97239595800208,Clear elite performance,UFC Fight Night: Overeem vs Arlovski
Nikita Krylov,8,Ed Herman,1,52.06120278554922,0.5253379403647048,53.38032643704427,Effective performance,UFC 201: Lawler vs. Woodley
Nikita Krylov,9,Misha Cirkunov,0,49.791914511465784,0.5993516529571239,15.370197461910458,Outmatched performance,UFC 206: Holloway vs. Pettis
Nikita Krylov,10,Jan Blachowicz,0,45.41732513741037,0.5204105542049574,21.412213188340356,Outmatched performance,UFC Fight Night: Hunt vs. Oleinik
Nikita Krylov,11,Ovince Saint Preux,1,53.25482900658402,0.5409618457075444,55.436245095533366,Effective performance,UFC 236: Holloway vs. Poirier 2
Nikita Krylov,12,Glover Teixeira,0,47.675927178183706,0.5868292075002606,47.047997434087165,High-level competitive fight,UFC Fight Night: Cowboy vs. Gaethje
Nikita Krylov,13,Johnny Walker,1,57.72495121448615,0.5774718452202621,62.197009700322,Clear elite performance,UFC Fight Night: Lee vs. Oliveira
Nikita Krylov,14,Magomed Ankalaev,0,42.239454465097616,0.6283663297130632,43.43763275735449,High-level competitive fight,UFC Fight Night: Rozenstruik vs. Gane
Nikita Krylov,15,Paul Craig,0,57.654246732544614,0.5272108993434392,14.077180103814158,Outmatched performance,UFC Fight Night: Volkov vs. Aspinall
Nikita Krylov,16,Alexander Gustafsson,1,64.11214023110256,0.5241420194825481,65.6599367696297,Dominant performance,UFC Fight Night: Blaydes vs. Aspinall
Nikita Krylov,17,Volkan Oezdemir,1,51.717137434036076,0.5088392752598401,52.174279447466496,Effective performance,UFC 280: Oliveira vs. Makhachev
Nikita Krylov,18,Ryan Spann,1,63.198654853908806,0.6285823763270718,71.32488807569884,Dominant performance,UFC Fight Night: Yan vs. Dvalishvili
Nikita Krylov,19,Dominick Reyes,0,37.16211985942915,0.5893287146095418,5.882488363631163,Outmatched performance,UFC 314: Volkanovski vs. Lopes
Nikita Krylov,20,Bogdan Guskov,0,42.92581783477524,0.5523930251186884,11.719578190961862,Outmatched performance,UFC Fight Night: Whittaker vs. De Ridder
Nikita Krylov,21,Modestas Bukauskas,1,49.96998499862822,0.5416578097786235,52.05162512834175,Effective performance,UFC 324: Gaethje vs. Pimblett
Robert Whittaker,25,Nikita Krylov,1,48.812049178791334,0.5885764085878692,53.135645190863116,Effective performance,UFC 329: McGregor vs. Holloway 2
Dominick Cruz,1,Urijah Faber,1,45.75390263322275,0.5,45.75390263322275,High-level competitive fight,UFC 132: Cruz vs Faber
Dominick Cruz,2,Demetrious Johnson,1,54.488005482301226,0.5,54.488005482301226,Effective performance,UFC Live: Cruz vs Johnson
Dominick Cruz,3,Takeya Mizugaki,1,67.0083130012588,0.629059858595265,75.65639640190851,Dominant performance,UFC 178: Johnson vs Cariaso
Dominick Cruz,4,TJ Dillashaw,1,44.787962389088676,0.6474583668825777,51.392322178982006,Effective performance,UFC Fight Night: Dillashaw vs Cruz
Dominick Cruz,5,Urijah Faber,1,46.59390311786034,0.5843331791388278,50.52331509627604,Effective performance,UFC 199: Rockhold vs. Bisping 2
Dominick Cruz,6,Cody Garbrandt,0,41.09960594184203,0.6470832932938511,43.034710742663485,High-level competitive fight,UFC 207: Nunes vs. Rousey
Dominick Cruz,7,Henry Cejudo,0,38.47709598843738,0.6693002700686113,27.33761593430155,Ineffective performance,UFC 249: Ferguson vs. Gaethje
Dominick Cruz,8,Casey Kenney,1,46.29986818778698,0.6226004767171077,51.97625409954892,Effective performance,UFC 259: Blachowicz vs. Adesanya
Dominick Cruz,9,Pedro Munhoz,1,43.97761985607762,0.5090370027601547,44.37504572810202,High-level competitive fight,UFC 269: Oliveira vs. Poirier
Dominick Cruz,10,Marlon Vera,0,43.24420409456812,0.5789769018486339,42.33507694741031,High-level competitive fight,UFC Fight Night: Vera vs. Cruz
Davey Grant,1,Chris Holdsworth,0,39.44449017196197,0.5,16.961130773943644,Outmatched performance,The Ultimate Fighter: Team Rousey vs. Team Tate Finale
Davey Grant,2,Marlon Vera,1,54.647484846046176,0.5,54.647484846046176,Effective performance,UFC Fight Night: Silva vs Bisping
Davey Grant,3,Damian Stasiak,0,48.785666022464746,0.5,37.85767683343264,High-level competitive fight,UFC 204: Bisping vs. Henderson
Davey Grant,4,Manny Bermudez,0,49.85242635844344,0.5,2.941293155148163,Outmatched performance,UFC Fight Night: Shogun vs. Smith
Davey Grant,5,Grigory Popov,1,54.18896944840355,0.5,54.18896944840355,Effective performance,UFC Fight Night: Zabit vs. Kattar
Davey Grant,6,Martin Day,1,46.8374944085676,0.5,46.8374944085676,High-level competitive fight,UFC 251: Usman vs. Masvidal
Davey Grant,7,Jonathan Martinez,1,47.29054717510744,0.5525835588241745,49.77725244431711,Effective performance,UFC Fight Night: Edwards vs. Muhammad
Davey Grant,8,Marlon Vera,0,44.51695304578233,0.5482677169692571,42.21398943115163,High-level competitive fight,UFC Fight Night: Jung vs. Ige
Davey Grant,9,Adrian Yanez,0,41.4871809183372,0.586851442328143,40.94168432738968,High-level competitive fight,UFC Fight Night: Vieira vs. Tate
Davey Grant,10,Louis Smolka,1,45.821049984233035,0.4932035401571647,45.50962905805865,High-level competitive fight,UFC Fight Night: Blachowicz vs. Rakic
Davey Grant,11,Raphael Assuncao,1,47.65984738091186,0.5613412462521659,50.583361815445016,Effective performance,UFC Fight Night: Yan vs. Dvalishvili
Davey Grant,12,Daniel Marcos,0,42.0812566999936,0.5,37.87313102999424,High-level competitive fight,UFC Fight Night: Aspinall vs. Tybura
Davey Grant,13,Ramon Taveras,1,51.06585094565199,0.5,51.06585094565199,Effective performance,UFC Fight Night: Covington vs. Buckley
Davey Grant,14,Da'Mon Blackshear,1,48.7404766896774,0.5143032684604075,49.4376248126581,Effective performance,UFC Fight Night: Whittaker vs. De Ridder
Davey Grant,15,Charles Jourdain,0,37.58583882052741,0.4663323612572793,6.693264746240288,Outmatched performance,UFC Fight Night: De Ridder vs. Allen
